game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
832036,2026-03-23,9c2ebcfd-f9cc-37a8-a106-d7123bbe0569,3,23,1,Jarren Duran,Bailey Ober,Curveball,73.2,called_strike,True,Single,Jarren Duran singles on a line drive to right fielder Austin Martin. Roman Anthony to 3rd. Trevor Story to 2nd.,0.21950762342621744,-1.2304923765737825,0.0,7,-0.30665615996936646,1.611707698047815,1.63,3.23,thrown_to_redsox
832036,2026-03-23,0e17c4cb-0e48-3179-9f7b-791dff5c8a8e,3,23,2,Jarren Duran,Bailey Ober,Changeup,83.1,foul,True,Single,Jarren Duran singles on a line drive to right fielder Austin Martin. Roman Anthony to 3rd. Trevor Story to 2nd.,0.0,-1.45,3.8393943455700006,2,0.09104638147822586,2.7892171378691666,1.63,3.23,thrown_to_redsox
832036,2026-03-23,3a0136c4-53a7-3bf1-af1c-9ae62c131355,3,23,3,Jarren Duran,Bailey Ober,Changeup,84.0,hit_into_play,True,Single,Jarren Duran singles on a line drive to right fielder Austin Martin. Roman Anthony to 3rd. Trevor Story to 2nd.,0.0,-1.45,1.861946849652866,8,-0.27330281575912174,1.9059955708044054,1.63,3.23,thrown_to_redsox
832036,2026-03-23,d1947c45-ff6c-3841-92dc-123fc8acd93a,3,24,1,Willson Contreras,Bailey Ober,Sinker,90.0,foul,False,Strikeout,Willson Contreras strikes out swinging.,9.12892755874147,7.67892755874147,0.0,13,-1.4687439632284558,2.3720285632913636,1.63,3.23,thrown_to_redsox
832036,2026-03-23,07a112cf-e0bd-3013-a9ff-7000af8efaa2,3,24,2,Willson Contreras,Bailey Ober,Sweeper,78.0,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,3.641994897866107,9,0.283667091844491,2.091721686732736,1.63,3.23,thrown_to_redsox
832036,2026-03-23,597244f4-0743-3cad-b70b-9a80fd460af0,3,24,3,Willson Contreras,Bailey Ober,Sweeper,78.4,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,16.68453813353952,15.23453813353952,0.0,14,2.020445300114783,1.1710459592780005,1.63,3.23,thrown_to_redsox
832036,2026-03-23,e046f0e4-a3bf-3254-ab61-fd6874553bf1,3,25,1,Wilyer Abreu,Bailey Ober,Slider,84.1,called_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.0,1,-0.6618125581066552,2.852340783112637,1.573,3.117,thrown_to_redsox
832036,2026-03-23,6534ea5d-62d0-3366-beff-5424a70fd166,3,25,2,Wilyer Abreu,Bailey Ober,Slider,83.6,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,7.693884656590339,6.243884656590339,0.0,11,-1.3491570547158616,2.989848118231189,1.573,3.117,thrown_to_redsox
832036,2026-03-23,29db03a3-51ca-3c10-b3cb-4dfb1b06be26,3,25,3,Wilyer Abreu,Bailey Ober,Changeup,84.2,blocked_ball,False,Strikeout,Wilyer Abreu strikes out swinging.,8.831631226024154,7.381631226024155,0.0,14,0.926270439858996,0.87014241858411,1.573,3.117,thrown_to_redsox
832036,2026-03-23,216db5ed-6d71-32ab-86df-af9a1c6c62be,3,25,4,Wilyer Abreu,Bailey Ober,Changeup,82.6,foul_tip,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.0,1,-0.6187233878616187,2.7901853814463258,1.573,3.117,thrown_to_redsox
832036,2026-03-23,d34757a6-dd2d-303d-9c35-5368e1d2f385,3,25,5,Wilyer Abreu,Bailey Ober,Changeup,82.6,swinging_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,2.232072290973332,9,0.3567322811088045,1.879839357581111,1.573,3.117,thrown_to_redsox
832036,2026-03-23,1d811de8-7ff3-3605-aa23-25f58b1db3c6,3,26,1,Caleb Durbin,Bailey Ober,Changeup,82.9,called_strike,True,Single,Caleb Durbin singles on a sharp ground ball to shortstop Brooks Lee. Roman Anthony scores. Trevor Story scores. Jarren Duran to 3rd.,0.0,-1.45,1.3752410673588529,6,0.4725632443867622,2.4644690964097657,1.487,2.947,thrown_to_redsox
832036,2026-03-23,cb01a6d2-0674-3939-9e5b-ce38d30c744e,3,26,2,Caleb Durbin,Bailey Ober,Sinker,90.5,foul,False,Single,Caleb Durbin singles on a sharp ground ball to shortstop Brooks Lee. Roman Anthony scores. Trevor Story scores. Jarren Duran to 3rd.,2.225519060868507,0.775519060868507,0.0,11,-0.5353201387222306,3.1324599217390423,1.487,2.947,thrown_to_redsox
832036,2026-03-23,24776c8c-68bf-37e0-afba-e61e3d237986,3,26,3,Caleb Durbin,Bailey Ober,Sweeper,76.9,ball,False,Single,Caleb Durbin singles on a sharp ground ball to shortstop Brooks Lee. Roman Anthony scores. Trevor Story scores. Jarren Duran to 3rd.,8.200482809725692,6.750482809725693,0.0,14,1.391373567477141,2.0234029271232927,1.487,2.947,thrown_to_redsox
832036,2026-03-23,d16eef28-b889-3793-85ee-43f220cd5e9f,3,26,4,Caleb Durbin,Bailey Ober,Changeup,82.9,foul,False,Single,Caleb Durbin singles on a sharp ground ball to shortstop Brooks Lee. Roman Anthony scores. Trevor Story scores. Jarren Duran to 3rd.,3.075810362989209,1.625810362989209,0.0,14,0.6315500420142817,1.2306824697508993,1.487,2.947,thrown_to_redsox
832036,2026-03-23,6fc32b30-eff8-33ac-bda9-2e4365d16fab,3,26,5,Caleb Durbin,Bailey Ober,Slider,84.6,hit_into_play,True,Single,Caleb Durbin singles on a sharp ground ball to shortstop Brooks Lee. Roman Anthony scores. Trevor Story scores. Jarren Duran to 3rd.,0.0,-1.45,0.19639923389831643,3,0.4459990535290077,2.809800063841807,1.487,2.947,thrown_to_redsox
832036,2026-03-23,0d7b68c0-329e-3686-9c22-f4db814dfc57,3,27,1,Marcelo Mayer,Bailey Ober,Changeup,83.0,foul,True,Groundout,"Marcelo Mayer grounds out, shortstop Brooks Lee to first baseman Kody Clemens.",0.0,-1.45,1.3048818498455763,9,0.4784265125128686,2.0790919360462725,1.687,3.342,thrown_to_redsox
832036,2026-03-23,ebfafe6f-7f14-30f3-9c6d-136befad7c9c,3,27,2,Marcelo Mayer,Bailey Ober,4-Seam Fastball,89.0,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, shortstop Brooks Lee to first baseman Kody Clemens.",1.1846588792521526,-0.2653411207478474,0.0,2,-0.13574268150604052,3.440721573271013,1.687,3.342,thrown_to_redsox
832036,2026-03-23,58021f02-e278-31ff-9525-223cb1b3d7d2,4,39,1,Ceddanne Rafaela,Bailey Ober,4-Seam Fastball,88.4,ball,False,Groundout,"Ceddanne Rafaela grounds out, third baseman Tristan Gray to first baseman Kody Clemens.",5.700219829536367,4.250219829536367,0.0,12,0.49210642625518264,3.5850183191280305,1.57,3.11,thrown_to_redsox
832036,2026-03-23,42c4bef1-739c-3acb-898b-3b3cf80a41e4,4,39,2,Ceddanne Rafaela,Bailey Ober,Changeup,83.3,hit_into_play,True,Groundout,"Ceddanne Rafaela grounds out, third baseman Tristan Gray to first baseman Kody Clemens.",0.0,-1.45,4.818839684956339,5,0.007297349068251746,2.092403307079695,1.57,3.11,thrown_to_redsox
832036,2026-03-23,0bc6a391-2b06-3d6a-898a-40e6924d3758,4,40,1,Connor Wong,Bailey Ober,Sinker,90.4,hit_into_play,True,Flyout,Connor Wong flies out to left fielder Trevor Larnach.,0.0,-1.45,1.5534568421200543,1,-0.45771192982332876,2.8554126871906087,1.567,3.106,thrown_to_redsox
832036,2026-03-23,0fa1fd37-e78c-371c-8a55-3e0aa75cbfc7,4,41,1,Roman Anthony,Bailey Ober,Changeup,83.4,ball,False,Single,Roman Anthony singles on a sharp line drive to right fielder Austin Martin.,7.421435872231697,5.971435872231698,0.0,11,-1.1365475468575021,3.7719048106060704,1.679,3.326,thrown_to_redsox
832036,2026-03-23,18e7012a-d5b3-39aa-bf4d-0906878f7d14,4,41,2,Roman Anthony,Bailey Ober,Changeup,82.4,called_strike,True,Single,Roman Anthony singles on a sharp line drive to right fielder Austin Martin.,1.008603664768006,-0.4413963352319941,0.0,9,0.7920503053973338,1.8522508549142245,1.679,3.326,thrown_to_redsox
832036,2026-03-23,30085bb4-3b38-383f-9a01-d5c687be5c0e,4,41,3,Roman Anthony,Bailey Ober,Changeup,84.3,hit_into_play,True,Single,Roman Anthony singles on a sharp line drive to right fielder Austin Martin.,0.0,-1.45,6.420125774039785,5,0.05215618549668455,2.3508078643662973,1.679,3.326,thrown_to_redsox
832036,2026-03-23,669b704e-819d-346b-95ba-4633b14096ca,4,42,1,Trevor Story,Bailey Ober,Slider,84.4,called_strike,True,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",0.0,-1.45,0.0,6,0.6980353291688444,2.2412253384626517,1.636,3.242,thrown_to_redsox
832036,2026-03-23,02c91afe-069a-390b-9d50-4853c8b34641,4,42,2,Trevor Story,Bailey Ober,Sweeper,78.1,ball,False,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",7.158293928312483,5.708293928312482,0.0,14,1.2791762575099288,1.4639559509021751,1.636,3.242,thrown_to_redsox
832036,2026-03-23,dc0f2aec-02ea-3968-89e5-9958a423ac05,4,42,3,Trevor Story,Bailey Ober,Sinker,89.1,called_strike,True,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",0.0,-1.45,0.0,8,0.22184465479881355,1.6488364632406673,1.636,3.242,thrown_to_redsox
832036,2026-03-23,46c514d4-6bf9-3349-9f64-7bdb6ce8316d,4,42,4,Trevor Story,Bailey Ober,Changeup,83.0,ball,False,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",10.799336162642831,9.349336162642832,0.0,14,0.45571243938504313,0.7360553197797639,1.636,3.242,thrown_to_redsox
832036,2026-03-23,02e60273-b431-3cca-94d2-94787d0e8974,4,42,5,Trevor Story,Bailey Ober,Changeup,80.9,foul,True,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",0.0,-1.45,3.7808164262975907,8,-0.17199900789285483,2.0719013688581325,1.636,3.242,thrown_to_redsox
832036,2026-03-23,bc57037a-9ae8-3052-97a9-f2fd47495a0c,4,42,6,Trevor Story,Bailey Ober,Sweeper,76.7,foul,True,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",0.0,-1.45,0.6616780135760119,6,0.532026832201999,2.6455405122419338,1.636,3.242,thrown_to_redsox
832036,2026-03-23,f14ae49a-11a9-3037-8e5f-22e0c86d7961,4,42,7,Trevor Story,Bailey Ober,Slider,82.4,hit_into_play,False,Single,"Trevor Story singles on a soft fly ball to right fielder Austin Martin, deflected by second baseman Orlando Arcia. Roman Anthony to 3rd.",6.1530223694745025,4.703022369474502,0.0,14,1.2207518641228752,2.093667795365615,1.636,3.242,thrown_to_redsox
832036,2026-03-23,84a9425c-98ed-37e7-ac6b-4f4949e8aab2,4,43,1,Jarren Duran,Bailey Ober,4-Seam Fastball,89.2,ball,False,Strikeout,Jarren Duran strikes out swinging.,2.5457221832326375,1.0957221832326376,0.0,11,-0.9201435152693864,2.847743716101946,1.63,3.23,thrown_to_redsox
832036,2026-03-23,9e150be2-076f-32d5-bb4b-b63b032ff3d2,4,43,2,Jarren Duran,Bailey Ober,Changeup,82.7,foul,True,Strikeout,Jarren Duran strikes out swinging.,1.4303159278984579,-0.01968407210154216,0.0,7,-0.8271929939915381,1.7906175953586105,1.63,3.23,thrown_to_redsox
832036,2026-03-23,aa3b7aa5-3343-3059-8588-5914b7ad9a57,4,43,3,Jarren Duran,Bailey Ober,4-Seam Fastball,89.4,foul,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,1.9059549365935808,3,0.42833708861720154,2.8210877375872965,1.63,3.23,thrown_to_redsox
832036,2026-03-23,34c06eaa-f516-36d1-b5e0-cbba7464a7a6,4,43,4,Jarren Duran,Bailey Ober,Slider,81.5,foul,False,Strikeout,Jarren Duran strikes out swinging.,8.775422239156688,7.325422239156687,0.0,14,0.9957188052875954,0.9576935868079222,1.63,3.23,thrown_to_redsox
832036,2026-03-23,c143c49b-6709-3091-9fa6-a95b421c61bb,4,43,5,Jarren Duran,Bailey Ober,Changeup,82.9,ball,False,Strikeout,Jarren Duran strikes out swinging.,4.710472301193656,3.2604723011936554,0.0,11,-0.9829848834765551,3.5101257963455406,1.63,3.23,thrown_to_redsox
832036,2026-03-23,9ea979e6-35e1-3757-a563-cc6647075a14,4,43,6,Jarren Duran,Bailey Ober,4-Seam Fastball,89.0,swinging_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,0.0,1,-0.6389509053360571,3.156109401505348,1.63,3.23,thrown_to_redsox
832036,2026-03-23,d750b064-c7f5-3daa-83c1-3d6138973bc6,5,48,1,Willson Contreras,Bailey Ober,4-Seam Fastball,89.7,ball,False,Pop Out,Willson Contreras pops out to shortstop Brooks Lee.,8.213018283475815,6.763018283475816,0.0,14,1.3924181902896513,2.3173898923636562,1.63,3.23,thrown_to_redsox
832036,2026-03-23,96b99584-0d21-3f74-926d-ebe379ce3f35,5,48,2,Willson Contreras,Bailey Ober,4-Seam Fastball,89.6,foul,False,Pop Out,Willson Contreras pops out to shortstop Brooks Lee.,1.8277684898149307,0.37776848981493066,0.0,14,0.8603140408179109,2.2203362337776382,1.63,3.23,thrown_to_redsox
832036,2026-03-23,a46d04c3-3410-3d0d-8106-c57d4c00b63a,5,48,3,Willson Contreras,Bailey Ober,Changeup,84.0,ball,False,Pop Out,Willson Contreras pops out to shortstop Brooks Lee.,2.8719569852404945,1.4219569852404945,0.0,14,0.9473297487700412,1.9195342843800738,1.63,3.23,thrown_to_redsox
832036,2026-03-23,4a9c1140-1f4e-3e60-8dc6-57732d6bb8af,5,48,4,Willson Contreras,Bailey Ober,Changeup,82.5,ball,False,Pop Out,Willson Contreras pops out to shortstop Brooks Lee.,3.527552891259713,2.077552891259713,0.0,12,1.0019627409383094,2.467649273832957,1.63,3.23,thrown_to_redsox
832036,2026-03-23,31282dd7-0615-31cb-b4cd-2e61d6ac304a,5,48,5,Willson Contreras,Bailey Ober,4-Seam Fastball,89.7,swinging_strike,True,Pop Out,Willson Contreras pops out to shortstop Brooks Lee.,0.511660731469048,-0.938339268530952,0.0,3,0.29358319543706335,3.2726383942890873,1.63,3.23,thrown_to_redsox
832036,2026-03-23,86ffc591-07a4-33d6-afee-910b9a1c4a5f,5,48,6,Willson Contreras,Bailey Ober,4-Seam Fastball,89.6,hit_into_play,True,Pop Out,Willson Contreras pops out to shortstop Brooks Lee.,0.0,-1.45,1.5193761970551547,3,0.46055198357873706,2.741096422404461,1.63,3.23,thrown_to_redsox
832036,2026-03-23,e342d018-c928-3a57-aa00-1cc7c702f1e7,5,49,1,Wilyer Abreu,Bailey Ober,4-Seam Fastball,90.8,hit_into_play,True,Home Run,Wilyer Abreu homers (1) on a fly ball to center field.,0.0,-1.45,3.5857326356225645,6,0.2883556136981196,2.593878338793184,1.573,3.117,thrown_to_redsox
832036,2026-03-23,4d45992b-8989-39e7-be24-f3c86e59e231,5,50,1,Caleb Durbin,Bailey Ober,Sweeper,76.3,ball,False,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",6.407759473792822,4.957759473792822,0.0,11,-0.6842917223638297,3.480979956149402,1.487,2.947,thrown_to_redsox
832036,2026-03-23,b3e8cd0a-4e52-3009-95ca-27d1b4cde640,5,50,2,Caleb Durbin,Bailey Ober,Changeup,83.4,called_strike,True,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",0.0,-1.45,0.8661244672246824,6,0.5149896277312764,2.122124363665539,1.487,2.947,thrown_to_redsox
832036,2026-03-23,0dbbe27b-43ee-3108-80d9-d419792ab0fa,5,50,3,Caleb Durbin,Bailey Ober,Slider,84.8,ball,False,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",11.585699629619334,10.135699629619333,0.0,14,1.6734749691349444,2.049032269078997,1.487,2.947,thrown_to_redsox
832036,2026-03-23,3b79f9d8-6f30-3ab4-9f78-4f01ae05cac8,5,50,4,Caleb Durbin,Bailey Ober,4-Seam Fastball,90.0,called_strike,False,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",3.108807551347554,1.6588075513475538,0.0,12,0.9670672959456295,2.4128703376562766,1.487,2.947,thrown_to_redsox
832036,2026-03-23,6407f272-acb3-353a-b865-96b327187c0d,5,50,5,Caleb Durbin,Bailey Ober,Changeup,83.3,foul,True,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",0.0,-1.45,2.4556278107949643,2,0.1657335613225175,2.6215310157670864,1.487,2.947,thrown_to_redsox
832036,2026-03-23,e94588ba-fb30-30ea-9898-c15fed268576,5,50,6,Caleb Durbin,Bailey Ober,4-Seam Fastball,90.0,ball,False,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",21.869997347512093,20.419997347512094,0.0,11,-0.436357046380056,4.769499778959341,1.487,2.947,thrown_to_redsox
832036,2026-03-23,5055ee37-1353-3f17-8528-9fc61953ee42,5,50,7,Caleb Durbin,Bailey Ober,Changeup,83.0,ball,False,Walk,"Victor Caratini challenged (pitch result), call on the field was confirmed: Caleb Durbin walks.",4.33730922302238,2.8873092230223802,0.0,11,-0.06595455173294051,3.308442435251865,1.487,2.947,thrown_to_redsox
832036,2026-03-23,8f5b8447-ea5c-36dd-a4da-7210637e03ec,5,51,1,Marcelo Mayer,Eric Orze,4-Seam Fastball,92.2,hit_into_play,True,Lineout,Marcelo Mayer lines out sharply to center fielder James Outman.,0.0,-1.45,3.4672041494306516,4,-0.29823298754744565,2.400975115750283,1.687,3.342,thrown_to_redsox
832036,2026-03-23,33e35d02-e2d7-3ede-ba11-7310bede9587,5,52,1,Ceddanne Rafaela,Eric Orze,4-Seam Fastball,91.5,foul,True,Single,Ceddanne Rafaela singles on a ground ball to third baseman Orlando Arcia. Caleb Durbin to 2nd.,0.0,-1.45,6.140586671282552,5,0.07545111072645394,2.4325119848959043,1.57,3.11,thrown_to_redsox
832036,2026-03-23,dd9d3856-d3d7-3798-9f18-143f633c08e9,5,52,2,Ceddanne Rafaela,Eric Orze,Splitter,82.0,swinging_strike,False,Single,Ceddanne Rafaela singles on a ground ball to third baseman Orlando Arcia. Caleb Durbin to 2nd.,10.480379027528016,9.030379027528017,0.0,11,-1.581364918960668,2.4658724281927356,1.57,3.11,thrown_to_redsox
832036,2026-03-23,18d34e22-f19a-3c41-a4f6-ffad73e56682,5,52,3,Ceddanne Rafaela,Eric Orze,Splitter,81.8,hit_into_play,True,Single,Ceddanne Rafaela singles on a ground ball to third baseman Orlando Arcia. Caleb Durbin to 2nd.,0.0,-1.45,1.7290667025790416,8,-0.1711588337411445,1.8349222252149202,1.57,3.11,thrown_to_redsox
832036,2026-03-23,7613a5ba-d801-3217-9cb4-ce7f8dfd0f13,5,53,1,Connor Wong,Eric Orze,Slider,87.8,hit_into_play,True,Double,Connor Wong doubles (1) on a sharp line drive to left fielder Trevor Larnach. Caleb Durbin scores. Ceddanne Rafaela scores.,0.0,-1.45,6.561748073053674,5,0.04035432724552712,2.260558765991686,1.567,3.106,thrown_to_redsox
832036,2026-03-23,d930d391-b94d-3907-95be-9a230f91c300,5,54,1,Roman Anthony,Eric Orze,Splitter,84.3,ball,False,Strikeout,Roman Anthony strikes out swinging.,9.799580822007346,8.349580822007347,0.0,13,-0.6111535300745854,0.8623682648327211,1.679,3.326,thrown_to_redsox
832036,2026-03-23,ffe89d57-6872-30a0-b692-d5c682d87f5e,5,54,2,Roman Anthony,Eric Orze,Splitter,84.5,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.8119884021255406,9,0.5195009664895383,1.9918069921867576,1.679,3.326,thrown_to_redsox
832036,2026-03-23,6a067b9f-54f8-39d4-9d91-d7dc38d2cb3a,5,54,3,Roman Anthony,Eric Orze,Splitter,83.0,swinging_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,1.116858332666521,8,0.13848457925932478,1.8929048610555435,1.679,3.326,thrown_to_redsox
832036,2026-03-23,8be29458-3b44-3597-ac92-b2b38f22e396,5,54,4,Roman Anthony,Eric Orze,Splitter,83.7,ball,False,Strikeout,Roman Anthony strikes out swinging.,8.72668005059845,7.276680050598451,0.0,13,-1.4352233375498709,2.3600180987506514,1.679,3.326,thrown_to_redsox
832036,2026-03-23,420a5777-7520-3afc-87be-e155c4b62f7c,5,54,5,Roman Anthony,Eric Orze,Splitter,83.5,ball,False,Strikeout,Roman Anthony strikes out swinging.,10.78854834732509,9.33854834732509,0.0,14,0.7026134615930193,0.7799543043895758,1.679,3.326,thrown_to_redsox
832036,2026-03-23,13408d00-600a-3ab4-9fc5-421e3a4a0b96,5,54,6,Roman Anthony,Eric Orze,Splitter,83.0,swinging_strike,False,Strikeout,Roman Anthony strikes out swinging.,7.720966675491909,6.270966675491909,0.0,14,0.1619850625201631,1.0355861103756743,1.679,3.326,thrown_to_redsox
832036,2026-03-23,f3d4d6fd-aeff-3c7a-bfdf-6300e0d786d6,6,60,1,Trevor Story,Anthony Banda,4-Seam Fastball,93.7,called_strike,True,Walk,Trevor Story walks.,0.0,-1.45,0.0,1,-0.6943391812157085,3.0897281341423772,1.636,3.242,thrown_to_redsox
832036,2026-03-23,9c3c0b99-5b17-3529-9233-e6ce78dc8162,6,60,2,Trevor Story,Anthony Banda,4-Seam Fastball,92.2,ball,False,Walk,Trevor Story walks.,2.6630827778335355,1.2130827778335356,0.0,12,0.16919067063539783,3.4639235648194613,1.636,3.242,thrown_to_redsox
832036,2026-03-23,e8a9e013-2b16-38dc-b412-eb4c42b2b9d6,6,60,3,Trevor Story,Anthony Banda,Slider,83.4,ball,False,Walk,Trevor Story walks.,7.58691655560864,6.13691655560864,0.0,12,0.5108968376079592,3.87424304630072,1.636,3.242,thrown_to_redsox
832036,2026-03-23,92f61a40-50a6-3243-b7b0-5fdadfc8e69d,6,60,4,Trevor Story,Anthony Banda,4-Seam Fastball,92.4,ball,False,Walk,Trevor Story walks.,19.724933866311783,18.274933866311784,0.0,13,-0.9102437736149,0.004744838877321023,1.636,3.242,thrown_to_redsox
832036,2026-03-23,b33dbf4b-63d0-34db-a7bb-9de063b570ad,6,60,5,Trevor Story,Anthony Banda,Slider,83.6,foul,True,Walk,Trevor Story walks.,0.0,-1.45,0.0,4,-0.5892867831209503,2.610366251837308,1.636,3.242,thrown_to_redsox
832036,2026-03-23,71e0b549-131e-3a85-81d7-c4fb2aedd4c6,6,60,6,Trevor Story,Anthony Banda,Slider,85.8,blocked_ball,False,Walk,Trevor Story walks.,24.202921891158155,22.752921891158156,0.0,13,-2.2421360274977102,0.3266668747222745,1.636,3.242,thrown_to_redsox
832036,2026-03-23,0d0640cd-bad8-3546-a269-062bbe084f0e,6,61,1,Jarren Duran,Anthony Banda,Changeup,90.8,ball,False,Walk,Jarren Duran walks.,20.69647053605012,19.246470536050122,0.0,14,1.630171852861792,0.17253321155794143,1.63,3.23,thrown_to_redsox
832036,2026-03-23,74797ad5-1dc7-374f-aea3-145729b516bb,6,61,2,Jarren Duran,Anthony Banda,Slider,86.0,ball,False,Walk,Jarren Duran walks.,14.981781346112093,13.531781346112094,0.0,13,-1.8464791219499608,1.1175821617213009,1.63,3.23,thrown_to_redsox
832036,2026-03-23,8d5512e3-45d0-3ed9-aabe-5f6cd138ea5c,6,61,3,Jarren Duran,Anthony Banda,4-Seam Fastball,94.0,ball,False,Walk,Jarren Duran walks.,13.075395396888457,11.625395396888457,0.0,11,-1.797616283074038,3.081284307263675,1.63,3.23,thrown_to_redsox
832036,2026-03-23,7b72424f-9d27-3bd9-a0b9-13cccbc2aec3,6,61,4,Jarren Duran,Anthony Banda,4-Seam Fastball,92.8,ball,False,Walk,Jarren Duran walks.,2.588293982808814,1.138293982808814,0.0,13,-0.5628007152073278,1.414308834765932,1.63,3.23,thrown_to_redsox
832036,2026-03-23,0d4ba04a-fd92-359c-ae17-3bda92f639a3,6,62,1,Willson Contreras,Anthony Banda,4-Seam Fastball,94.6,ball,False,Groundout,"Willson Contreras grounds out, shortstop Brooks Lee to first baseman Kody Clemens.",14.453073417687857,13.003073417687858,0.0,13,-1.8856228309831136,1.377336760666811,1.63,3.23,thrown_to_redsox
832036,2026-03-23,9db31cc4-cc79-3cd7-90cc-4996d301465a,6,62,2,Willson Contreras,Anthony Banda,Slider,85.1,blocked_ball,False,Groundout,"Willson Contreras grounds out, shortstop Brooks Lee to first baseman Kody Clemens.",18.590177280852046,17.140177280852043,0.0,13,-1.78674987155885,0.5181268737521201,1.63,3.23,thrown_to_redsox
832036,2026-03-23,e3903e66-6cd7-3f86-807c-988777b82a0c,6,62,3,Willson Contreras,Anthony Banda,Slider,85.4,ball,False,Groundout,"Willson Contreras grounds out, shortstop Brooks Lee to first baseman Kody Clemens.",13.820241203674609,12.37024120367461,0.0,13,-1.6884991054883538,1.0258444626116612,1.63,3.23,thrown_to_redsox
832036,2026-03-23,9706fe4d-afc5-3528-a099-ac6264df9107,6,62,4,Willson Contreras,Anthony Banda,4-Seam Fastball,92.7,hit_into_play,True,Groundout,"Willson Contreras grounds out, shortstop Brooks Lee to first baseman Kody Clemens.",0.0,-1.45,1.2912708824874228,6,0.47956075979271473,2.1837618976774134,1.63,3.23,thrown_to_redsox
832036,2026-03-23,aeb51b73-ded0-368b-a273-4d8fd083da4f,6,63,1,Wilyer Abreu,Anthony Banda,Slider,84.4,called_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,1.4140728484429568,-0.035927151557043235,0.0,6,0.825839404036913,2.4538798215543416,1.573,3.117,thrown_to_redsox
832036,2026-03-23,4390143e-cb3f-313b-9285-0cef70eb54e9,6,63,2,Wilyer Abreu,Anthony Banda,Slider,84.4,swinging_strike,False,Strikeout,Wilyer Abreu strikes out swinging.,1.512939564700206,0.06293956470020595,0.0,13,-0.40933265452318635,1.4469217029416495,1.573,3.117,thrown_to_redsox
832036,2026-03-23,f1b9da93-51d8-34f9-ad0b-a5b64dde6786,6,63,3,Wilyer Abreu,Anthony Banda,Slider,84.7,swinging_strike,False,Strikeout,Wilyer Abreu strikes out swinging.,4.864572677310615,3.4145726773106144,0.0,13,-1.1004918470056104,1.471590183134948,1.573,3.117,thrown_to_redsox
832036,2026-03-23,1580898a-ca10-397e-9877-0bcf9257e347,6,64,1,Caleb Durbin,Anthony Banda,4-Seam Fastball,94.9,called_strike,True,Groundout,"Caleb Durbin grounds out, second baseman Tristan Gray to first baseman Kody Clemens.",0.6991720016331513,-0.7508279983668487,0.0,1,-0.33499250205519315,3.0052643334694293,1.487,2.947,thrown_to_redsox
832036,2026-03-23,2718a66b-8e51-315a-9670-210591631fa7,6,64,2,Caleb Durbin,Anthony Banda,4-Seam Fastball,94.4,hit_into_play,False,Groundout,"Caleb Durbin grounds out, second baseman Tristan Gray to first baseman Kody Clemens.",1.7873675482018756,0.3373675482018756,0.0,11,-0.8569472956834896,2.507215546129986,1.487,2.947,thrown_to_redsox
