game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824212,2026-03-31,bd9f93b4-0bd5-3ef4-9669-3d866945fd3c,8,63,2,Connor Wong,Cody Bolton,4-Seam Fastball,93.9,ball,False,Strikeout,Connor Wong called out on strikes.,11.614226986697163,10.164226986697162,0.0,14,1.6758522488914303,1.9581574227846348,1.567,3.106,thrown_to_redsox
824212,2026-03-31,070a35d8-65cb-3069-811f-a2bbbe3c387e,8,63,3,Connor Wong,Cody Bolton,Cutter,90.8,ball,False,Strikeout,Connor Wong called out on strikes.,10.919651218137577,9.469651218137578,0.0,14,1.6179709348447981,1.6427862608845443,1.567,3.106,thrown_to_redsox
824212,2026-03-31,1b4e948b-ce90-379a-b844-f0d7b1733a30,8,63,4,Connor Wong,Cody Bolton,Sinker,93.8,foul,False,Strikeout,Connor Wong called out on strikes.,3.45761113688199,2.00761113688199,0.0,11,-0.3585548082346901,3.3941342614068324,1.567,3.106,thrown_to_redsox
824212,2026-03-31,aba88006-0873-3021-a6c2-b0e13be54a7e,8,63,5,Connor Wong,Cody Bolton,4-Seam Fastball,94.8,ball,False,Strikeout,Connor Wong called out on strikes.,3.348051202908832,1.8980512029088317,0.0,14,0.9870042669090693,2.0372557506458993,1.567,3.106,thrown_to_redsox
824212,2026-03-31,35625ea8-938e-3f80-82ed-cb7c8791dbbd,8,63,6,Connor Wong,Cody Bolton,Sinker,94.3,called_strike,True,Strikeout,Connor Wong called out on strikes.,0.3834920875587615,-1.0665079124412384,0.0,6,0.7399576739632301,2.25912341317465,1.567,3.106,thrown_to_redsox
824212,2026-03-31,4aefab3f-5121-3cdd-af73-39d7400fc5ad,8,64,1,Ceddanne Rafaela,Cody Bolton,Sinker,95.2,hit_into_play,True,Home Run,Ceddanne Rafaela homers (1) on a fly ball to right field.,0.0,-1.45,1.283584610870829,6,0.4802012824274309,2.521881152934916,1.57,3.11,thrown_to_redsox
824212,2026-03-31,d2dbaffc-8401-38d0-a895-69f879057641,8,65,1,Roman Anthony,Cody Bolton,Curveball,79.6,ball,False,Strikeout,Roman Anthony called out on strikes.,7.644947781471865,6.194947781471865,0.0,11,-1.2251061831818308,3.698116681099945,1.679,3.326,thrown_to_redsox
824212,2026-03-31,e271156e-f53c-33f8-a169-daa011246f5f,8,65,2,Roman Anthony,Cody Bolton,Changeup,90.3,swinging_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.048169093446583655,8,-0.05648358092235428,1.803847424453882,1.679,3.326,thrown_to_redsox
824212,2026-03-31,3ff03711-a43c-35c9-b54f-1e35d96d2797,8,65,3,Roman Anthony,Cody Bolton,Changeup,90.2,foul,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.0,8,-0.18849279459345336,1.6861548856371815,1.679,3.326,thrown_to_redsox
824212,2026-03-31,8820b258-0b74-399a-8dd7-5fdb76c63d33,8,65,4,Roman Anthony,Cody Bolton,Cutter,91.8,ball,True,Strikeout,Roman Anthony called out on strikes.,1.4425653770631355,-0.007434622936864532,0.0,4,-0.8282137814219279,2.4180252710499137,1.679,3.326,thrown_to_redsox
824212,2026-03-31,2c3ee5b1-d190-322f-a570-c4be35900346,8,65,5,Roman Anthony,Cody Bolton,Cutter,92.3,called_strike,True,Strikeout,Roman Anthony called out on strikes.,1.100293169834746,-0.349706830165254,0.0,7,-0.7996910974862288,2.0047110102060017,1.679,3.326,thrown_to_redsox
824212,2026-03-31,63ffa5bc-c9de-3b3b-96b1-3cd402942a3b,8,66,1,Trevor Story,Cody Bolton,Sinker,95.8,called_strike,True,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,0.0,-1.45,0.3420925000545891,8,-0.15939261374411062,1.7853410416712157,1.636,3.242,thrown_to_redsox
824212,2026-03-31,7a19304d-39f1-37b4-ac00-13028eb0acca,8,66,2,Trevor Story,Cody Bolton,Changeup,91.0,swinging_strike,False,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,7.1823528031557595,5.732352803155759,0.0,14,0.47350391661173585,1.03747059973702,1.636,3.242,thrown_to_redsox
824212,2026-03-31,86c9caf0-5b26-397a-8549-77d25bca65f5,8,66,3,Trevor Story,Cody Bolton,4-Seam Fastball,95.4,ball,False,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,1.603025519910343,0.1530255199103429,0.0,12,0.8415854599925285,2.7463660923523645,1.636,3.242,thrown_to_redsox
824212,2026-03-31,b36c46e4-03c3-389d-8c99-f31201b7838a,8,66,4,Trevor Story,Cody Bolton,4-Seam Fastball,95.8,foul,False,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,1.8195198917591746,0.3695198917591746,0.0,12,0.04583368686809086,3.393626657646598,1.636,3.242,thrown_to_redsox
824212,2026-03-31,107da1a4-21d5-3709-8c8d-71c9f6ae5ffc,8,66,5,Trevor Story,Cody Bolton,Sinker,95.2,ball,False,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,7.207580805292875,5.757580805292875,0.0,14,0.6248362545683224,1.0353682662255936,1.636,3.242,thrown_to_redsox
824212,2026-03-31,1b57ab7c-a465-3031-a1b7-a17166e33fea,8,66,6,Trevor Story,Cody Bolton,4-Seam Fastball,94.9,foul,False,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,1.8553053682631875,0.40530536826318747,0.0,12,0.8626087806885989,2.895047800597637,1.636,3.242,thrown_to_redsox
824212,2026-03-31,154b835e-34fa-3275-8dc7-2ce85fe6df05,8,66,7,Trevor Story,Cody Bolton,4-Seam Fastball,92.6,hit_into_play,False,Single,Trevor Story singles on a line drive to center fielder Jake Meyers.,4.492441306963232,3.042441306963232,0.0,14,1.0823701089136026,2.383473532621065,1.636,3.242,thrown_to_redsox
824212,2026-03-31,7bbe99cf-e454-36ff-ba8a-fa3e10b9bd4d,8,67,1,Masataka Yoshida,Cody Bolton,4-Seam Fastball,95.4,ball,False,Walk,Masataka Yoshida walks.,9.235081440370628,7.785081440370628,0.0,11,-0.653728461704266,3.7915901200308855,1.525,3.022,thrown_to_redsox
824212,2026-03-31,a08d5eab-6f2c-3157-909e-82e30be020ff,8,67,2,Masataka Yoshida,Cody Bolton,Cutter,90.6,ball,False,Walk,Masataka Yoshida walks.,5.664742338750358,4.214742338750358,0.0,12,0.6843218450239203,3.4940618615625296,1.525,3.022,thrown_to_redsox
824212,2026-03-31,63484921-7bd3-3dab-a252-0029a6f191d3,8,67,3,Masataka Yoshida,Cody Bolton,4-Seam Fastball,94.2,ball,False,Walk,Masataka Yoshida walks.,8.973917409263818,7.523917409263818,0.0,11,-1.0261770041092357,3.698762731339644,1.525,3.022,thrown_to_redsox
824212,2026-03-31,66ce5496-af5b-3cf1-a551-e14ad4bdfb3a,8,67,4,Masataka Yoshida,Cody Bolton,4-Seam Fastball,95.0,ball,False,Walk,Masataka Yoshida walks.,17.298335261876012,15.848335261876013,0.0,11,-1.4705702522018127,4.2453108386273435,1.525,3.022,thrown_to_redsox
824212,2026-03-31,c449d30f-6472-3f30-b02b-ccbed6ba5b6e,8,68,1,Willson Contreras,Cody Bolton,Sinker,94.5,hit_into_play,True,Groundout,"Willson Contreras grounds out, third baseman Nick Allen to first baseman Christian Walker.",0.0,-1.45,0.0,8,0.02332086944515499,1.6953088778164886,1.63,3.23,thrown_to_redsox
824212,2026-03-31,4d35afd3-8c32-31c3-8b63-76a5844a0a56,9,72,1,Wilyer Abreu,Cody Bolton,4-Seam Fastball,94.1,ball,False,Lineout,Wilyer Abreu lines out sharply to center fielder Jake Meyers.,9.894582043741359,8.44458204374136,0.0,11,-0.8888351430651955,3.9214742916314886,1.573,3.117,thrown_to_redsox
824212,2026-03-31,7a6e6116-173e-358d-959e-7164a1d9e26f,9,72,2,Wilyer Abreu,Cody Bolton,Cutter,90.3,called_strike,True,Lineout,Wilyer Abreu lines out sharply to center fielder Jake Meyers.,0.5886230080262234,-0.8613769919737766,0.0,2,-0.2574823349355633,3.1660519173355186,1.573,3.117,thrown_to_redsox
824212,2026-03-31,93a276c6-f148-3eb2-8426-55736080b591,9,72,3,Wilyer Abreu,Cody Bolton,Changeup,89.2,hit_into_play,True,Lineout,Wilyer Abreu lines out sharply to center fielder Jake Meyers.,0.0,-1.45,5.809323690356272,5,-0.09371990702631372,2.1779436408630226,1.573,3.117,thrown_to_redsox
824212,2026-03-31,95310062-c97e-387c-8c67-3cdbfd8fbc5d,9,73,1,Andruw Monasterio,Cody Bolton,Curveball,79.6,called_strike,True,Pop Out,Andruw Monasterio pops out to first baseman Christian Walker in foul territory.,0.0,-1.45,0.0,1,-0.6286935950007864,2.955763230085935,1.589,3.148,thrown_to_redsox
824212,2026-03-31,c9e42a9c-5f53-3244-b82c-5c30c7cb5d09,9,73,2,Andruw Monasterio,Cody Bolton,Sinker,95.3,foul,True,Pop Out,Andruw Monasterio pops out to first baseman Christian Walker in foul territory.,0.0,-1.45,0.0,6,0.6417565350894645,2.131565329906927,1.589,3.148,thrown_to_redsox
824212,2026-03-31,6efc725d-2f62-3932-b094-7e49e0d9551c,9,73,3,Andruw Monasterio,Cody Bolton,4-Seam Fastball,94.3,foul,False,Pop Out,Andruw Monasterio pops out to first baseman Christian Walker in foul territory.,5.320398829691441,3.8703988296914407,0.0,12,1.1513665691409534,2.7534392310317175,1.589,3.148,thrown_to_redsox
824212,2026-03-31,04a4d803-4fce-3036-b17f-aad27fcc5b58,9,73,4,Andruw Monasterio,Cody Bolton,Sinker,94.9,hit_into_play,True,Pop Out,Andruw Monasterio pops out to first baseman Christian Walker in foul territory.,0.0,-1.45,2.3582605989021976,2,0.07477251631731274,2.8306449500914836,1.589,3.148,thrown_to_redsox
824212,2026-03-31,a5dfc6c7-4611-3d1d-8100-0f8319e4d554,9,74,1,Marcelo Mayer,Cody Bolton,Curveball,80.7,ball,False,Groundout,"Marcelo Mayer grounds out, third baseman Nick Allen to first baseman Christian Walker.",3.393665266310009,1.943665266310009,0.0,12,0.4344406585534837,3.6248054388591675,1.687,3.342,thrown_to_redsox
824212,2026-03-31,8ecbd56b-f2cc-32bf-aa51-33282f70ac2f,9,74,2,Marcelo Mayer,Cody Bolton,Sinker,93.8,swinging_strike,False,Groundout,"Marcelo Mayer grounds out, third baseman Nick Allen to first baseman Christian Walker.",6.781063652449229,5.331063652449229,0.0,11,-1.2730886377041024,2.9055351813480175,1.687,3.342,thrown_to_redsox
824212,2026-03-31,998d3bd8-e08f-395a-b1d3-cba4ae564d70,9,74,3,Marcelo Mayer,Cody Bolton,Cutter,90.7,called_strike,True,Groundout,"Marcelo Mayer grounds out, third baseman Nick Allen to first baseman Christian Walker.",0.0,-1.45,1.8271156425927337,7,-0.3956518506788509,1.9600929702160612,1.687,3.342,thrown_to_redsox
824212,2026-03-31,2837fece-58b0-3141-a180-220e30906e6d,9,74,4,Marcelo Mayer,Cody Bolton,Cutter,91.1,foul,True,Groundout,"Marcelo Mayer grounds out, third baseman Nick Allen to first baseman Christian Walker.",0.0,-1.45,0.0943350887797269,2,-0.20712592075576453,3.213305409268356,1.687,3.342,thrown_to_redsox
824212,2026-03-31,5209a321-8684-3112-91ef-d63232761366,9,74,5,Marcelo Mayer,Cody Bolton,Sinker,95.3,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, third baseman Nick Allen to first baseman Christian Walker.",1.1682404787581113,-0.2817595212418887,0.0,1,-0.41670490255804626,3.4393533732298427,1.687,3.342,thrown_to_redsox
824211,2026-04-01,2bebef49-9e69-32f9-8f7a-303e5694f6b1,1,1,1,Jarren Duran,Mike Burrows,4-Seam Fastball,95.3,hit_into_play,False,Single,Jarren Duran singles on a line drive to left fielder Brice Matthews.,5.302860646916259,3.852860646916259,0.0,13,-1.1499050539096882,2.2559031274770986,1.63,3.23,thrown_to_redsox
824211,2026-04-01,95eec398-332e-3591-a889-e0a304fb76bd,1,2,1,Trevor Story,Mike Burrows,4-Seam Fastball,96.0,ball,True,Flyout,Trevor Story flies out to left fielder Brice Matthews.,0.7224340506299907,-0.7275659493700093,0.0,1,-0.48790712826091065,3.302202837552499,1.636,3.242,thrown_to_redsox
824211,2026-04-01,3670b07d-2563-3a59-a141-190eb677c1b0,1,2,2,Trevor Story,Mike Burrows,Sinker,95.7,foul,False,Flyout,Trevor Story flies out to left fielder Brice Matthews.,9.664131130167696,8.214131130167697,0.0,11,-1.513344260847308,2.9207188010909846,1.636,3.242,thrown_to_redsox
824211,2026-04-01,4a3b24c5-9d79-381b-8f10-32209f12e365,1,2,3,Trevor Story,Mike Burrows,4-Seam Fastball,95.3,swinging_strike,False,Flyout,Trevor Story flies out to left fielder Brice Matthews.,8.35578084954011,6.90578084954011,0.0,12,0.007536325031642033,3.938315070795009,1.636,3.242,thrown_to_redsox
824211,2026-04-01,2f94e3b9-e484-3505-9224-d97f77342824,1,2,4,Trevor Story,Mike Burrows,Changeup,87.9,ball,False,Flyout,Trevor Story flies out to left fielder Brice Matthews.,10.045121331629058,8.59512133162906,0.0,14,1.1649967319646861,0.9346588408857723,1.636,3.242,thrown_to_redsox
824211,2026-04-01,f1b04120-8439-3654-83f6-96ee546ff061,1,2,5,Trevor Story,Mike Burrows,4-Seam Fastball,95.2,hit_into_play,False,Flyout,Trevor Story flies out to left fielder Brice Matthews.,7.225967207562343,5.775967207562344,0.0,11,-0.9678138115620567,3.7852294052129625,1.636,3.242,thrown_to_redsox
824211,2026-04-01,e34bf4dd-7c79-39f1-a191-a50320181c92,1,3,1,Masataka Yoshida,Mike Burrows,4-Seam Fastball,92.4,ball,False,Walk,Masataka Yoshida walks. Jarren Duran to 2nd.,1.9267599144251921,0.4767599144251921,0.0,14,0.6104772964252141,1.3644366737979006,1.525,3.022,thrown_to_redsox
824211,2026-04-01,cdea7659-03f8-382c-ac31-3382e6cb6544,1,3,2,Masataka Yoshida,Mike Burrows,4-Seam Fastball,94.8,ball,False,Walk,Masataka Yoshida walks. Jarren Duran to 2nd.,12.138769003773056,10.688769003773055,0.0,11,-1.7161909834805869,3.104539906436635,1.525,3.022,thrown_to_redsox
824211,2026-04-01,c1a989ad-f13b-3d94-a0b6-73aefec61044,1,3,3,Masataka Yoshida,Mike Burrows,Curveball,81.7,called_strike,False,Walk,Masataka Yoshida walks. Jarren Duran to 2nd.,1.4511093441746201,0.0011093441746201083,0.0,14,0.5046721209496607,1.4040742213187816,1.525,3.022,thrown_to_redsox
824211,2026-04-01,df74302d-951e-3779-bcd6-f6a9db06c3c7,1,3,4,Masataka Yoshida,Mike Burrows,Curveball,81.2,ball,False,Walk,Masataka Yoshida walks. Jarren Duran to 2nd.,2.626470499243527,1.1764704992435269,0.0,12,0.9268725416036272,3.0135519687237244,1.525,3.022,thrown_to_redsox
824211,2026-04-01,1c172722-4a1f-3616-b9ff-aea3d4df7ed6,1,3,5,Masataka Yoshida,Mike Burrows,Changeup,87.9,blocked_ball,False,Walk,Masataka Yoshida walks. Jarren Duran to 2nd.,12.66597244919839,11.21597244919839,0.0,14,0.3841288513684047,0.46950229590013404,1.525,3.022,thrown_to_redsox
824211,2026-04-01,8239b726-b2c5-38a6-89bd-17592aae5684,1,4,1,Willson Contreras,Mike Burrows,Sinker,96.3,foul,False,Single,Willson Contreras singles on a ground ball to center fielder Jake Meyers. Jarren Duran scores. Masataka Yoshida to 2nd.,15.492777319623631,14.04277731962363,0.0,11,-1.9990647766353025,3.067515401787918,1.63,3.23,thrown_to_redsox
824211,2026-04-01,9489fe12-9d63-3f35-beba-0fae88f4f9a0,1,4,2,Willson Contreras,Mike Burrows,Sinker,95.8,hit_into_play,True,Single,Willson Contreras singles on a ground ball to center fielder Jake Meyers. Jarren Duran scores. Masataka Yoshida to 2nd.,0.0,-1.45,0.4707436453333644,4,-0.5479380295555529,2.18999924061897,1.63,3.23,thrown_to_redsox
824211,2026-04-01,130089d3-13e8-35eb-8cc0-49e3ead8dc9e,1,5,1,Wilyer Abreu,Mike Burrows,4-Seam Fastball,96.1,called_strike,False,Pop Out,Wilyer Abreu pops out to third baseman Isaac Paredes in foul territory.,4.000184705439887,2.5501847054398867,0.0,11,-0.9043969633692426,3.3863503397820316,1.573,3.117,thrown_to_redsox
824211,2026-04-01,ff44897b-a1af-310c-8064-732e09f556cb,1,5,2,Wilyer Abreu,Mike Burrows,4-Seam Fastball,96.2,ball,False,Pop Out,Wilyer Abreu pops out to third baseman Isaac Paredes in foul territory.,14.502884341060057,13.052884341060057,0.0,11,-1.8797119548401922,3.4132118690127973,1.573,3.117,thrown_to_redsox
824211,2026-04-01,d64fdab7-dc34-3950-a7ae-e77a70b0741e,1,5,3,Wilyer Abreu,Mike Burrows,Changeup,88.0,blocked_ball,False,Pop Out,Wilyer Abreu pops out to third baseman Isaac Paredes in foul territory.,13.26503889578923,11.815038895789229,0.0,14,0.4562467836513293,0.4675800920175641,1.573,3.117,thrown_to_redsox
824211,2026-04-01,9c6cb3b3-c7e7-3803-b553-536e314603b2,1,5,4,Wilyer Abreu,Mike Burrows,4-Seam Fastball,95.0,ball,False,Pop Out,Wilyer Abreu pops out to third baseman Isaac Paredes in foul territory.,4.054528257096552,2.6045282570965522,0.0,13,-1.045877354758046,2.203770340069344,1.573,3.117,thrown_to_redsox
824211,2026-04-01,ac7730a7-6391-39c9-9f88-18b42a8250c1,1,5,5,Wilyer Abreu,Mike Burrows,4-Seam Fastball,95.9,hit_into_play,True,Pop Out,Wilyer Abreu pops out to third baseman Isaac Paredes in foul territory.,0.14723752476895857,-1.3027624752310414,0.0,1,-0.7202697937307465,2.760713609472409,1.573,3.117,thrown_to_redsox
824211,2026-04-01,e5213bc4-9fb0-371b-97bf-0214d5161f6b,1,6,1,Caleb Durbin,Mike Burrows,Sinker,96.0,foul,False,Forceout,"Caleb Durbin grounds into a force out, third baseman Isaac Paredes to second baseman Jose Altuve. Willson Contreras out at 2nd.",3.76352838883264,2.3135283888326397,0.0,13,-1.0216273657360533,2.1841141880509785,1.487,2.947,thrown_to_redsox
824211,2026-04-01,6e2c10d8-da07-3cc4-a963-c3cbc3fc8440,1,6,2,Caleb Durbin,Mike Burrows,Sinker,94.6,hit_into_play,True,Forceout,"Caleb Durbin grounds into a force out, third baseman Isaac Paredes to second baseman Jose Altuve. Willson Contreras out at 2nd.",0.6766917940035597,-0.7733082059964402,0.0,1,-0.6193914885396383,3.00339098283363,1.487,2.947,thrown_to_redsox
824211,2026-04-01,db817b11-1860-334d-b0d1-c1fb0bcf5c7e,2,14,1,Ceddanne Rafaela,Mike Burrows,Sinker,94.1,hit_by_pitch,False,Hit By Pitch,Ceddanne Rafaela hit by pitch.,20.09416877540317,18.64416877540317,0.0,11,-2.335258171546317,3.5050040452142874,1.57,3.11,thrown_to_redsox
824211,2026-04-01,e1ccd67d-c008-334a-ac1e-6fece6817a95,2,15,1,Isiah Kiner-Falefa,Mike Burrows,Sinker,93.4,swinging_strike,False,Forceout,"Isiah Kiner-Falefa pops into a force out, second baseman Jose Altuve to shortstop Carlos Correa. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa to 1st.",2.7284375979694664,1.2784375979694664,0.0,13,-0.9353697998307888,1.9612711935895781,1.577,3.125,thrown_to_redsox
824211,2026-04-01,1fa0c228-1260-322d-a072-cf2c7552d923,2,15,2,Isiah Kiner-Falefa,Mike Burrows,Sinker,93.6,hit_into_play,False,Forceout,"Isiah Kiner-Falefa pops into a force out, second baseman Jose Altuve to shortstop Carlos Correa. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa to 1st.",4.106449760375216,2.6564497603752155,0.0,11,-1.0502041466979346,2.7506670562261357,1.577,3.125,thrown_to_redsox
824211,2026-04-01,9e6eef68-1563-39a6-a2a2-1777060d9cac,2,16,1,Connor Wong,Mike Burrows,Sinker,93.5,ball,False,Double,Connor Wong doubles (3) on a line drive to left fielder Brice Matthews. Isiah Kiner-Falefa to 3rd.,1.804193621365017,0.3541936213650169,0.0,13,-0.2626656859985017,1.4166505315529152,1.567,3.106,thrown_to_redsox
824211,2026-04-01,87041ad3-30ac-39b1-be94-65fbc5cf871c,2,16,2,Connor Wong,Mike Burrows,Sinker,94.6,foul,True,Double,Connor Wong doubles (3) on a line drive to left fielder Brice Matthews. Isiah Kiner-Falefa to 3rd.,0.0,-1.45,3.94185638138007,8,0.079173665656179,2.016321365115006,1.567,3.106,thrown_to_redsox
824211,2026-04-01,682c0af3-501d-30fb-bb6b-4497fc11a298,2,16,3,Connor Wong,Mike Burrows,Changeup,87.8,swinging_strike,False,Double,Connor Wong doubles (3) on a line drive to left fielder Brice Matthews. Isiah Kiner-Falefa to 3rd.,3.498570922461348,2.048570922461348,0.0,14,0.300096007145199,1.275452423128221,1.567,3.106,thrown_to_redsox
824211,2026-04-01,72420672-5473-3b17-9bf6-f8d6baf9be45,2,16,4,Connor Wong,Mike Burrows,Changeup,88.2,hit_into_play,True,Double,Connor Wong doubles (3) on a line drive to left fielder Brice Matthews. Isiah Kiner-Falefa to 3rd.,0.0,-1.45,2.2992945156651956,4,-0.39555879036123365,2.2052774483412336,1.567,3.106,thrown_to_redsox
824211,2026-04-01,af0408af-8bfa-3593-96b4-2c969aa180a7,2,17,1,Jarren Duran,Mike Burrows,Curveball,82.3,ball,False,Groundout,"Jarren Duran grounds out, shortstop Carlos Correa to first baseman Christian Walker. Isiah Kiner-Falefa scores. Connor Wong to 3rd.",8.142789082975028,6.692789082975029,0.0,14,1.1678388785725602,1.1310013104123469,1.63,3.23,thrown_to_redsox
824211,2026-04-01,74c5a559-1b6c-36c2-864a-b59a16164a0e,2,17,2,Jarren Duran,Mike Burrows,Curveball,80.6,hit_into_play,True,Groundout,"Jarren Duran grounds out, shortstop Carlos Correa to first baseman Christian Walker. Isiah Kiner-Falefa scores. Connor Wong to 3rd.",0.0,-1.45,1.632565482668002,8,-0.04967280621916004,1.886880456889,1.63,3.23,thrown_to_redsox
824211,2026-04-01,8d9567f4-8d00-30be-a3d9-b820649b44c3,2,18,1,Trevor Story,Mike Burrows,4-Seam Fastball,95.3,called_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.12011881549432885,2,0.050972538504711284,3.1111567653754726,1.636,3.242,thrown_to_redsox
824211,2026-04-01,bb63d757-0473-330d-8477-816f6e521624,2,18,2,Trevor Story,Mike Burrows,4-Seam Fastball,94.8,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.0,3,0.3399247222541817,3.2229783734257875,1.636,3.242,thrown_to_redsox
824211,2026-04-01,93228e66-dedb-3d28-968b-02416cb17093,2,18,3,Trevor Story,Mike Burrows,Curveball,81.9,foul,False,Strikeout,Trevor Story strikes out swinging.,6.998121051607236,5.548121051607236,0.0,14,0.43371198383518506,1.052823245699397,1.636,3.242,thrown_to_redsox
824211,2026-04-01,591abea3-1768-30f8-a57e-af1dbd24bf4f,2,18,4,Trevor Story,Mike Burrows,Curveball,81.4,swinging_strike_blocked,False,Strikeout,Trevor Story strikes out swinging.,18.314381612832978,16.86438161283298,0.0,14,1.4427698910070155,0.29831731334015466,1.636,3.242,thrown_to_redsox
824211,2026-04-01,77c11f01-dffb-3eee-a101-8a799d4faaa2,3,22,1,Masataka Yoshida,Mike Burrows,Curveball,79.8,called_strike,True,Strikeout,Masataka Yoshida strikes out swinging.,0.0,-1.45,2.9823514042553763,8,-0.13374038357279439,1.8943626170212813,1.525,3.022,thrown_to_redsox
824211,2026-04-01,f09e1d3d-448b-3505-80d8-fe7696f1a43d,3,22,2,Masataka Yoshida,Mike Burrows,4-Seam Fastball,95.4,called_strike,True,Strikeout,Masataka Yoshida strikes out swinging.,1.1429312156502593,-0.30706878434974066,0.0,1,-0.6910773539006314,3.1172442679708547,1.525,3.022,thrown_to_redsox
824211,2026-04-01,75dfe66c-a6e4-3978-af21-35e5d89721ba,3,22,3,Masataka Yoshida,Mike Burrows,Curveball,80.1,foul,True,Strikeout,Masataka Yoshida strikes out swinging.,0.37482174701789184,-1.0751782529821081,0.0,7,-0.31397570639029393,1.4937648544151756,1.525,3.022,thrown_to_redsox
824211,2026-04-01,de19db30-2601-3dd6-b4aa-2d0b6d565d45,3,22,4,Masataka Yoshida,Mike Burrows,Curveball,80.6,swinging_strike,True,Strikeout,Masataka Yoshida strikes out swinging.,0.0,-1.45,0.6289262536324582,1,-0.38554151420671356,2.8487561455306283,1.525,3.022,thrown_to_redsox
824211,2026-04-01,dc761a78-e1e6-3ecf-98ee-5f62d69282d0,3,23,1,Willson Contreras,Mike Burrows,Changeup,88.0,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,5.436443087157006,3.9864430871570056,0.0,13,-0.5425376182254777,1.1769630760702494,1.63,3.23,thrown_to_redsox
824211,2026-04-01,d5a20d37-7084-34eb-ada2-b6eaf7545c85,3,23,2,Willson Contreras,Mike Burrows,Sinker,95.1,foul,False,Strikeout,Willson Contreras strikes out swinging.,9.314554598653311,7.864554598653311,0.0,13,-1.4842128832211092,2.05584390411153,1.63,3.23,thrown_to_redsox
824211,2026-04-01,55fc4072-3c36-354d-a273-a6df14d18489,3,23,3,Willson Contreras,Mike Burrows,Curveball,82.0,swinging_strike_blocked,False,Strikeout,Willson Contreras strikes out swinging.,11.49734762387888,10.047347623878881,0.0,14,0.2594685586519141,0.6718876980100932,1.63,3.23,thrown_to_redsox
824211,2026-04-01,5de5a1f5-01eb-3c16-a527-cb50fc2c4d9c,3,24,1,Wilyer Abreu,Mike Burrows,Changeup,87.9,swinging_strike,False,Strikeout,Wilyer Abreu strikes out swinging.,2.771148731099471,1.321148731099471,0.0,14,0.029454047061772126,1.342070939075044,1.573,3.117,thrown_to_redsox
824211,2026-04-01,b6b1b077-ff06-3a90-8150-5ec35ff89441,3,24,2,Wilyer Abreu,Mike Burrows,4-Seam Fastball,96.1,foul,True,Strikeout,Wilyer Abreu strikes out swinging.,0.43092148267493613,-1.0190785173250638,0.0,1,-0.4605537617563331,3.1529101235562447,1.573,3.117,thrown_to_redsox
824211,2026-04-01,64c1b0b6-1f9c-37f8-bde8-2adba225310b,3,24,3,Wilyer Abreu,Mike Burrows,4-Seam Fastball,95.6,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,8.079177302056419,6.629177302056419,0.0,11,-0.767850532716432,3.787599262764367,1.573,3.117,thrown_to_redsox
824211,2026-04-01,b9688ffe-1ea9-3d19-83c9-3d4a84f1eaa8,3,24,4,Wilyer Abreu,Mike Burrows,Slider,92.0,swinging_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.0,9,0.4083760927271749,1.6274870206819312,1.573,3.117,thrown_to_redsox
824211,2026-04-01,c5252510-d510-3363-b951-0a0c27d8f2a2,4,29,1,Caleb Durbin,Mike Burrows,Curveball,80.6,called_strike,True,Groundout,"Caleb Durbin grounds out, second baseman Jose Altuve to first baseman Christian Walker.",0.0,-1.45,0.0,9,0.6758894330824119,1.5874185584852594,1.487,2.947,thrown_to_redsox
824211,2026-04-01,49774732-a40e-3297-8823-ad5ab2ed4420,4,29,2,Caleb Durbin,Mike Burrows,Sinker,93.8,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Jose Altuve to first baseman Christian Walker.",0.0,-1.45,3.856620805235364,5,-0.2657815995637196,1.954400740782769,1.487,2.947,thrown_to_redsox
824211,2026-04-01,916d342f-0755-3121-91bf-a5d31f0bb822,4,30,1,Ceddanne Rafaela,Mike Burrows,Sinker,94.0,called_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.8459552511450079,-0.604044748854992,0.0,7,-0.7784962709287506,1.899894007569726,1.57,3.11,thrown_to_redsox
