game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824538,2026-03-29,99219786-b254-3936-8607-f3cf01da3985,4,26,6,Wilyer Abreu,Rhett Lowder,Sinker,92.5,foul,True,Home Run,Wilyer Abreu homers (2) on a fly ball to right center field. Willson Contreras scores.,0.0,-1.45,4.641685774536314,5,-0.04877323290146807,2.6093595187886405,1.573,3.117,thrown_to_redsox
824538,2026-03-29,9b860a4f-7362-30ea-a8d5-ee4bc8fca3df,4,26,7,Wilyer Abreu,Rhett Lowder,4-Seam Fastball,92.9,foul,True,Home Run,Wilyer Abreu homers (2) on a fly ball to right center field. Willson Contreras scores.,0.5784838759667119,-0.8715161240332882,0.0,1,-0.7307338452521945,3.1595098357148546,1.573,3.117,thrown_to_redsox
824538,2026-03-29,a7b65c4d-24ab-3414-8cf9-0bd9d44d13d9,4,26,8,Wilyer Abreu,Rhett Lowder,Slider,84.2,foul,True,Home Run,Wilyer Abreu homers (2) on a fly ball to right center field. Willson Contreras scores.,0.0,-1.45,0.4815666557845663,1,-0.5470361120179528,2.7857004398256393,1.573,3.117,thrown_to_redsox
824538,2026-03-29,96bac7af-428a-36bc-bec9-ec533bb2a363,4,26,9,Wilyer Abreu,Rhett Lowder,Slider,85.5,hit_into_play,True,Home Run,Wilyer Abreu homers (2) on a fly ball to right center field. Willson Contreras scores.,0.0,-1.45,2.148598082056121,3,0.37433935112197503,2.8171168264953232,1.573,3.117,thrown_to_redsox
824538,2026-03-29,3e50bb11-1c79-3368-939b-c2747b315b84,4,27,1,Caleb Durbin,Rhett Lowder,Sinker,92.2,ball,False,Strikeout,Caleb Durbin strikes out swinging.,11.952888051885298,10.502888051885297,0.0,11,-1.7040740043237748,2.5648248043382456,1.487,2.947,thrown_to_redsox
824538,2026-03-29,fa2783be-3fd9-32ab-82bb-c3148fc7a511,4,27,2,Caleb Durbin,Rhett Lowder,Slider,86.0,ball,False,Strikeout,Caleb Durbin strikes out swinging.,13.740176897030773,12.290176897030772,0.0,14,1.473467273301324,0.6354610334388777,1.487,2.947,thrown_to_redsox
824538,2026-03-29,feed592c-5e2d-358f-89e0-5d8c3899272f,4,27,3,Caleb Durbin,Rhett Lowder,Sinker,92.9,called_strike,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,1.9445575422579156,9,0.41609823243611355,1.7698797951881597,1.487,2.947,thrown_to_redsox
824538,2026-03-29,b82bc074-2377-3a5c-8b1c-00b6e53ea6b7,4,27,4,Caleb Durbin,Rhett Lowder,Sinker,93.3,foul,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,5.078245101432132,5,0.16397957488065562,2.4007820689698898,1.487,2.947,thrown_to_redsox
824538,2026-03-29,450d0fa4-142a-35bf-af67-8ddf361cb0c7,4,27,5,Caleb Durbin,Rhett Lowder,Changeup,87.5,swinging_strike,False,Strikeout,Caleb Durbin strikes out swinging.,3.302729846481997,1.852729846481997,0.0,13,-0.7113957899669432,1.2117934624237865,1.487,2.947,thrown_to_redsox
824538,2026-03-29,162cc9bb-a2f1-3d3f-88d2-6ee2273b80f1,4,28,1,Masataka Yoshida,Rhett Lowder,4-Seam Fastball,92.7,ball,False,Walk,Masataka Yoshida walks.,8.255762155975301,6.8057621559753,0.0,11,-1.1959419529491382,3.507004513549645,1.525,3.022,thrown_to_redsox
824538,2026-03-29,fd5b3a34-b990-33aa-adf6-d8560f0b790b,4,28,2,Masataka Yoshida,Rhett Lowder,Slider,85.2,ball,False,Walk,Masataka Yoshida walks.,2.101538143865575,0.6515381438655752,0.0,11,-0.8831281786554646,2.757753501088432,1.525,3.022,thrown_to_redsox
824538,2026-03-29,a4f1e001-7bc7-33e0-bac7-d51d94f290fc,4,28,3,Masataka Yoshida,Rhett Lowder,4-Seam Fastball,92.4,ball,False,Walk,Masataka Yoshida walks.,5.388667273381458,3.9386672733814576,0.0,11,-0.9573580673100444,3.3954588218944872,1.525,3.022,thrown_to_redsox
824538,2026-03-29,c8165a2b-a3de-34e8-b774-578775114b01,4,28,4,Masataka Yoshida,Rhett Lowder,4-Seam Fastball,92.0,ball,False,Walk,Masataka Yoshida walks.,5.315419711621596,3.8654197116215956,0.0,12,0.048933500558298926,3.464951642635133,1.525,3.022,thrown_to_redsox
824538,2026-03-29,585a99ef-5405-3c3d-85f3-2d9304db3fc7,4,29,1,Marcelo Mayer,Rhett Lowder,Changeup,85.8,called_strike,True,Strikeout,"Marcelo Mayer challenged (pitch result), call on the field was confirmed: Marcelo Mayer called out on strikes.",0.0,-1.45,3.5419758963175383,6,0.2920020086402051,2.2459641071071372,1.687,3.342,thrown_to_redsox
824538,2026-03-29,26fb7d1a-f9c6-3646-87d5-94de49ec3b19,4,29,2,Marcelo Mayer,Rhett Lowder,Changeup,87.1,ball,False,Strikeout,"Marcelo Mayer challenged (pitch result), call on the field was confirmed: Marcelo Mayer called out on strikes.",3.2576440127437882,1.8076440127437883,0.0,14,0.9791925308505793,1.6747218214884252,1.687,3.342,thrown_to_redsox
824538,2026-03-29,22f15fca-d049-3355-b943-72eaa5bac968,4,29,3,Marcelo Mayer,Rhett Lowder,4-Seam Fastball,93.5,called_strike,True,Strikeout,"Marcelo Mayer challenged (pitch result), call on the field was confirmed: Marcelo Mayer called out on strikes.",0.0,-1.45,4.855906601496363,5,0.1716910312794333,2.2124922167913637,1.687,3.342,thrown_to_redsox
824538,2026-03-29,17a3a669-e7c0-308c-8129-fe3b2d0dcbd1,4,29,4,Marcelo Mayer,Rhett Lowder,Changeup,87.1,ball,False,Strikeout,"Marcelo Mayer challenged (pitch result), call on the field was confirmed: Marcelo Mayer called out on strikes.",12.977175691312553,11.527175691312552,0.0,14,1.7894313076093793,1.8367157706106205,1.687,3.342,thrown_to_redsox
824538,2026-03-29,a2f4d6fe-45c7-3997-ae61-e54e568adbdf,4,29,5,Marcelo Mayer,Rhett Lowder,Slider,85.9,blocked_ball,False,Strikeout,"Marcelo Mayer challenged (pitch result), call on the field was confirmed: Marcelo Mayer called out on strikes.",12.83200595898252,11.38200595898252,0.0,14,0.7252347772153329,0.6178050681678906,1.687,3.342,thrown_to_redsox
824538,2026-03-29,650091e9-b76b-3119-9567-4c8a5e46d8f7,4,29,6,Marcelo Mayer,Rhett Lowder,Sinker,93.6,called_strike,True,Strikeout,"Marcelo Mayer challenged (pitch result), call on the field was confirmed: Marcelo Mayer called out on strikes.",0.7239372761676455,-0.7260627238323545,0.0,9,0.6876411577071697,1.6266718936526963,1.687,3.342,thrown_to_redsox
824538,2026-03-29,147ff434-2181-32ce-9734-b3810879078b,5,34,1,Connor Wong,Rhett Lowder,Sinker,92.8,swinging_strike,False,Groundout,"Connor Wong grounds out, third baseman Eugenio Suárez to first baseman Spencer Steer.",6.136826048675548,4.686826048675548,0.0,13,-1.2194021707229623,2.0007031807875117,1.567,3.106,thrown_to_redsox
824538,2026-03-29,c4ee1f61-bab5-35ba-b734-42f58d790128,5,34,2,Connor Wong,Rhett Lowder,Slider,85.7,foul,True,Groundout,"Connor Wong grounds out, third baseman Eugenio Suárez to first baseman Spencer Steer.",0.0,-1.45,0.0,6,0.5970221463784471,2.0744176471461406,1.567,3.106,thrown_to_redsox
824538,2026-03-29,5cae3f07-a9b7-31cd-baf4-9c39aa313947,5,34,3,Connor Wong,Rhett Lowder,Slider,85.7,hit_into_play,True,Groundout,"Connor Wong grounds out, third baseman Eugenio Suárez to first baseman Spencer Steer.",0.0,-1.45,0.0,8,-0.04302102888232229,1.5901754294534198,1.567,3.106,thrown_to_redsox
824538,2026-03-29,656c2633-ebd4-351b-b2c0-fcf69673e326,5,35,1,Roman Anthony,Rhett Lowder,Slider,85.3,ball,False,Groundout,"Roman Anthony grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",9.542258220848904,8.092258220848905,0.0,14,0.5024532928027485,0.883811814929258,1.679,3.326,thrown_to_redsox
824538,2026-03-29,7947b16f-34ea-3de7-82e7-7c6f7577e0d9,5,35,2,Roman Anthony,Rhett Lowder,Sinker,92.8,ball,True,Groundout,"Roman Anthony grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",0.6647598025268566,-0.7852401974731433,0.0,7,-0.7633966502105713,1.8768679801958301,1.679,3.326,thrown_to_redsox
824538,2026-03-29,294c81cd-a02e-3ef5-a9f4-111fe0d736d5,5,35,3,Roman Anthony,Rhett Lowder,Changeup,86.0,ball,True,Groundout,"Roman Anthony grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",1.224725358336034,-0.225274641663966,0.0,7,-0.8100604465280028,1.7355430870918958,1.679,3.326,thrown_to_redsox
824538,2026-03-29,76a725ac-5a0d-3e43-9e99-f803c9492b98,5,35,4,Roman Anthony,Rhett Lowder,Sinker,92.2,foul,True,Groundout,"Roman Anthony grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",0.0,-1.45,0.7397857802597481,7,-0.42496444104296627,1.861482148354979,1.679,3.326,thrown_to_redsox
824538,2026-03-29,3db84c0f-3d2a-30f0-a28a-8410464a6b59,5,35,5,Roman Anthony,Rhett Lowder,Sinker,93.5,called_strike,True,Groundout,"Roman Anthony grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",0.0,-1.45,1.9056307011203,9,0.37528539419861695,1.958635891760025,1.679,3.326,thrown_to_redsox
824538,2026-03-29,b28735ab-22af-3f8f-8e16-5e065d77328f,5,35,6,Roman Anthony,Rhett Lowder,Sinker,92.7,hit_into_play,False,Groundout,"Roman Anthony grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",2.2775674623162043,0.8275674623162044,0.0,11,-0.8977972885263503,3.131844838989034,1.679,3.326,thrown_to_redsox
824538,2026-03-29,6a861b30-f401-3b98-a9c7-989b7dbdaf6d,5,36,1,Trevor Story,Rhett Lowder,Sinker,93.9,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.0,-1.45,5.36370592491354,5,0.14019117292387162,2.619864360163108,1.636,3.242,thrown_to_redsox
824538,2026-03-29,146e9071-20b7-33f6-845b-45e9e5bf78cb,5,36,2,Trevor Story,Rhett Lowder,Slider,86.6,swinging_strike,False,Strikeout,Trevor Story called out on strikes.,12.308486092836116,10.858486092836117,0.0,14,0.4604495834648339,0.6102928255969902,1.636,3.242,thrown_to_redsox
824538,2026-03-29,81c07476-c56b-3437-9d1e-86d1f0eb1473,5,36,3,Trevor Story,Rhett Lowder,Slider,86.5,ball,False,Strikeout,Trevor Story called out on strikes.,27.530400669285704,26.08040066928571,0.0,14,2.632647674559095,0.3873666572100465,1.636,3.242,thrown_to_redsox
824538,2026-03-29,3357a7b7-dde9-3ebb-bfaf-8c48f9f847ba,5,36,4,Trevor Story,Rhett Lowder,4-Seam Fastball,95.4,foul,True,Strikeout,Trevor Story called out on strikes.,0.9991240184300221,-0.45087598156997793,0.0,2,-0.06933811523860922,3.3252603348691685,1.636,3.242,thrown_to_redsox
824538,2026-03-29,4bb1bea0-bd91-38fc-9ef6-68079512f9a1,5,36,5,Trevor Story,Rhett Lowder,Slider,85.4,foul,True,Strikeout,Trevor Story called out on strikes.,0.0,-1.45,1.22744097761448,8,0.2365756319494834,1.8591200814678732,1.636,3.242,thrown_to_redsox
824538,2026-03-29,682467c7-f914-38d9-b00d-d51def9374f1,5,36,6,Trevor Story,Rhett Lowder,Sinker,94.5,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.0,-1.45,2.305268866699566,3,0.3670937587199119,2.929060927775036,1.636,3.242,thrown_to_redsox
824538,2026-03-29,fd3b44b9-3834-3a2c-b6e4-461bdc9ef47a,6,40,1,Jarren Duran,Brock Burke,Slider,86.7,ball,False,Walk,"Tyler Stephenson challenged (pitch result), call on the field was confirmed: Jarren Duran walks.",8.031668943897932,6.581668943897932,0.0,12,1.1310832964360087,3.748623856953827,1.63,3.23,thrown_to_redsox
824538,2026-03-29,5b8a82a5-775f-39d4-8423-4c7dbae0038d,6,40,2,Jarren Duran,Brock Burke,Slider,87.5,foul_tip,True,Walk,"Tyler Stephenson challenged (pitch result), call on the field was confirmed: Jarren Duran walks.",0.0,-1.45,2.5623566045381283,9,0.3736369496218226,2.110961075358192,1.63,3.23,thrown_to_redsox
824538,2026-03-29,bac7c8b9-d830-3d94-989e-853f0cb94e9e,6,40,3,Jarren Duran,Brock Burke,Slider,88.1,ball,False,Walk,"Tyler Stephenson challenged (pitch result), call on the field was confirmed: Jarren Duran walks.",5.019616918207396,3.5696169182073962,0.0,12,1.1263014098506163,3.2057478190221556,1.63,3.23,thrown_to_redsox
824538,2026-03-29,64878ea6-f364-3488-a639-98f1eb43dd90,6,40,4,Jarren Duran,Brock Burke,Sinker,92.5,ball,False,Walk,"Tyler Stephenson challenged (pitch result), call on the field was confirmed: Jarren Duran walks.",11.208657726381016,9.758657726381017,0.0,12,1.6420548105317514,2.8123240763246615,1.63,3.23,thrown_to_redsox
824538,2026-03-29,a18a6567-f89e-31fb-93be-b94f447d6a89,6,40,5,Jarren Duran,Brock Burke,Sinker,93.0,called_strike,True,Walk,"Tyler Stephenson challenged (pitch result), call on the field was confirmed: Jarren Duran walks.",0.3300604702341303,-1.1199395297658696,0.0,9,0.6373436608347183,1.6024949608138224,1.63,3.23,thrown_to_redsox
824538,2026-03-29,d546d141-282c-3e30-bca0-5868d4d6cc02,6,40,6,Jarren Duran,Brock Burke,Sinker,93.0,ball,False,Walk,"Tyler Stephenson challenged (pitch result), call on the field was confirmed: Jarren Duran walks.",1.5586136372980697,0.10861363729806967,0.0,14,0.04824425284810285,1.5001155302251608,1.63,3.23,thrown_to_redsox
824538,2026-03-29,7a27fe3c-c3df-3317-b319-cf9529a4d718,6,41,1,Willson Contreras,Brock Burke,4-Seam Fastball,95.4,ball,False,GIDP,"Willson Contreras grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Spencer Steer. Jarren Duran out at 2nd. Willson Contreras out at 1st.",3.5200048041360077,2.0700048041360075,0.0,13,-0.28691871020337745,1.3366662663219993,1.63,3.23,thrown_to_redsox
824538,2026-03-29,a62887fd-fb0a-3b1e-a991-b25277d28324,6,41,2,Willson Contreras,Brock Burke,4-Seam Fastball,96.1,ball,False,GIDP,"Willson Contreras grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Spencer Steer. Jarren Duran out at 2nd. Willson Contreras out at 1st.",6.24277067877772,4.79277067877772,0.0,13,-0.42917244016738376,1.1097691101018565,1.63,3.23,thrown_to_redsox
824538,2026-03-29,d76e6e5c-0e9a-32b2-b5e2-1f6c97aa2120,6,41,3,Willson Contreras,Brock Burke,4-Seam Fastball,96.8,ball,False,GIDP,"Willson Contreras grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Spencer Steer. Jarren Duran out at 2nd. Willson Contreras out at 1st.",5.6975383095726,4.2475383095726,0.0,12,0.44967541535661204,3.70479485913105,1.63,3.23,thrown_to_redsox
824538,2026-03-29,ecec1387-2589-3878-ba14-cb01c05a4d1a,6,41,4,Willson Contreras,Brock Burke,4-Seam Fastball,94.8,swinging_strike,True,GIDP,"Willson Contreras grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Spencer Steer. Jarren Duran out at 2nd. Willson Contreras out at 1st.",0.4904247668292747,-0.9595752331707252,0.0,7,-0.7488687305691062,1.686164787946443,1.63,3.23,thrown_to_redsox
824538,2026-03-29,4edc911b-5f07-3baf-a0af-bc6b31ce11b5,6,41,5,Willson Contreras,Brock Burke,4-Seam Fastball,96.6,foul,True,GIDP,"Willson Contreras grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Spencer Steer. Jarren Duran out at 2nd. Willson Contreras out at 1st.",0.0,-1.45,0.0,2,-0.1878086211431509,3.1631507375486523,1.63,3.23,thrown_to_redsox
824538,2026-03-29,1806d6ba-73ec-3f38-a76e-9c42b7fdf28a,6,41,6,Willson Contreras,Brock Burke,4-Seam Fastball,95.4,hit_into_play,True,GIDP,"Willson Contreras grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Spencer Steer. Jarren Duran out at 2nd. Willson Contreras out at 1st.",0.0,-1.45,3.076920253758721,9,0.30348010424893124,2.0072433544798933,1.63,3.23,thrown_to_redsox
824538,2026-03-29,eb25e190-b843-3d87-817c-fc0bb75f9dca,6,42,1,Wilyer Abreu,Brock Burke,4-Seam Fastball,97.0,swinging_strike,True,Double,Wilyer Abreu doubles (2) on a sharp fly ball to center fielder Dane Myers.,0.0,-1.45,6.48345892729051,5,0.04687842272579079,2.434464276510379,1.573,3.117,thrown_to_redsox
824538,2026-03-29,6adc613b-9736-3e3a-b8fa-cbd06870a1b5,6,42,2,Wilyer Abreu,Brock Burke,Slider,88.3,hit_into_play,True,Double,Wilyer Abreu doubles (2) on a sharp fly ball to center fielder Dane Myers.,0.0,-1.45,5.095637361376951,5,-0.16253021988525407,2.3508610114683473,1.573,3.117,thrown_to_redsox
824538,2026-03-29,d0c47d9a-08b5-32d7-bb57-142abd2e7b1d,6,43,1,Caleb Durbin,Brock Burke,4-Seam Fastball,96.8,ball,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.5765463187882993,-0.8734536812117006,0.0,8,-0.19270777702625508,1.4389544734343085,1.487,2.947,thrown_to_redsox
824538,2026-03-29,8f3900f1-309d-37d7-b2ed-fdb5c2f8de3c,6,43,2,Caleb Durbin,Brock Burke,Changeup,89.1,swinging_strike,False,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Spencer Steer.",4.735506914047612,3.2855069140476116,0.0,14,0.223230400201073,1.0923744238293658,1.487,2.947,thrown_to_redsox
824538,2026-03-29,5f0fa7db-c203-3096-8c17-f25b6a0ac69a,6,43,3,Caleb Durbin,Brock Burke,4-Seam Fastball,97.3,ball,False,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Spencer Steer.",2.426436720228752,0.9764367202287518,0.0,11,-0.8636439881807139,3.0760775984602846,1.487,2.947,thrown_to_redsox
824538,2026-03-29,880e6855-33cc-31c0-b649-cc7e311cb340,6,43,4,Caleb Durbin,Brock Burke,4-Seam Fastball,96.5,called_strike,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.0,-1.45,3.1525918696546915,8,0.07082569865559551,1.8705493224712244,1.487,2.947,thrown_to_redsox
824538,2026-03-29,14d9a53d-53d7-35d4-b51d-46f3fab0f288,6,43,5,Caleb Durbin,Brock Burke,Changeup,88.5,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.0,-1.45,0.0,9,0.5881736407779112,1.5509285634521763,1.487,2.947,thrown_to_redsox
824538,2026-03-29,52952811-23d1-330a-baed-9ee817088212,7,50,1,Masataka Yoshida,Brock Burke,4-Seam Fastball,93.7,called_strike,True,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.20337620574495396,-1.246623794255046,0.0,4,-0.7249480171454128,2.183946012335877,1.525,3.022,thrown_to_redsox
824538,2026-03-29,2efb4a73-7633-3746-bec9-a3a5c37afbcb,7,50,2,Masataka Yoshida,Brock Burke,Slider,86.9,ball,False,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",2.8282626286900303,1.3782626286900304,0.0,12,0.12667308799617438,3.2576885523908357,1.525,3.022,thrown_to_redsox
824538,2026-03-29,847d1c79-9812-3070-aa77-ed366adc4d74,7,50,3,Masataka Yoshida,Brock Burke,Slider,85.9,swinging_strike,True,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.0,-1.45,1.7569362266208515,1,-0.4407553144482623,2.5810090036344384,1.525,3.022,thrown_to_redsox
824538,2026-03-29,3d411190-70d8-31b2-86db-b66cbd419378,7,50,4,Masataka Yoshida,Brock Burke,4-Seam Fastball,97.4,foul,True,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.0,-1.45,1.4936769264963046,3,0.46269358945864125,2.69900523112261,1.525,3.022,thrown_to_redsox
824538,2026-03-29,f6558175-8d60-3394-bb8a-e4e7355d7685,7,50,5,Masataka Yoshida,Brock Burke,4-Seam Fastball,96.2,ball,False,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",3.825310329399712,2.3753103293997118,0.0,11,-1.0267758607833093,2.4675596084836355,1.525,3.022,thrown_to_redsox
824538,2026-03-29,fb394388-072e-3049-b534-5cc4dc6e7773,7,50,6,Masataka Yoshida,Brock Burke,Slider,88.2,foul,True,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.0,-1.45,0.4558407719490482,3,0.4150917218287571,2.8631799356709124,1.525,3.022,thrown_to_redsox
824538,2026-03-29,72a843ea-0351-3f66-b587-a32a6c9201e6,7,50,7,Masataka Yoshida,Brock Burke,Slider,85.7,ball,False,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",10.731571042839116,9.281571042839115,0.0,11,-0.051053745422336094,3.9162975869032595,1.525,3.022,thrown_to_redsox
824538,2026-03-29,392292e4-b585-3ac7-87a9-afbb326b8ed8,7,50,8,Masataka Yoshida,Brock Burke,4-Seam Fastball,94.3,hit_into_play,True,Groundout,"Masataka Yoshida grounds out, second baseman Matt McLain to first baseman Spencer Steer.",0.0,-1.45,1.2609276845611508,2,-0.18628533255437163,2.796089359619904,1.525,3.022,thrown_to_redsox
824538,2026-03-29,6d89f69a-7fbe-33b4-a771-8b5cab5d64a9,7,51,1,Andruw Monasterio,Pierce Johnson,Curveball,85.2,ball,False,Flyout,Andruw Monasterio flies out to right fielder Noelvi Marte.,4.620530722319516,3.1705307223195156,0.0,11,-1.0930442268599596,3.098913562005865,1.589,3.148,thrown_to_redsox
824538,2026-03-29,3d5d1352-74c5-3a60-8887-2bbf17821b2e,7,51,2,Andruw Monasterio,Pierce Johnson,Curveball,85.2,ball,True,Flyout,Andruw Monasterio flies out to right fielder Noelvi Marte.,1.4018311140696342,-0.04816888593036578,0.0,6,0.8248192595058028,2.5326773958935895,1.589,3.148,thrown_to_redsox
824538,2026-03-29,3e8a5952-63df-3984-a5c0-f5bc909b1e1e,7,51,3,Andruw Monasterio,Pierce Johnson,Curveball,85.3,called_strike,True,Flyout,Andruw Monasterio flies out to right fielder Noelvi Marte.,0.45206054948442853,-0.9979394505155714,0.0,1,-0.7456717124570357,2.8724386139826943,1.589,3.148,thrown_to_redsox
824538,2026-03-29,bef142c1-5d88-34d7-a960-e019169c2b18,7,51,4,Andruw Monasterio,Pierce Johnson,4-Seam Fastball,93.7,foul,True,Flyout,Andruw Monasterio flies out to right fielder Noelvi Marte.,0.0,-1.45,0.0,4,-0.6053469508138385,2.6018755774347975,1.589,3.148,thrown_to_redsox
824538,2026-03-29,d2a338df-2682-36e7-a6e4-dd69a5192f68,7,51,5,Andruw Monasterio,Pierce Johnson,Curveball,86.2,hit_into_play,True,Flyout,Andruw Monasterio flies out to right fielder Noelvi Marte.,0.0,-1.45,3.4465809256707853,6,0.2999515895274345,2.331520425620493,1.589,3.148,thrown_to_redsox
824538,2026-03-29,693c1f3f-970d-3938-a614-bbc80fd3fbfa,7,52,1,Connor Wong,Pierce Johnson,Curveball,85.4,called_strike,True,Double,Connor Wong doubles (1) on a fly ball to center fielder Dane Myers.,0.0,-1.45,1.6462750072428873,6,0.44997708272975934,2.5671213021018042,1.567,3.106,thrown_to_redsox
824538,2026-03-29,fd6ddb78-adf9-3868-b1b5-0fbe52703f8b,7,52,2,Connor Wong,Pierce Johnson,Curveball,85.4,foul,True,Double,Connor Wong doubles (1) on a fly ball to center fielder Dane Myers.,0.0,-1.45,1.1129858553527827,6,0.4944178453872681,2.232726906719138,1.567,3.106,thrown_to_redsox
824538,2026-03-29,5f741e30-c090-3dc7-b903-4d8fed032942,7,52,3,Connor Wong,Pierce Johnson,Curveball,86.9,hit_into_play,False,Double,Connor Wong doubles (1) on a fly ball to center fielder Dane Myers.,4.370826744000178,2.920826744000178,0.0,14,0.7436266866739913,1.2045109879981188,1.567,3.106,thrown_to_redsox
824538,2026-03-29,e8e2f11a-681a-389f-9343-5c7565e4d643,7,53,1,Roman Anthony,Pierce Johnson,Curveball,86.4,ball,False,Flyout,Roman Anthony flies out to center fielder Dane Myers.,6.81766827285279,5.36766827285279,0.0,13,-1.2761390227377325,2.196199440311611,1.679,3.326,thrown_to_redsox
824538,2026-03-29,cfa9596d-2c10-3440-a135-cced7755ac68,7,53,2,Roman Anthony,Pierce Johnson,Curveball,87.3,called_strike,True,Flyout,Roman Anthony flies out to center fielder Dane Myers.,0.0,-1.45,2.454987141140977,1,-0.3825844049049185,2.8716275065447494,1.679,3.326,thrown_to_redsox
824538,2026-03-29,56bbaa27-69c5-3895-8ca0-b6d62dd196fd,7,53,3,Roman Anthony,Pierce Johnson,Curveball,87.0,called_strike,True,Flyout,Roman Anthony flies out to center fielder Dane Myers.,0.6783159863135668,-0.7716840136864331,0.0,7,-0.7645263321927972,1.9780922899765976,1.679,3.326,thrown_to_redsox
824538,2026-03-29,5561a44d-811b-3ba4-9573-72a91f497db2,7,53,4,Roman Anthony,Pierce Johnson,Curveball,88.3,blocked_ball,False,Flyout,Roman Anthony flies out to center fielder Dane Myers.,24.761364527076804,23.311364527076805,0.0,13,-0.2858493423724886,-0.3844470439230667,1.679,3.326,thrown_to_redsox
824538,2026-03-29,391ca48b-48c6-35a4-b338-0ddc6609e553,7,53,5,Roman Anthony,Pierce Johnson,4-Seam Fastball,94.1,hit_into_play,False,Flyout,Roman Anthony flies out to center fielder Dane Myers.,4.412022519447455,2.962022519447455,0.0,11,-1.075668543287288,2.8859249285692927,1.679,3.326,thrown_to_redsox
824538,2026-03-29,482ac7ac-4d65-359b-8188-04953206ac08,8,57,1,Trevor Story,Tony Santillan,Slurve,82.9,swinging_strike,False,Strikeout,Trevor Story strikes out on a foul tip.,2.5746873481249484,1.1246873481249486,0.0,14,0.7450123341871957,1.4246592488553915,1.636,3.242,thrown_to_redsox
824538,2026-03-29,177f8cd8-ee97-3604-8df8-4e752fbdc64c,8,57,2,Trevor Story,Tony Santillan,4-Seam Fastball,92.7,ball,False,Strikeout,Trevor Story strikes out on a foul tip.,14.815387010115654,13.365387010115654,0.0,11,-0.519054061423589,4.4766155841763045,1.636,3.242,thrown_to_redsox
824538,2026-03-29,50cff6a5-61e2-3a60-a10a-81bef57af676,8,57,3,Trevor Story,Tony Santillan,4-Seam Fastball,93.8,ball,False,Strikeout,Trevor Story strikes out on a foul tip.,3.489763894533251,2.039763894533251,0.0,12,0.00841066752082087,3.532813657877771,1.636,3.242,thrown_to_redsox
824538,2026-03-29,8ae460bf-dd06-3d03-ab8d-39692b45b3ca,8,57,4,Trevor Story,Tony Santillan,Slurve,83.8,swinging_strike,True,Strikeout,Trevor Story strikes out on a foul tip.,0.0,-1.45,0.08535448324527212,8,0.08130215340681834,1.763946206937106,1.636,3.242,thrown_to_redsox
824538,2026-03-29,5a44f2dc-6ea1-3866-b296-448d26f92962,8,57,5,Trevor Story,Tony Santillan,Slurve,83.8,foul,False,Strikeout,Trevor Story strikes out on a foul tip.,6.582176802717277,5.132176802717277,0.0,13,-1.256514733559773,2.044059336356014,1.636,3.242,thrown_to_redsox
