game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824430,2026-05-31,d7bfbcb3-f423-360b-a91a-6a63112e8b19,2,9,3,Caleb Durbin,Tanner Bibee,Sinker,94.8,hit_into_play,True,Groundout,"Caleb Durbin grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",0.0,-1.45,6.261794293617385,5.0,-0.06535047553188456,2.270097184348479,1.487,2.947,thrown_to_redsox
824430,2026-05-31,a6941dbd-64e1-301a-b193-65f89ce1e29e,2,10,1,Marcelo Mayer,Tanner Bibee,Sweeper,85.4,foul,True,Groundout,"Marcelo Mayer grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",0.5446163204602046,-0.9053836795397954,0.0,6.0,0.7533846933716837,2.238394789878064,1.687,3.342,thrown_to_redsox
824430,2026-05-31,c7abd4c2-cdd9-3323-835d-e46d617ab065,2,10,2,Marcelo Mayer,Tanner Bibee,Curveball,78.7,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",8.975411694314936,7.525411694314936,0.0,14.0,0.007678225219020618,0.9390490254737553,1.687,3.342,thrown_to_redsox
824430,2026-05-31,c0e38329-ea20-36ca-ba56-5f4e6ee471a9,2,10,3,Marcelo Mayer,Tanner Bibee,Changeup,82.1,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",14.063138843400562,12.613138843400561,0.0,11.0,-1.8738283032372307,3.4614159115522063,1.687,3.342,thrown_to_redsox
824430,2026-05-31,d569c70e-5b30-39ac-9bd4-e6f5d04b7dc2,2,10,4,Marcelo Mayer,Tanner Bibee,Changeup,83.2,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",0.0,-1.45,3.3848947056922087,2.0,-0.06212643517757366,2.9390921078589827,1.687,3.342,thrown_to_redsox
824430,2026-05-31,84edd72e-a741-35b8-bb24-5e98d761985d,2,11,1,Connor Wong,Tanner Bibee,Cutter,85.9,called_strike,True,Strikeout,Connor Wong strikes out swinging.,0.0,-1.45,2.197651433073334,6.0,0.4040290472438888,2.576669883860068,1.567,3.106,thrown_to_redsox
824430,2026-05-31,0c0bf3cd-7332-37e5-8b5f-f4c74b1f4799,2,11,2,Connor Wong,Tanner Bibee,Sinker,94.7,ball,False,Strikeout,Connor Wong strikes out swinging.,5.176337047788364,3.7263370477883635,0.0,14.0,0.9203634429644074,1.1915343646661487,1.567,3.106,thrown_to_redsox
824430,2026-05-31,c921756f-77ab-3c4a-b954-a59dc4e0377e,2,11,3,Connor Wong,Tanner Bibee,Sinker,95.3,ball,False,Strikeout,Connor Wong strikes out swinging.,9.881849602885339,8.431849602885338,0.0,14.0,1.5314874669071115,1.7933993411028029,1.567,3.106,thrown_to_redsox
824430,2026-05-31,88dbf534-a54d-3387-997d-d1d359865b55,2,11,4,Connor Wong,Tanner Bibee,Cutter,88.0,swinging_strike,True,Strikeout,Connor Wong strikes out swinging.,0.0,-1.45,0.0,6.0,0.6636268049809391,2.306674700505721,1.567,3.106,thrown_to_redsox
824430,2026-05-31,cba51620-d9bf-33e6-af15-2685fad89c3b,2,11,5,Connor Wong,Tanner Bibee,Sweeper,86.0,swinging_strike,False,Strikeout,Connor Wong strikes out swinging.,3.2453971587950656,1.7953971587950655,0.0,12.0,0.9784497632329221,2.4676953615996604,1.567,3.106,thrown_to_redsox
824430,2026-05-31,ac3a00c5-cb6c-3f91-bfe7-702cbd314668,3,18,1,Carlos Narváez,Tanner Bibee,4-Seam Fastball,93.1,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Chase DeLauter.,8.611163104579148,7.161163104579148,0.0,12.0,1.4255969253815957,2.4784457321342153,1.605,3.181,thrown_to_redsox
824430,2026-05-31,dcc4e931-9237-3030-884d-c8c9c6ff7f6e,3,18,2,Carlos Narváez,Tanner Bibee,Sinker,93.5,foul,True,Single,Carlos Narváez singles on a line drive to right fielder Chase DeLauter.,0.0,-1.45,2.2992767760168427,1.0,-0.39556026866526306,2.807328373596921,1.605,3.181,thrown_to_redsox
824430,2026-05-31,b4c63ae8-9896-3b47-b0d8-8ac9c53704ba,3,18,3,Carlos Narváez,Tanner Bibee,Cutter,86.8,swinging_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Chase DeLauter.,0.0,-1.45,0.7225039138795231,6.0,0.5269580071767064,2.6420563419144876,1.605,3.181,thrown_to_redsox
824430,2026-05-31,600eb906-2808-326b-8e0d-1e3c115cc946,3,18,4,Carlos Narváez,Tanner Bibee,Sweeper,83.3,foul,True,Single,Carlos Narváez singles on a line drive to right fielder Chase DeLauter.,0.9605964931466504,-0.4894035068533496,0.0,3.0,0.7880497077622208,2.755380957948413,1.605,3.181,thrown_to_redsox
824430,2026-05-31,194db72e-fd5a-3e16-9266-19f26544101d,3,18,5,Carlos Narváez,Tanner Bibee,4-Seam Fastball,95.2,foul,True,Single,Carlos Narváez singles on a line drive to right fielder Chase DeLauter.,0.0,-1.45,2.0295990728184155,6.0,0.4180334105984653,2.535228788905669,1.605,3.181,thrown_to_redsox
824430,2026-05-31,3b56a0e5-609c-375a-9cf5-2bf7427d1069,3,18,6,Carlos Narváez,Tanner Bibee,Cutter,88.4,hit_into_play,True,Single,Carlos Narváez singles on a line drive to right fielder Chase DeLauter.,0.0,-1.45,4.065337266516601,2.0,-0.06406043097628844,2.7213885611236166,1.605,3.181,thrown_to_redsox
824430,2026-05-31,d8a36000-ba92-355f-9a0e-74c9ec8d0139,3,19,1,Jarren Duran,Tanner Bibee,Sinker,94.1,called_strike,True,Forceout,"Jarren Duran grounds into a force out, second baseman Travis Bazzana to shortstop Brayan Rocchio. Carlos Narváez out at 2nd. Jarren Duran to 1st.",0.0,-1.45,6.200363587662912,5.0,-0.03272643880801196,2.2675302989719093,1.63,3.23,thrown_to_redsox
824430,2026-05-31,efefaff0-8d47-36a3-b9a7-2d9f16ee529d,3,19,2,Jarren Duran,Tanner Bibee,Sinker,94.4,ball,False,Forceout,"Jarren Duran grounds into a force out, second baseman Travis Bazzana to shortstop Brayan Rocchio. Carlos Narváez out at 2nd. Jarren Duran to 1st.",6.43804780761031,4.98804780761031,0.0,14.0,0.3710641871443432,1.093496016032474,1.63,3.23,thrown_to_redsox
824430,2026-05-31,3a6275d6-4815-35a1-a8f4-704feb5b9bfc,3,19,3,Jarren Duran,Tanner Bibee,Curveball,81.2,foul,False,Forceout,"Jarren Duran grounds into a force out, second baseman Travis Bazzana to shortstop Brayan Rocchio. Carlos Narváez out at 2nd. Jarren Duran to 1st.",2.5174652767319134,1.0674652767319133,0.0,14.0,0.8588856658021613,1.4842438846638837,1.63,3.23,thrown_to_redsox
824430,2026-05-31,ff5cf86b-ca83-3d10-9ae0-1028b5b38df0,3,19,4,Jarren Duran,Tanner Bibee,Changeup,82.5,hit_into_play,False,Forceout,"Jarren Duran grounds into a force out, second baseman Travis Bazzana to shortstop Brayan Rocchio. Carlos Narváez out at 2nd. Jarren Duran to 1st.",5.9799154397086625,4.529915439708662,0.0,13.0,-0.2632131564112785,1.1316737133576114,1.63,3.23,thrown_to_redsox
824430,2026-05-31,4cbf68e0-518a-3741-8f74-98afcf86a291,3,20,1,Mickey Gasper,Tanner Bibee,Cutter,87.7,ball,False,Strikeout,Mickey Gasper strikes out on a foul tip.,8.934143956274553,7.484143956274553,0.0,14.0,0.486167640543965,0.8164880036437872,1.561,3.094,thrown_to_redsox
824430,2026-05-31,5f1b2136-076e-3aa8-90c0-8d8a53982554,3,20,2,Mickey Gasper,Tanner Bibee,Changeup,81.8,ball,False,Strikeout,Mickey Gasper strikes out on a foul tip.,3.941472073706402,2.491472073706402,0.0,13.0,-1.0364560061422001,1.9469067440958963,1.561,3.094,thrown_to_redsox
824430,2026-05-31,dd5db93d-b565-35d6-a18f-5907275bcf6a,3,20,3,Mickey Gasper,Tanner Bibee,Cutter,87.5,called_strike,True,Strikeout,Mickey Gasper strikes out on a foul tip.,0.0,-1.45,3.56122903243938,4.0,-0.2903975806300516,2.230220335414418,1.561,3.094,thrown_to_redsox
824430,2026-05-31,6f961173-799b-3fa8-a2d1-5b38fbd6df27,3,20,4,Mickey Gasper,Tanner Bibee,Sweeper,85.2,called_strike,True,Strikeout,Mickey Gasper strikes out on a foul tip.,0.0,-1.45,0.0,1.0,-0.6074881194685733,2.94630833760878,1.561,3.094,thrown_to_redsox
824430,2026-05-31,cf5d698a-ffad-37f6-b167-bb918379d7c1,3,20,5,Mickey Gasper,Tanner Bibee,Sinker,93.7,foul,True,Strikeout,Mickey Gasper strikes out on a foul tip.,0.46189127381951955,-0.9881087261804804,0.0,3.0,0.4563666686075911,3.13249093948496,1.561,3.094,thrown_to_redsox
824430,2026-05-31,53307b04-41f0-3a4a-b071-77a57745a521,3,20,6,Mickey Gasper,Tanner Bibee,Cutter,85.9,foul_tip,True,Strikeout,Mickey Gasper strikes out on a foul tip.,0.0,-1.45,0.7496186429011831,1.0,-0.5246984464249014,2.8806011944065277,1.561,3.094,thrown_to_redsox
824430,2026-05-31,c4e34d2d-2767-325f-9010-b88431985555,3,21,1,Wilyer Abreu,Tanner Bibee,Sinker,94.2,hit_into_play,True,Flyout,Wilyer Abreu flies out to left fielder David Fry.,0.0,-1.45,0.885088425548241,8.0,0.009724411217229889,1.76759070212902,1.573,3.117,thrown_to_redsox
824430,2026-05-31,f8664273-f7ce-3ef0-a3e2-65f59a9ac641,4,26,1,Masataka Yoshida,Tanner Bibee,Curveball,77.1,called_strike,True,Pop Out,Masataka Yoshida pops out to second baseman Travis Bazzana.,1.3758433291403147,-0.0741566708596853,0.0,3.0,0.6296563154485333,3.1366536107616927,1.525,3.022,thrown_to_redsox
824430,2026-05-31,72702348-a51f-3c4b-a397-3371f8aa3dcf,4,26,2,Masataka Yoshida,Tanner Bibee,Cutter,87.3,hit_into_play,False,Pop Out,Masataka Yoshida pops out to second baseman Travis Bazzana.,4.424265932684842,2.974265932684842,0.0,14.0,0.9657843536242243,1.2614119146948326,1.525,3.022,thrown_to_redsox
824430,2026-05-31,5334b288-97ff-3594-9449-60f8d0379ac4,4,27,1,Isiah Kiner-Falefa,Tanner Bibee,Sinker,93.3,ball,False,Flyout,Isiah Kiner-Falefa flies out to center fielder Stuart Fairchild.,2.675273082519123,1.225273082519123,0.0,11.0,-0.9309394235432602,2.4390652143565896,1.577,3.125,thrown_to_redsox
824430,2026-05-31,2f70730e-b069-35df-b7b7-f6e211fb533d,4,27,2,Isiah Kiner-Falefa,Tanner Bibee,Sinker,93.7,called_strike,False,Flyout,Isiah Kiner-Falefa flies out to center fielder Stuart Fairchild.,1.7664692438927476,0.3164692438927476,0.0,14.0,0.8552057703243956,2.0907167224014698,1.577,3.125,thrown_to_redsox
824430,2026-05-31,81d5340f-896e-39a8-8790-908bcd1cb8ee,4,27,3,Isiah Kiner-Falefa,Tanner Bibee,Changeup,81.9,foul,True,Flyout,Isiah Kiner-Falefa flies out to center fielder Stuart Fairchild.,0.0,-1.45,0.0,9.0,0.5954266840873399,1.8112307192248078,1.577,3.125,thrown_to_redsox
824430,2026-05-31,46ee6ad7-0cca-30d7-8fa5-6fc9f54c4fb7,4,27,4,Isiah Kiner-Falefa,Tanner Bibee,Sweeper,84.4,hit_into_play,True,Flyout,Isiah Kiner-Falefa flies out to center fielder Stuart Fairchild.,0.0,-1.45,0.018505154730755702,6.0,0.5856245704391037,2.6383435183290787,1.577,3.125,thrown_to_redsox
824430,2026-05-31,eac1b8a6-a3bc-3c40-bde7-e382ae0c517d,4,28,1,Caleb Durbin,Tanner Bibee,Sinker,94.5,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",0.0,-1.45,1.9787446307156564,6.0,0.42227128077369525,2.1584143906826645,1.487,2.947,thrown_to_redsox
824430,2026-05-31,78eedc96-ff6f-378d-937c-8c86af6ba6e5,5,33,1,Marcelo Mayer,Tanner Bibee,Sinker,92.6,ball,False,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,7.562256793374139,6.112256793374139,0.0,13.0,-1.3381880661145116,2.382335926197769,1.687,3.342,thrown_to_redsox
824430,2026-05-31,e65d87e0-c259-3755-9ec5-4c9fb92a2114,5,33,2,Marcelo Mayer,Tanner Bibee,Cutter,83.8,foul,False,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,2.8744977477266493,1.4244977477266494,0.0,14.0,0.9475414789772207,2.459203328335749,1.687,3.342,thrown_to_redsox
824430,2026-05-31,ee742091-a70c-38fe-bdfd-35f4fbca32ef,5,33,3,Marcelo Mayer,Tanner Bibee,Changeup,81.1,foul_tip,True,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,0.0,-1.45,0.4006356982697696,1.0,-0.5537803584775192,2.892849119134378,1.687,3.342,thrown_to_redsox
824430,2026-05-31,b8848226-3fbc-3fa8-b4b0-b4d20bc358cd,5,33,4,Marcelo Mayer,Tanner Bibee,4-Seam Fastball,93.5,foul,False,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,4.825371963431243,3.3753719634312427,0.0,11.0,-0.4262465964010529,3.744114330285937,1.687,3.342,thrown_to_redsox
824430,2026-05-31,24bb0c11-c8a8-307e-8f92-0d09e0a48270,5,33,5,Marcelo Mayer,Tanner Bibee,Cutter,86.7,ball,False,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,13.889873107447986,12.439873107447987,0.0,12.0,1.8654894256206656,3.034607539166263,1.687,3.342,thrown_to_redsox
824430,2026-05-31,692ce164-8af8-371c-bef6-93cce312cc21,5,33,6,Marcelo Mayer,Tanner Bibee,Changeup,82.8,foul,True,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,0.0,-1.45,0.0,7.0,-0.5226219301356525,1.708089151870693,1.687,3.342,thrown_to_redsox
824430,2026-05-31,b41caa2b-237f-3ce0-bcce-7e4e20c566d7,5,33,7,Marcelo Mayer,Tanner Bibee,Sinker,93.5,foul,True,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,0.0,-1.45,5.041091174197733,5.0,0.16707573548352217,2.559116926447291,1.687,3.342,thrown_to_redsox
824430,2026-05-31,315a953c-bceb-3b07-8237-2eb6463e7a5b,5,33,8,Marcelo Mayer,Tanner Bibee,Changeup,79.4,hit_into_play,False,Single,Marcelo Mayer singles on a ground ball to second baseman Travis Bazzana.,2.5481929383998665,1.0981929383998665,0.0,11.0,-0.9203494115333222,3.1052663837003633,1.687,3.342,thrown_to_redsox
824430,2026-05-31,73a8bc91-ee7b-3789-a2b9-39663e28a380,5,34,1,Connor Wong,Tanner Bibee,Cutter,86.9,called_strike,True,Double,Connor Wong doubles (8) on a ground ball to left fielder David Fry. Marcelo Mayer to 3rd.,0.0,-1.45,1.0616859388421125,8.0,0.12226122006331419,1.776307161570176,1.567,3.106,thrown_to_redsox
824430,2026-05-31,87d54407-1ae0-3702-af92-c068fdfeaba9,5,34,2,Connor Wong,Tanner Bibee,Sinker,92.8,ball,False,Double,Connor Wong doubles (8) on a ground ball to left fielder David Fry. Marcelo Mayer to 3rd.,3.562046403592312,2.112046403592312,0.0,12.0,0.6190848141327732,3.402837200299359,1.567,3.106,thrown_to_redsox
824430,2026-05-31,1c2e44fb-e9c9-3a07-a538-c9dd1ad4f0d7,5,34,3,Connor Wong,Tanner Bibee,Sinker,93.8,hit_into_play,True,Double,Connor Wong doubles (8) on a ground ball to left fielder David Fry. Marcelo Mayer to 3rd.,0.0,-1.45,4.072338507192303,5.0,0.2478051244006414,2.203799272523729,1.567,3.106,thrown_to_redsox
824430,2026-05-31,78a329d5-8867-33a4-8760-909b5f5c4d5a,5,35,1,Carlos Narváez,Tanner Bibee,Sinker,93.7,foul,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,0.0,1.0,-0.6134071941965862,2.8724979466779077,1.605,3.181,thrown_to_redsox
824430,2026-05-31,8fd1a046-a697-34a3-b091-bdd3658bee7f,5,35,2,Carlos Narváez,Tanner Bibee,4-Seam Fastball,95.0,foul,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,1.6576506606808277,1.0,-0.449029111609931,2.7324015279069496,1.605,3.181,thrown_to_redsox
824430,2026-05-31,22a11aa6-5c1d-3b2e-a15e-2dc235039c82,5,35,3,Carlos Narváez,Tanner Bibee,Cutter,84.3,ball,False,Strikeout,Carlos Narváez called out on strikes.,3.5823128090868304,2.13231280908683,0.0,14.0,1.0065260674239025,1.7152960709583684,1.605,3.181,thrown_to_redsox
824430,2026-05-31,33392219-16c3-3ee2-885e-1fb735b4042e,5,35,4,Carlos Narváez,Tanner Bibee,Sinker,94.4,called_strike,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,0.615297907015177,9.0,0.45333129507212133,1.7771081589179314,1.605,3.181,thrown_to_redsox
824430,2026-05-31,66572706-556b-3966-a88f-6d3c3f61541c,5,36,1,Jarren Duran,Tanner Bibee,Changeup,83.1,ball,False,Walk,Jarren Duran walks.,8.432797384078658,6.9827973840786575,0.0,14.0,0.024157643717976462,0.9272668846601118,1.63,3.23,thrown_to_redsox
824430,2026-05-31,10dc872f-f485-393c-b9c4-629cfdb4ede6,5,36,2,Jarren Duran,Tanner Bibee,Sinker,94.3,blocked_ball,False,Walk,Jarren Duran walks.,12.032246241433757,10.582246241433758,0.0,13.0,-0.5547605245365155,0.6273128132138535,1.63,3.23,thrown_to_redsox
824430,2026-05-31,132be032-37a3-3ced-b4a4-4eb35db2cf8d,5,36,3,Jarren Duran,Tanner Bibee,Changeup,82.6,ball,False,Walk,Jarren Duran walks.,23.308554728092112,21.858554728092113,0.0,11.0,-1.9306340899480228,4.739305880139087,1.63,3.23,thrown_to_redsox
824430,2026-05-31,c48f64dc-362b-3d61-9fe9-609c925e6dc8,5,36,4,Jarren Duran,Tanner Bibee,Sinker,93.2,ball,False,Walk,Jarren Duran walks.,2.836731682466225,1.3867316824662252,0.0,11.0,-0.9443943068721854,3.164028924093041,1.63,3.23,thrown_to_redsox
824430,2026-05-31,3ef3236b-e55d-3da9-9f3b-b0dc1cba4cae,5,37,1,Mickey Gasper,Tanner Bibee,Cutter,87.1,hit_into_play,True,Sac Fly,Mickey Gasper out on a sacrifice fly to left fielder David Fry. Marcelo Mayer scores.,0.0,-1.45,0.0,4.0,-0.6317803128037021,2.406453431613613,1.561,3.094,thrown_to_redsox
824430,2026-05-31,2e702b73-2186-3c82-aeb3-7ce86c70ab2e,5,38,1,Wilyer Abreu,Tanner Bibee,Changeup,82.1,called_strike,False,Single,"Wilyer Abreu singles on a fly ball to left fielder David Fry. Connor Wong scores. Wilyer Abreu out at 2nd on the throw, left fielder David Fry to third baseman José Ramírez to second baseman Travis Bazzana. Jarren Duran to 3rd.",2.195195730380841,0.7451957303808412,0.0,13.0,-0.8909329775317367,2.1960955569817564,1.573,3.117,thrown_to_redsox
824430,2026-05-31,0d1d29f3-7f3c-3384-8392-871eedc54908,5,38,2,Wilyer Abreu,Tanner Bibee,4-Seam Fastball,94.4,called_strike,True,Single,"Wilyer Abreu singles on a fly ball to left fielder David Fry. Connor Wong scores. Wilyer Abreu out at 2nd on the throw, left fielder David Fry to third baseman José Ramírez to second baseman Travis Bazzana. Jarren Duran to 3rd.",0.973436940406228,-0.47656305959377204,0.0,1.0,-0.7891197450338523,3.037447058646869,1.573,3.117,thrown_to_redsox
824430,2026-05-31,cafca552-34d4-3569-8439-2a456206880a,5,38,3,Wilyer Abreu,Tanner Bibee,Sinker,94.4,hit_into_play,False,Single,"Wilyer Abreu singles on a fly ball to left fielder David Fry. Connor Wong scores. Wilyer Abreu out at 2nd on the throw, left fielder David Fry to third baseman José Ramírez to second baseman Travis Bazzana. Jarren Duran to 3rd.",2.735198247400721,1.2851982474007209,0.0,12.0,0.6982247568316473,3.3449331872833934,1.573,3.117,thrown_to_redsox
824430,2026-05-31,f18e65af-73aa-3b97-ba63-7e6ba6a1bf83,6,47,1,Masataka Yoshida,Tanner Bibee,Sinker,91.5,called_strike,False,Groundout,"Masataka Yoshida grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",3.562571637429034,2.112571637429034,0.0,11.0,-0.36571631243273917,3.3188809697857526,1.525,3.022,thrown_to_redsox
824430,2026-05-31,60548be5-eddc-3926-a0b7-cfe1e1c02a26,6,47,2,Masataka Yoshida,Tanner Bibee,Curveball,76.6,swinging_strike,True,Groundout,"Masataka Yoshida grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",0.1424586690320968,-1.3075413309679031,0.0,8.0,0.19676809557012032,1.5131284442473252,1.525,3.022,thrown_to_redsox
824430,2026-05-31,775ff9d4-059a-3b4b-bfab-821f59f2b99f,6,47,3,Masataka Yoshida,Tanner Bibee,Curveball,76.5,ball,False,Groundout,"Masataka Yoshida grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",13.213711817031138,11.763711817031137,0.0,13.0,-0.1878629243640293,0.4238573485807384,1.525,3.022,thrown_to_redsox
824430,2026-05-31,48d61321-ea52-3687-9f4b-a544d1533752,6,47,4,Masataka Yoshida,Tanner Bibee,Changeup,81.2,hit_into_play,True,Groundout,"Masataka Yoshida grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",0.0,-1.45,0.0,1.0,-0.32895806297723595,2.9760691481688566,1.525,3.022,thrown_to_redsox
824430,2026-05-31,480f6caf-f090-32bf-b2ff-9c352da8b3e8,6,48,1,Isiah Kiner-Falefa,Tanner Bibee,Sinker,92.4,ball,False,Groundout,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",3.7851958540944173,2.335195854094417,0.0,14.0,1.0234329878412014,2.240261906844677,1.577,3.125,thrown_to_redsox
824430,2026-05-31,5b17115d-bf9e-379d-a7ac-b1fe4999a87c,6,48,2,Isiah Kiner-Falefa,Tanner Bibee,Cutter,86.9,ball,False,Groundout,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",5.827108789113093,4.377108789113093,0.0,14.0,1.1935923990927577,2.1415340837466763,1.577,3.125,thrown_to_redsox
824430,2026-05-31,2a81677d-f386-348e-be0a-ff59dd04304c,6,48,3,Isiah Kiner-Falefa,Tanner Bibee,Sinker,93.3,swinging_strike,True,Groundout,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",0.36259992363429827,-1.0874000763657017,0.0,9.0,0.7382166603028582,1.9438348073906315,1.577,3.125,thrown_to_redsox
824430,2026-05-31,cac24652-a8ec-33f8-a11e-87e79a4bc5b7,6,48,4,Isiah Kiner-Falefa,Tanner Bibee,Sinker,93.4,hit_into_play,True,Groundout,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",0.0,-1.45,3.509958904275707,2.0,-0.1362875838777211,2.7116700913103577,1.577,3.125,thrown_to_redsox
824430,2026-05-31,c0259f38-4c87-3a80-9198-3e31e3156da3,6,49,1,Caleb Durbin,Tanner Bibee,Sinker,92.9,ball,False,Groundout,"Caleb Durbin grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",4.988150476139069,3.5381504761390685,0.0,12.0,0.4941851988228936,3.3626792063449225,1.487,2.947,thrown_to_redsox
824430,2026-05-31,3c6100d8-010a-3398-8e86-7bf9d045fa56,6,49,2,Caleb Durbin,Tanner Bibee,Cutter,86.9,ball,False,Groundout,"Caleb Durbin grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",13.632315987765377,12.182315987765376,0.0,12.0,1.8440263323137813,2.296969485556945,1.487,2.947,thrown_to_redsox
824430,2026-05-31,e6418711-825f-3460-9112-e224b28775ca,6,49,3,Caleb Durbin,Tanner Bibee,Sinker,92.8,swinging_strike,False,Groundout,"Caleb Durbin grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",5.432621567095633,3.9826215670956326,0.0,11.0,-0.9414377427682132,3.334892804560182,1.487,2.947,thrown_to_redsox
824430,2026-05-31,f52372c5-0e78-314f-a2e2-29c00b1485b2,6,49,4,Caleb Durbin,Tanner Bibee,Sinker,93.0,ball,False,Groundout,"Caleb Durbin grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",12.422098223220324,10.972098223220325,0.0,11.0,-0.49193953403962043,3.982174851935027,1.487,2.947,thrown_to_redsox
824430,2026-05-31,1b8b2b1e-fa6a-356d-afb9-8e30d528b4f2,6,49,5,Caleb Durbin,Tanner Bibee,Sinker,92.1,hit_into_play,True,Groundout,"Caleb Durbin grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",0.0,-1.45,6.1522097216634855,5.0,-0.0744825231947095,2.251850261853994,1.487,2.947,thrown_to_redsox
824430,2026-05-31,3462d6f1-7ebb-3d74-99ed-7231bcc02c38,7,54,1,Marcelo Mayer,Colin Holderman,Sweeper,84.1,ball,False,Flyout,Marcelo Mayer flies out to left fielder David Fry.,16.38196091857458,14.931960918574582,0.0,11.0,-1.9494329993652548,3.909904255808577,1.687,3.342,thrown_to_redsox
824430,2026-05-31,0c64b65d-68e5-3055-9723-f6ef480efaa2,7,54,2,Marcelo Mayer,Colin Holderman,Sinker,96.9,hit_into_play,True,Flyout,Marcelo Mayer flies out to left fielder David Fry.,0.0,-1.45,3.571748457208983,4.0,-0.28952096189925136,2.715609274945784,1.687,3.342,thrown_to_redsox
824430,2026-05-31,314ff6e9-aeb9-3209-961e-e6046f72facc,7,55,1,Connor Wong,Colin Holderman,Sweeper,85.9,ball,False,Walk,Connor Wong walks.,18.336846955596485,16.886846955596486,0.0,14.0,2.210840186602964,1.290465969777272,1.567,3.106,thrown_to_redsox
824430,2026-05-31,52d66b4a-9616-3cbf-a547-cca60216eb15,7,55,2,Connor Wong,Colin Holderman,Sinker,97.8,called_strike,True,Walk,Connor Wong walks.,0.0,-1.45,3.4588910481926494,8.0,0.11335727717227595,1.976074254016054,1.567,3.106,thrown_to_redsox
824430,2026-05-31,aec8e14c-ab28-32ad-93b1-ff464177dbb5,7,55,3,Connor Wong,Colin Holderman,Sinker,97.8,ball,False,Walk,Connor Wong walks.,1.7799664684941812,0.32996646849418115,0.0,14.0,0.47555618204540684,1.4186694609588182,1.567,3.106,thrown_to_redsox
824430,2026-05-31,147cd373-7660-3bba-981e-eca2026b9974,7,55,4,Connor Wong,Colin Holderman,Sinker,97.7,foul,True,Walk,Connor Wong walks.,1.4211520309917338,-0.028847969008266194,0.0,4.0,-0.8264293359159778,2.5099793559732433,1.567,3.106,thrown_to_redsox
824430,2026-05-31,66c7b9dc-83a6-379c-a805-ade3e0bfd5ac,7,55,5,Connor Wong,Colin Holderman,Sweeper,86.3,ball,False,Walk,Connor Wong walks.,20.584214069392747,19.134214069392748,0.0,14.0,2.3261758860272934,0.9978458497882148,1.567,3.106,thrown_to_redsox
824430,2026-05-31,70def414-1d9e-375c-86e7-c0a83842597c,7,55,6,Connor Wong,Colin Holderman,Sinker,98.3,ball,False,Walk,Connor Wong walks.,15.289198844120396,13.839198844120395,0.0,14.0,1.9820999036766995,1.9309244100700118,1.567,3.106,thrown_to_redsox
824430,2026-05-31,24d4051c-9077-35d9-a7f6-91ac55d940b8,7,56,1,Carlos Narváez,Colin Holderman,Sinker,96.7,foul,True,Single,Carlos Narváez singles on a ground ball to right fielder Chase DeLauter. Connor Wong to 2nd.,0.0,-1.45,4.506362547103836,5.0,0.2116364544080136,2.213000920353623,1.605,3.181,thrown_to_redsox
