game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824540,2026-03-28,6c222290-7722-3e5a-bd29-669fb1b6122b,2,16,2,Ceddanne Rafaela,Brady Singer,Sweeper,82.2,blocked_ball,False,Groundout,"Ceddanne Rafaela grounds out, first baseman Sal Stewart to pitcher Brady Singer.",16.274809929612072,14.824809929612073,0.0,14,0.8535094761347892,0.22159424086123547,1.57,3.11,thrown_to_redsox
824540,2026-03-28,9e67d15c-e25d-34db-9c26-737324208670,2,16,3,Ceddanne Rafaela,Brady Singer,Sinker,90.7,swinging_strike,True,Groundout,"Ceddanne Rafaela grounds out, first baseman Sal Stewart to pitcher Brady Singer.",0.0,-1.45,2.712548544123039,2,0.05757664738586965,2.7631209546564133,1.57,3.11,thrown_to_redsox
824540,2026-03-28,f2ba0661-3dc5-37eb-bbe3-52aec70c528f,2,16,4,Ceddanne Rafaela,Brady Singer,Sinker,91.7,hit_into_play,True,Groundout,"Ceddanne Rafaela grounds out, first baseman Sal Stewart to pitcher Brady Singer.",0.0,-1.45,4.065560930545592,5,0.24836992245453393,2.593704701520653,1.57,3.11,thrown_to_redsox
824540,2026-03-28,5f8e6c76-27ef-3e42-a9e6-0119679ccc57,3,22,1,Roman Anthony,Brady Singer,4-Seam Fastball,89.7,ball,False,Strikeout,Roman Anthony called out on strikes.,3.3343028324080706,1.8843028324080704,0.0,11,-0.6820353323884516,3.6038585693673393,1.679,3.326,thrown_to_redsox
824540,2026-03-28,03f2bfdc-7ffb-308e-8c7b-ec4d91cae536,3,22,2,Roman Anthony,Brady Singer,Sinker,90.3,called_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.0,6,0.6398933230835782,2.3297980086271926,1.679,3.326,thrown_to_redsox
824540,2026-03-28,c2c37de7-6474-3a0a-91f0-be0430099a75,3,22,3,Roman Anthony,Brady Singer,4-Seam Fastball,90.6,ball,False,Strikeout,Roman Anthony called out on strikes.,7.234441649328671,5.784441649328671,0.0,14,1.310870137444056,1.9486978193271742,1.679,3.326,thrown_to_redsox
824540,2026-03-28,b3d7b94c-9393-30bb-b0d9-5db22429e2b8,3,22,4,Roman Anthony,Brady Singer,Sweeper,81.2,ball,False,Strikeout,Roman Anthony called out on strikes.,4.168630727004477,2.718630727004477,0.0,13,-0.07186874225871653,1.3316141060829603,1.679,3.326,thrown_to_redsox
824540,2026-03-28,98a539cf-fe58-3284-a6b3-7fafe1bee299,3,22,5,Roman Anthony,Brady Singer,Sinker,91.1,called_strike,True,Strikeout,Roman Anthony called out on strikes.,1.3397027941586908,-0.11029720584130925,0.0,7,-0.3564797782696154,1.5673581004867758,1.679,3.326,thrown_to_redsox
824540,2026-03-28,50bd3e3e-9cc2-33a2-ac77-a4e6af4abbee,3,22,6,Roman Anthony,Brady Singer,Sinker,92.2,called_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.2713404826131473,4,-0.5645549597822377,2.346923821042825,1.679,3.326,thrown_to_redsox
824540,2026-03-28,a88cdcfa-a59f-31c3-ab33-7377dd25d79f,3,23,1,Trevor Story,Brady Singer,Sinker,91.3,ball,False,Home Run,Trevor Story homers (1) on a line drive to left center field.,10.753727577138307,9.303727577138307,0.0,14,1.600494888831708,1.5552108980877781,1.636,3.242,thrown_to_redsox
824540,2026-03-28,22b3ef62-134b-3601-885a-f06370367f93,3,23,2,Trevor Story,Brady Singer,Cutter,86.2,ball,False,Home Run,Trevor Story homers (1) on a line drive to left center field.,10.997437477279789,9.54743747727979,0.0,14,1.624453123106649,1.8454643608717083,1.636,3.242,thrown_to_redsox
824540,2026-03-28,b8d1783c-abb6-3876-a69e-79bcd324ec99,3,23,3,Trevor Story,Brady Singer,Sinker,90.0,hit_into_play,True,Home Run,Trevor Story homers (1) on a line drive to left center field.,0.0,-1.45,6.280252124348067,5,0.06381232297099437,2.437859354114326,1.636,3.242,thrown_to_redsox
824540,2026-03-28,2f1b4f99-9130-3cdf-8942-ad966bd0ffa5,3,24,1,Jarren Duran,Brady Singer,Sinker,90.1,called_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,2.2524974648256206,3,0.3994585445978649,2.7416389456636647,1.63,3.23,thrown_to_redsox
824540,2026-03-28,4f7cf0d5-d4d5-336f-92f3-6de40555743d,3,24,2,Jarren Duran,Brady Singer,Sinker,89.9,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,3.0060380716082467,1.5560380716082465,0.0,11,-0.24074736562112653,3.4805031726340205,1.63,3.23,thrown_to_redsox
824540,2026-03-28,ac1678a3-cdc4-3f99-821a-ce927d1d297d,3,24,3,Jarren Duran,Brady Singer,Slider,82.9,ball,False,Strikeout,Jarren Duran strikes out swinging.,16.434873607644494,14.984873607644493,0.0,14,1.36762062596124,0.4297374095426907,1.63,3.23,thrown_to_redsox
824540,2026-03-28,6ffaeafe-50db-3318-915d-be6533262725,3,24,4,Jarren Duran,Brady Singer,Slider,82.5,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,7.752958572878214,6.302958572878214,0.0,13,-0.017375320720184773,0.9839201189268154,1.63,3.23,thrown_to_redsox
824540,2026-03-28,e6827676-a0e5-3e8f-a6f3-bac172b20500,3,25,1,Willson Contreras,Brady Singer,Cutter,87.0,ball,False,Walk,Willson Contreras walks.,14.548844465085503,13.098844465085502,0.0,14,1.9035092096025852,1.4283059874940678,1.63,3.23,thrown_to_redsox
824540,2026-03-28,58cce432-296e-32bd-9fcf-edac47729174,3,25,2,Willson Contreras,Brady Singer,Sweeper,80.0,ball,False,Walk,Willson Contreras walks.,7.498217692126968,6.0482176921269675,0.0,14,0.14990800068315235,1.005148525656086,1.63,3.23,thrown_to_redsox
824540,2026-03-28,e4859ded-a625-328e-81b0-468ae12efd6c,3,25,3,Willson Contreras,Brady Singer,Cutter,86.3,ball,False,Walk,Willson Contreras walks.,11.289289900465937,9.839289900465936,0.0,14,1.6487741583721613,1.6865758462233673,1.63,3.23,thrown_to_redsox
824540,2026-03-28,18974ee7-236f-30df-9400-71745ffb794f,3,25,4,Willson Contreras,Brady Singer,Sinker,90.4,ball,False,Walk,Willson Contreras walks.,7.500479495540398,6.050479495540398,0.0,14,1.3330399579616998,2.1303590147875777,1.63,3.23,thrown_to_redsox
824540,2026-03-28,10fbb82a-e99e-3a61-825d-d382e0240a35,3,26,1,Wilyer Abreu,Brady Singer,Sinker,89.3,ball,False,Flyout,Wilyer Abreu flies out to center fielder TJ Friedl.,7.560685213337685,6.1106852133376846,0.0,11,-0.41332751021443515,3.7470571011114737,1.573,3.117,thrown_to_redsox
824540,2026-03-28,e74af469-f65a-313e-8177-e03d9097d25e,3,26,2,Wilyer Abreu,Brady Singer,4-Seam Fastball,89.2,hit_into_play,True,Flyout,Wilyer Abreu flies out to center fielder TJ Friedl.,0.0,-1.45,0.0,2,0.23698184354447238,3.0481213846704716,1.573,3.117,thrown_to_redsox
824540,2026-03-28,28fd5682-5d8f-31f0-a570-6b2deb492d39,4,32,1,Caleb Durbin,Brady Singer,Sinker,90.3,ball,False,Lineout,Caleb Durbin lines out sharply to center fielder TJ Friedl.,3.0933999882049807,1.6433999882049806,0.0,11,-0.965783332350415,2.7452150581832564,1.487,2.947,thrown_to_redsox
824540,2026-03-28,e765b8ab-5de0-3d19-8114-70aa8f3f5d2d,4,32,2,Caleb Durbin,Brady Singer,Sinker,90.3,called_strike,True,Lineout,Caleb Durbin lines out sharply to center fielder TJ Friedl.,0.0,-1.45,2.24776900124895,8,0.19359423514865093,1.795147416770746,1.487,2.947,thrown_to_redsox
824540,2026-03-28,a61b804b-f7ea-3c8a-a58a-88b503956d12,4,32,3,Caleb Durbin,Brady Singer,Sinker,90.2,hit_into_play,True,Lineout,Caleb Durbin lines out sharply to center fielder TJ Friedl.,0.6237717602527759,-0.826228239747224,0.0,2,0.06481367774695257,2.9989809800210647,1.487,2.947,thrown_to_redsox
824540,2026-03-28,47f7ab41-be19-39b4-b41f-ce4971916085,4,33,1,Marcelo Mayer,Brady Singer,Cutter,86.1,foul_tip,False,Strikeout,Marcelo Mayer strikes out swinging.,4.096314947434172,2.6463149474341714,0.0,12,0.6473615860451012,3.6833595789528477,1.687,3.342,thrown_to_redsox
824540,2026-03-28,3187545c-85ec-36f4-95ec-7719ab2693d8,4,33,2,Marcelo Mayer,Brady Singer,4-Seam Fastball,89.4,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,3.912394160354118,2.4623941603541177,0.0,11,-1.0306924660882044,3.3885509339833857,1.687,3.342,thrown_to_redsox
824540,2026-03-28,7c4b8439-d503-3ce5-9c48-b10f31631217,4,33,3,Marcelo Mayer,Brady Singer,Sweeper,82.1,called_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,3.8429450182810347,2.3929450182810346,0.0,13,-0.01156123459926306,1.3667545818099138,1.687,3.342,thrown_to_redsox
824540,2026-03-28,e53458d1-f80e-3f5b-8570-42e36377f54b,4,33,4,Marcelo Mayer,Brady Singer,Sinker,90.2,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,20.96524841401034,19.51524841401034,0.0,11,-1.9615980643089048,4.558907720630515,1.687,3.342,thrown_to_redsox
824540,2026-03-28,eb535e60-d5ee-3744-a321-369da5b837ff,4,33,5,Marcelo Mayer,Brady Singer,Sweeper,83.0,swinging_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,15.467302606068067,14.017302606068068,0.0,14,0.6983414411115858,0.3980581161609944,1.687,3.342,thrown_to_redsox
824540,2026-03-28,ce86018a-42a2-3303-adf1-6ae007abbacb,4,34,1,Carlos Narváez,Brady Singer,Cutter,85.7,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,10.362290265429714,8.912290265429712,0.0,11,-1.3644113491118535,3.7420687706291864,1.605,3.181,thrown_to_redsox
824540,2026-03-28,23135f3a-6d8d-302b-907f-9275c58a67c6,4,34,2,Carlos Narváez,Brady Singer,Sweeper,79.7,called_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,0.0,-1.45,3.092600988488157,7,-0.32944991762598685,2.0065168754304272,1.605,3.181,thrown_to_redsox
824540,2026-03-28,5a70cdc7-e8b4-393e-8784-1b407e828d77,4,34,3,Carlos Narváez,Brady Singer,Slider,81.7,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,17.48222502404885,16.032225024048852,0.0,14,1.540281348252867,0.4092885984058139,1.605,3.181,thrown_to_redsox
824540,2026-03-28,84dd9514-c0e5-3e97-8463-e563c11dfdc6,4,34,4,Carlos Narváez,Brady Singer,Sweeper,80.6,swinging_strike,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,4.62637216970945,3.17637216970945,0.0,14,0.5549951256313308,1.2194689858575458,1.605,3.181,thrown_to_redsox
824540,2026-03-28,41cacb68-685d-3c8c-bd11-def40d7ef481,4,34,5,Carlos Narváez,Brady Singer,Sinker,91.2,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,3.643240611327931,2.193240611327931,0.0,14,1.0116033842773275,1.9638552396865974,1.605,3.181,thrown_to_redsox
824540,2026-03-28,a29d26ba-7ab9-3e72-88f5-2fe6daccedd5,4,34,6,Carlos Narváez,Brady Singer,Sinker,90.9,hit_into_play,True,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,0.0,-1.45,6.0476950194343395,5,-0.08319208171380499,2.518615849831181,1.605,3.181,thrown_to_redsox
824540,2026-03-28,d5eeb17d-221c-3f16-a564-63f066c6d8f6,4,35,1,Ceddanne Rafaela,Brady Singer,Sweeper,79.5,swinging_strike,True,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,0.0,-1.45,0.0,8,-0.26304498007617694,1.682203773558153,1.57,3.11,thrown_to_redsox
824540,2026-03-28,076480f5-930e-3ee0-86ed-805edbd19d94,4,35,2,Ceddanne Rafaela,Brady Singer,Sinker,90.1,swinging_strike,True,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,0.0,-1.45,3.466324076107152,6,0.2983063269910706,2.1274789434387076,1.57,3.11,thrown_to_redsox
824540,2026-03-28,d434805f-0676-3839-81cd-cfa4f1a3cdc4,4,35,3,Ceddanne Rafaela,Brady Singer,Sweeper,80.1,ball,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,12.507149613293127,11.057149613293127,0.0,14,1.6462177968252831,1.1160634213333864,1.57,3.11,thrown_to_redsox
824540,2026-03-28,fd8583d5-9473-337e-be70-d239daa2168b,4,35,4,Ceddanne Rafaela,Brady Singer,Sinker,89.3,hit_into_play,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,2.999847765663157,1.5498477656631566,0.0,11,-0.5385152534318218,3.359987313805263,1.57,3.11,thrown_to_redsox
824540,2026-03-28,f3bd10a7-9bbb-31c2-92ae-9453c189e034,4,36,1,Roman Anthony,Brady Singer,Sinker,89.6,hit_into_play,True,Single,Roman Anthony singles on a ground ball to right fielder Will Benson. Carlos Narváez scores. Ceddanne Rafaela to 3rd.,0.0,-1.45,3.4774806526252258,4,-0.29737661228123113,2.7126811554709476,1.679,3.326,thrown_to_redsox
824540,2026-03-28,3081b7d1-91d3-3371-b184-6cf479f063d6,4,37,1,Trevor Story,Brady Singer,Sinker,90.4,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.2484295748987373,-1.2015704251012627,0.0,9,0.3389473566721559,1.6152975354251051,1.636,3.242,thrown_to_redsox
824540,2026-03-28,489577d5-20b0-3a3a-ade8-15a0045c28fa,4,37,2,Trevor Story,Brady Singer,Sweeper,79.9,ball,False,Strikeout,Trevor Story called out on strikes.,12.054054867170503,10.604054867170502,0.0,14,1.1145738991563492,0.7174538115998175,1.636,3.242,thrown_to_redsox
824540,2026-03-28,34df3ef6-1a6f-31c1-9cd3-f1020562ac52,4,37,3,Trevor Story,Brady Singer,Sinker,89.9,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.0,-1.45,0.0,9,0.6672802134525646,1.9261476035078982,1.636,3.242,thrown_to_redsox
824540,2026-03-28,d60ce975-b68b-3380-80b7-2e29f170bc3e,4,37,4,Trevor Story,Brady Singer,Sinker,90.6,ball,False,Strikeout,Trevor Story called out on strikes.,12.906112034212335,11.456112034212335,0.0,14,1.1346713627025056,0.648745280857411,1.636,3.242,thrown_to_redsox
824540,2026-03-28,8531a808-a3ff-3858-97b8-974eefff5a0a,4,37,5,Trevor Story,Brady Singer,Sweeper,81.5,ball,False,Strikeout,Trevor Story called out on strikes.,27.913339076212257,26.463339076212257,0.0,14,1.5004488725531482,-0.5509659146985166,1.636,3.242,thrown_to_redsox
824540,2026-03-28,9fdf4f1d-7c4a-3d48-92ee-1f80abaa031e,4,37,6,Trevor Story,Brady Singer,Sinker,90.8,called_strike,False,Strikeout,Trevor Story called out on strikes.,4.681966108370866,3.231966108370866,0.0,14,1.0981638423642388,1.6801843823635032,1.636,3.242,thrown_to_redsox
