game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823076,2026-04-10,08d0f1f2-987a-3240-a5cf-d1ef4b1c42d3,4,31,1,Trevor Story,Dustin May,Sinker,96.2,ball,False,Forceout,"Trevor Story grounds into a force out, shortstop Masyn Winn to second baseman JJ Wetherholt. Masataka Yoshida scores. Wilyer Abreu out at 2nd. Trevor Story advances to 2nd, on a throwing error by second baseman JJ Wetherholt.",12.498523072777452,11.048523072777453,0.0,14,1.496471900565263,0.9554670392733913,1.636,3.242,thrown_to_redsox
823076,2026-04-10,dd483c64-a7a4-31f4-afac-20a86640b6ad,4,31,2,Trevor Story,Dustin May,Sinker,96.6,foul,False,Forceout,"Trevor Story grounds into a force out, shortstop Masyn Winn to second baseman JJ Wetherholt. Masataka Yoshida scores. Wilyer Abreu out at 2nd. Trevor Story advances to 2nd, on a throwing error by second baseman JJ Wetherholt.",5.619688497201534,4.169688497201534,0.0,13,-0.6834628896718395,1.1676926252332054,1.636,3.242,thrown_to_redsox
823076,2026-04-10,be9e0069-acbe-3808-8d30-05fd0e552351,4,31,3,Trevor Story,Dustin May,Sinker,95.9,swinging_strike,False,Forceout,"Trevor Story grounds into a force out, shortstop Masyn Winn to second baseman JJ Wetherholt. Masataka Yoshida scores. Wilyer Abreu out at 2nd. Trevor Story advances to 2nd, on a throwing error by second baseman JJ Wetherholt.",5.825816357608161,4.375816357608162,0.0,11,-1.1930742957999245,3.2619579071597986,1.636,3.242,thrown_to_redsox
823076,2026-04-10,8802f729-cdc3-380a-8c33-0e0e6aae1c96,4,31,4,Trevor Story,Dustin May,4-Seam Fastball,97.9,foul,True,Forceout,"Trevor Story grounds into a force out, shortstop Masyn Winn to second baseman JJ Wetherholt. Masataka Yoshida scores. Wilyer Abreu out at 2nd. Trevor Story advances to 2nd, on a throwing error by second baseman JJ Wetherholt.",1.0152536013063242,-0.43474639869367576,0.0,3,0.792604466775527,2.9177382420708526,1.636,3.242,thrown_to_redsox
823076,2026-04-10,b44636f2-8319-3c06-852f-86a7beaa1cf5,4,31,5,Trevor Story,Dustin May,Sinker,97.4,foul,False,Forceout,"Trevor Story grounds into a force out, shortstop Masyn Winn to second baseman JJ Wetherholt. Masataka Yoshida scores. Wilyer Abreu out at 2nd. Trevor Story advances to 2nd, on a throwing error by second baseman JJ Wetherholt.",8.219949675610348,6.769949675610348,0.0,13,-1.3929958063008623,2.083115278792452,1.636,3.242,thrown_to_redsox
823076,2026-04-10,3dbaa65f-6d46-35d7-a0d4-f04e0b7efe2e,4,31,6,Trevor Story,Dustin May,Sweeper,86.1,hit_into_play,False,Forceout,"Trevor Story grounds into a force out, shortstop Masyn Winn to second baseman JJ Wetherholt. Masataka Yoshida scores. Wilyer Abreu out at 2nd. Trevor Story advances to 2nd, on a throwing error by second baseman JJ Wetherholt.",8.749494491879215,7.299494491879214,0.0,14,1.4370246074612192,1.6239286293322608,1.636,3.242,thrown_to_redsox
823076,2026-04-10,b970f762-e950-3c45-9141-bec1c3efee54,4,32,1,Marcelo Mayer,Dustin May,Curveball,82.0,hit_into_play,True,Single,Marcelo Mayer singles on a ground ball to first baseman Alec Burleson. Trevor Story to 3rd.,0.0,-1.45,3.3995781613381224,2,0.027458572858168218,2.9378684865551565,1.687,3.342,thrown_to_redsox
823076,2026-04-10,1156674a-41d4-3f7a-9c74-281c29b6bc03,4,33,1,Carlos Narváez,Dustin May,Sinker,95.8,ball,False,Groundout,"Carlos Narváez grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",7.980291970392093,6.530291970392093,0.0,13,-0.09964216472076348,0.9399756691339922,1.605,3.181,thrown_to_redsox
823076,2026-04-10,bff19100-a73f-3d73-9ee2-ef9986899aab,4,33,2,Carlos Narváez,Dustin May,Sinker,97.4,hit_into_play,True,Groundout,"Carlos Narváez grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",0.0,-1.45,0.789288926094849,7,-0.3270530241967884,1.791607410507904,1.605,3.181,thrown_to_redsox
823076,2026-04-10,7dcf6cbe-2139-38a6-ae65-4db71fbb8cf5,5,38,1,Ceddanne Rafaela,Dustin May,Sinker,94.3,hit_into_play,False,Lineout,Ceddanne Rafaela lines out to second baseman JJ Wetherholt.,2.917656453497787,1.467656453497787,0.0,11,-0.9511380377914822,2.9139518123941244,1.57,3.11,thrown_to_redsox
823076,2026-04-10,59f3bae8-18ea-3a1b-932a-de62c7257bbe,5,39,1,Jarren Duran,Dustin May,Cutter,93.2,hit_into_play,True,Pop Out,Jarren Duran pops out to third baseman Ramón Urías.,0.6799293139574258,-0.7700706860425741,0.0,3,0.7646607761631188,3.074211184266626,1.63,3.23,thrown_to_redsox
823076,2026-04-10,ea055be4-cc64-3371-9548-fe8a8e679d0b,5,40,1,Caleb Durbin,Dustin May,Sinker,95.3,ball,False,Lineout,Caleb Durbin lines out to shortstop Thomas Saggese.,8.095988020344016,6.645988020344016,0.0,14,0.07801892957241185,0.8123343316379987,1.487,2.947,thrown_to_redsox
823076,2026-04-10,679a91e4-011d-3568-ab24-2dca6ddcd226,5,40,2,Caleb Durbin,Dustin May,Sinker,95.8,called_strike,True,Lineout,Caleb Durbin lines out to shortstop Thomas Saggese.,0.0,-1.45,1.32286164261192,8,0.14734361164830667,1.7180718035509934,1.487,2.947,thrown_to_redsox
823076,2026-04-10,cb1dc141-2d4c-309e-8c34-8a691f0f3b8f,5,40,3,Caleb Durbin,Dustin May,4-Seam Fastball,97.8,ball,False,Lineout,Caleb Durbin lines out to shortstop Thomas Saggese.,9.491679261133147,8.041679261133147,0.0,12,0.3155686439282117,3.7379732717610956,1.487,2.947,thrown_to_redsox
823076,2026-04-10,b7ac51f2-d294-3cac-9d29-78efc41f40c3,5,40,4,Caleb Durbin,Dustin May,Cutter,94.1,hit_into_play,True,Lineout,Caleb Durbin lines out to shortstop Thomas Saggese.,0.0,-1.45,2.8077265288092965,2,0.1555184914130492,2.5921894559325587,1.487,2.947,thrown_to_redsox
823076,2026-04-10,3df95e6a-64a4-3775-a8c2-2e489d4de308,6,47,1,Masataka Yoshida,Dustin May,4-Seam Fastball,95.5,ball,False,Groundout,"Masataka Yoshida grounds out, shortstop Thomas Saggese to first baseman Alec Burleson.",8.805852402741653,7.355852402741654,0.0,11,-0.8648737634469339,3.73885698130081,1.525,3.022,thrown_to_redsox
823076,2026-04-10,856ddce4-6507-3f9b-9656-d3aa1a979d55,6,47,2,Masataka Yoshida,Dustin May,4-Seam Fastball,95.5,called_strike,True,Groundout,"Masataka Yoshida grounds out, shortstop Thomas Saggese to first baseman Alec Burleson.",0.0,-1.45,1.5160968422277472,6,0.4608252631476877,2.515408352885955,1.525,3.022,thrown_to_redsox
823076,2026-04-10,88cbe765-64af-37cd-828a-a3be66aab0db,6,47,3,Masataka Yoshida,Dustin May,Cutter,92.7,hit_into_play,False,Groundout,"Masataka Yoshida grounds out, shortstop Thomas Saggese to first baseman Alec Burleson.",9.002311876512431,7.552311876512431,0.0,12,0.35098628825248723,3.7721926563760357,1.525,3.022,thrown_to_redsox
823076,2026-04-10,0ea1cc91-8eaf-35b7-92da-ed291a701b0e,6,48,1,Willson Contreras,Dustin May,Sweeper,86.0,ball,False,Strikeout,Willson Contreras strikes out swinging.,38.84974064920755,37.39974064920755,0.0,14,3.3023786830540875,-0.3066118759360501,1.63,3.23,thrown_to_redsox
823076,2026-04-10,b146848e-568b-39e5-9691-78b8fc4485cf,6,48,2,Willson Contreras,Dustin May,Sinker,97.3,ball,False,Strikeout,Willson Contreras strikes out swinging.,3.7111131753522635,2.2611131753522633,0.0,14,0.8350173620768102,1.34802839581568,1.63,3.23,thrown_to_redsox
823076,2026-04-10,0d1fd3a9-e55b-3d6d-a03d-29367f0f3b75,6,48,3,Willson Contreras,Dustin May,Sinker,97.1,ball,False,Strikeout,Willson Contreras strikes out swinging.,12.660883034777887,11.210883034777886,0.0,14,1.4098085156687954,0.8421896930744426,1.63,3.23,thrown_to_redsox
823076,2026-04-10,2ff15f81-27cf-35a5-899f-e3a50a69fc59,6,48,4,Willson Contreras,Dustin May,Cutter,93.6,called_strike,False,Strikeout,Willson Contreras strikes out swinging.,2.2016849235273304,0.7516849235273304,0.0,14,0.8914737436272775,1.6422790013202828,1.63,3.23,thrown_to_redsox
823076,2026-04-10,088918fb-a504-3fd4-8353-4a01e5dfe131,6,48,5,Willson Contreras,Dustin May,Sinker,96.7,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,9,0.6218470320492124,1.7282388776464508,1.63,3.23,thrown_to_redsox
823076,2026-04-10,ae0f1d1b-3c9a-32c3-8d29-dd4963368fca,6,48,6,Willson Contreras,Dustin May,Sinker,97.1,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,2.528752284549147,2,-0.07398894803237344,2.8984373096209044,1.63,3.23,thrown_to_redsox
823076,2026-04-10,adb5bce4-4097-33bb-b145-d31c185fe52b,6,49,1,Wilyer Abreu,Dustin May,Sweeper,86.6,ball,True,Pop Out,Wilyer Abreu pops out to shortstop Thomas Saggese.,0.9935004689708657,-0.4564995310291342,0.0,1,-0.748842556519941,3.1890163322969727,1.573,3.117,thrown_to_redsox
823076,2026-04-10,cdce477c-c422-3067-933c-582e62e7ce05,6,49,2,Wilyer Abreu,Dustin May,Cutter,93.5,hit_into_play,True,Pop Out,Wilyer Abreu pops out to shortstop Thomas Saggese.,0.0,-1.45,1.4319237673909797,3,0.38892938481709627,2.8768396860507517,1.573,3.117,thrown_to_redsox
823076,2026-04-10,7ae97a23-cf7d-3059-ac02-fc84dd2a3958,7,55,1,Trevor Story,Ryne Stanek,4-Seam Fastball,96.5,foul,False,Groundout,"Cardinals challenged (play at 1st), call on the field was overturned: Trevor Story grounds out, third baseman Ramón Urías to first baseman Alec Burleson.",3.9834319487672456,2.5334319487672454,0.0,12,0.8059088529443652,3.5591851613612384,1.636,3.242,thrown_to_redsox
823076,2026-04-10,abbe5556-92f9-390d-9e1a-b096df37f5f9,7,55,2,Trevor Story,Ryne Stanek,Sinker,97.1,called_strike,True,Groundout,"Cardinals challenged (play at 1st), call on the field was overturned: Trevor Story grounds out, third baseman Ramón Urías to first baseman Alec Burleson.",0.0,-1.45,1.876286111076448,9,0.3199841318651452,1.9131905092563706,1.636,3.242,thrown_to_redsox
823076,2026-04-10,6bbd495d-ee28-3fff-8872-15d71dd1e6a6,7,55,3,Trevor Story,Ryne Stanek,Splitter,89.0,hit_into_play,True,Groundout,"Cardinals challenged (play at 1st), call on the field was overturned: Trevor Story grounds out, third baseman Ramón Urías to first baseman Alec Burleson.",1.3239460485556274,-0.12605395144437265,0.0,8,0.1813806149588557,1.5256711626203643,1.636,3.242,thrown_to_redsox
823076,2026-04-10,684c9ca6-330f-3f5c-a800-24beeeaedd47,7,56,1,Marcelo Mayer,Ryne Stanek,4-Seam Fastball,98.2,ball,False,Pop Out,Marcelo Mayer pops out to first baseman Alec Burleson.,3.263566946643702,1.813566946643702,0.0,14,0.8544323529792907,1.457823352954268,1.687,3.342,thrown_to_redsox
823076,2026-04-10,aa8d177b-e4e5-3df7-ad30-6a2282688224,7,56,2,Marcelo Mayer,Ryne Stanek,4-Seam Fastball,96.9,hit_into_play,True,Pop Out,Marcelo Mayer pops out to first baseman Alec Burleson.,0.0,-1.45,3.982474189458859,5,-0.255293817545095,2.3441218926320113,1.687,3.342,thrown_to_redsox
823076,2026-04-10,544230ed-3e17-3bb8-82d2-e47d8fe133e7,7,57,1,Carlos Narváez,Ryne Stanek,Sinker,96.5,ball,False,Strikeout,Carlos Narváez strikes out swinging.,2.6671387030447096,1.2171387030447094,0.0,14,0.9298357152808024,1.5912480600858112,1.605,3.181,thrown_to_redsox
823076,2026-04-10,f95feeee-665d-3021-be21-7458534f8d33,7,57,2,Carlos Narváez,Ryne Stanek,Slider,89.3,swinging_strike,False,Strikeout,Carlos Narváez strikes out swinging.,12.974945716903074,11.524945716903073,0.0,13,-0.2401583512433646,0.5237545235914105,1.605,3.181,thrown_to_redsox
823076,2026-04-10,c5c2b16f-c9b8-348c-85b9-44d8c098520f,7,57,3,Carlos Narváez,Ryne Stanek,Sinker,98.2,foul,True,Strikeout,Carlos Narváez strikes out swinging.,0.0,-1.45,0.0,4,-0.6439332859957582,2.1878868265491844,1.605,3.181,thrown_to_redsox
823076,2026-04-10,e1b9610a-da27-3181-8c46-cfa1a1116c7d,7,57,4,Carlos Narváez,Ryne Stanek,4-Seam Fastball,97.0,ball,False,Strikeout,Carlos Narváez strikes out swinging.,12.712561239577514,11.262561239577515,0.0,11,-1.766913687297428,3.2124325646124126,1.605,3.181,thrown_to_redsox
823076,2026-04-10,9fa8d603-79bf-3490-b40d-68470eeed9f6,7,57,5,Carlos Narváez,Ryne Stanek,4-Seam Fastball,99.0,swinging_strike,True,Strikeout,Carlos Narváez strikes out swinging.,0.0,-1.45,0.0,3,0.41763119540028903,3.133177512631052,1.605,3.181,thrown_to_redsox
823076,2026-04-10,0db47e29-0ae4-3df7-81fd-68fdd81bdf97,8,61,1,Ceddanne Rafaela,JoJo Romero,Sinker,93.6,called_strike,True,Double,Ceddanne Rafaela doubles (1) on a line drive to right fielder Jordan Walker.,0.0,-1.45,4.193436292488415,2,-0.09395645263705465,2.639713642292632,1.57,3.11,thrown_to_redsox
823076,2026-04-10,59308296-b1de-3000-900d-ae1dff2d3415,8,61,2,Ceddanne Rafaela,JoJo Romero,Changeup,86.9,ball,False,Double,Ceddanne Rafaela doubles (1) on a line drive to right fielder Jordan Walker.,10.192530917602184,8.742530917602185,0.0,14,1.5573775764668487,2.0058519707786546,1.57,3.11,thrown_to_redsox
823076,2026-04-10,c5343045-3408-31cc-948e-cc5fe93f0b4d,8,61,3,Ceddanne Rafaela,JoJo Romero,Sweeper,82.1,called_strike,True,Double,Ceddanne Rafaela doubles (1) on a line drive to right fielder Jordan Walker.,0.0,-1.45,2.003590450917036,8,-0.023059753486147194,1.8577992042430864,1.57,3.11,thrown_to_redsox
823076,2026-04-10,76653f86-7590-3164-8c7a-281392641b76,8,61,4,Ceddanne Rafaela,JoJo Romero,Sweeper,83.0,hit_into_play,True,Double,Ceddanne Rafaela doubles (1) on a line drive to right fielder Jordan Walker.,0.0,-1.45,2.867041742596667,8,-0.0986234229949603,1.9297534785497223,1.57,3.11,thrown_to_redsox
823076,2026-04-10,7b0fb88d-e087-3cab-8577-34c1f0a5498d,8,62,1,Jarren Duran,JoJo Romero,Sweeper,79.4,called_strike,True,Lineout,Jarren Duran lines out to center fielder Victor Scott II. Ceddanne Rafaela to 3rd.,0.0,-1.45,0.8413707617277908,8,0.2400997966629297,1.8209475634773158,1.63,3.23,thrown_to_redsox
823076,2026-04-10,45ecf1ad-6ab1-3055-b02f-badfe1b73e24,8,62,2,Jarren Duran,JoJo Romero,Sinker,94.0,ball,False,Lineout,Jarren Duran lines out to center fielder Victor Scott II. Ceddanne Rafaela to 3rd.,8.096160887861059,6.6461608878610585,0.0,14,1.3826800739884215,2.144154078485964,1.63,3.23,thrown_to_redsox
823076,2026-04-10,dba612d5-f355-3ae2-bf81-e9545d7525fe,8,62,3,Jarren Duran,JoJo Romero,Sweeper,83.2,hit_into_play,True,Lineout,Jarren Duran lines out to center fielder Victor Scott II. Ceddanne Rafaela to 3rd.,0.0,-1.45,0.0,4,-0.6687579355675002,2.4993039894426925,1.63,3.23,thrown_to_redsox
823076,2026-04-10,fb970332-c1ac-3cbf-ac5d-ca1e975b0717,8,63,1,Caleb Durbin,JoJo Romero,Sweeper,82.5,called_strike,True,Hit By Pitch,Caleb Durbin hit by pitch.,0.0,-1.45,0.0,3,0.6812331745441638,2.5463299176538827,1.487,2.947,thrown_to_redsox
823076,2026-04-10,1502228e-e440-3c3c-bbdf-703936500ce8,8,63,2,Caleb Durbin,JoJo Romero,Changeup,87.6,ball,False,Hit By Pitch,Caleb Durbin hit by pitch.,7.095626677699947,5.645626677699947,0.0,12,1.2993022231416622,2.5114476723649335,1.487,2.947,thrown_to_redsox
823076,2026-04-10,81482af0-91eb-3ff0-b8eb-7c82f4bdcdc9,8,63,3,Caleb Durbin,JoJo Romero,Changeup,85.7,swinging_strike,False,Hit By Pitch,Caleb Durbin hit by pitch.,5.364521015209878,3.9145210152098775,0.0,12,1.1550434179341564,2.428527066424768,1.487,2.947,thrown_to_redsox
823076,2026-04-10,524a048b-759c-38fc-9045-a28f7bc15f7e,8,63,4,Caleb Durbin,JoJo Romero,4-Seam Fastball,94.2,hit_by_pitch,False,Hit By Pitch,Caleb Durbin hit by pitch.,15.986186181287533,14.536186181287531,0.0,11,-1.7195255380177914,3.8139056761688948,1.487,2.947,thrown_to_redsox
823076,2026-04-10,80f0b0a1-e897-3673-be04-0f42088174f9,8,64,1,Masataka Yoshida,JoJo Romero,Sinker,94.4,ball,False,Strikeout,Masataka Yoshida called out on strikes.,6.255331872007451,4.805331872007451,0.0,12,0.5210561402415317,3.5432776560006207,1.525,3.022,thrown_to_redsox
823076,2026-04-10,438a9296-6f3a-3ab6-862f-2d1f83c86176,8,64,2,Masataka Yoshida,JoJo Romero,Sweeper,83.7,ball,False,Strikeout,Masataka Yoshida called out on strikes.,8.586634106669253,7.136634106669253,0.0,13,-1.4235528422224377,2.259042488623047,1.525,3.022,thrown_to_redsox
823076,2026-04-10,131a6221-4261-3da0-aa0e-7a97685c2b33,8,64,3,Masataka Yoshida,JoJo Romero,Sinker,93.4,called_strike,True,Strikeout,Masataka Yoshida called out on strikes.,0.0,-1.45,0.0,4,-0.6988276864722689,2.157139832023547,1.525,3.022,thrown_to_redsox
823076,2026-04-10,d1505139-b5de-3eb0-b134-a3e5565e30a0,8,64,4,Masataka Yoshida,JoJo Romero,Sweeper,84.4,ball,False,Strikeout,Masataka Yoshida called out on strikes.,25.580081941091397,24.130081941091397,0.0,13,-2.739273489492561,0.8785018170497452,1.525,3.022,thrown_to_redsox
823076,2026-04-10,98a52532-41eb-365e-9a4a-9c8e01fd5f63,8,64,5,Masataka Yoshida,JoJo Romero,Sinker,94.2,called_strike,True,Strikeout,Masataka Yoshida called out on strikes.,0.0,-1.45,3.586288295185044,6,0.2883093087345796,2.378862963318541,1.525,3.022,thrown_to_redsox
823076,2026-04-10,325ccb39-057b-35a5-a28a-c3ae94ac1e8b,8,64,6,Masataka Yoshida,JoJo Romero,Sweeper,84.1,called_strike,True,Strikeout,Masataka Yoshida called out on strikes.,0.0,-1.45,0.11407953757245987,3,0.5776600385356283,2.6496681624748337,1.525,3.022,thrown_to_redsox
823076,2026-04-10,4e5a7843-6096-37a5-916a-6729ebee6d17,8,65,1,Willson Contreras,JoJo Romero,Changeup,87.4,ball,False,Flyout,Willson Contreras flies out sharply to center fielder Victor Scott II.,3.9390483855185217,2.4890483855185215,0.0,14,0.011301487295675594,1.3017459678734564,1.63,3.23,thrown_to_redsox
823076,2026-04-10,4c93e2ea-e7e8-3987-a6d0-8802d5e905da,8,65,2,Willson Contreras,JoJo Romero,Changeup,86.6,blocked_ball,False,Flyout,Willson Contreras flies out sharply to center fielder Victor Scott II.,16.64379570963819,15.193795709638188,0.0,13,-1.0941714080981237,0.2978613365210947,1.63,3.23,thrown_to_redsox
823076,2026-04-10,b5887734-f085-3560-a9d9-9c6c716794da,8,65,3,Willson Contreras,JoJo Romero,Sweeper,83.9,called_strike,True,Flyout,Willson Contreras flies out sharply to center fielder Victor Scott II.,0.0,-1.45,0.6339538190326801,1,-0.5343371817472766,2.8746539812830725,1.63,3.23,thrown_to_redsox
823076,2026-04-10,866dbf82-aff6-3121-b884-0934d210c03f,8,65,4,Willson Contreras,JoJo Romero,Sweeper,84.0,hit_into_play,True,Flyout,Willson Contreras flies out sharply to center fielder Victor Scott II.,0.0,-1.45,0.7637594634619538,6,0.5235200447115038,2.418055985744717,1.63,3.23,thrown_to_redsox
823076,2026-04-10,5524cc88-d96b-37d7-a820-e10a5727c456,9,71,1,Wilyer Abreu,Riley O'Brien,Sinker,96.6,called_strike,True,Groundout,"Wilyer Abreu grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",0.0,-1.45,3.177355952995125,7,-0.32238700391707287,1.988504410497708,1.573,3.117,thrown_to_redsox
823076,2026-04-10,b52fe9e5-fec7-3f3c-b0b5-9aebcfecaf24,9,71,2,Wilyer Abreu,Riley O'Brien,Sweeper,82.4,ball,False,Groundout,"Wilyer Abreu grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",16.861999884654892,15.41199988465489,0.0,14,0.9959294180823532,0.1976491413822128,1.573,3.117,thrown_to_redsox
823076,2026-04-10,86c6a845-1160-3b67-9487-86d49a7f5596,9,71,3,Wilyer Abreu,Riley O'Brien,Sinker,96.6,hit_into_play,True,Groundout,"Wilyer Abreu grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",0.0,-1.45,3.1400292656315747,8,-0.2059815891096768,1.9555024388026312,1.573,3.117,thrown_to_redsox
823076,2026-04-10,4158bc72-697f-36df-8e2d-ac7f4fdd136e,9,72,1,Trevor Story,Riley O'Brien,Sinker,97.2,hit_into_play,True,Groundout,"Trevor Story grounds out, shortstop Thomas Saggese to first baseman Alec Burleson.",0.0,-1.45,3.990638361913839,5,-0.25461346984051336,2.3906739584032444,1.636,3.242,thrown_to_redsox
823076,2026-04-10,a2b60fde-bc89-35c7-ac0e-17e337316452,9,73,1,Marcelo Mayer,Riley O'Brien,Sinker,96.5,called_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,1.678497270761146,0.22849727076114607,0.0,13,-0.37022329876921156,1.5471252274365712,1.687,3.342,thrown_to_redsox
823076,2026-04-10,767cb899-534a-3ea4-b3d8-5a4989adda11,9,73,2,Marcelo Mayer,Riley O'Brien,Sinker,97.8,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,8.690048522027643,7.240048522027643,0.0,11,-0.5006205624816971,4.06617071016897,1.687,3.342,thrown_to_redsox
823076,2026-04-10,c288c49b-9360-3d79-a317-3f6e5b69a5ce,9,73,3,Marcelo Mayer,Riley O'Brien,Sinker,95.5,swinging_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,5.707927372634903,4.257927372634903,0.0,13,-0.8664694170535194,1.2385131396160922,1.687,3.342,thrown_to_redsox
823076,2026-04-10,676da04c-3ca6-39b8-a91f-fdb1077db6cd,9,73,4,Marcelo Mayer,Riley O'Brien,Sweeper,82.2,swinging_strike,True,Strikeout,Marcelo Mayer strikes out swinging.,0.4503449156467463,-0.9996550843532537,0.0,8,0.18269136376371997,1.6494712570294379,1.687,3.342,thrown_to_redsox
823074,2026-04-11,e8f65481-2608-32c7-bfc0-893ebd4edd93,1,1,1,Roman Anthony,Kyle Leahy,4-Seam Fastball,94.5,foul,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.5172219601577821,8,-0.020601295715657608,1.8429351633464819,1.679,3.326,thrown_to_redsox
823074,2026-04-11,2d4ca642-1857-3347-be18-11cd809fca28,1,1,2,Roman Anthony,Kyle Leahy,4-Seam Fastball,94.3,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,4.433925879924264,5,-0.21767284333964465,2.7651651343511974,1.679,3.326,thrown_to_redsox
823074,2026-04-11,edec90df-1a08-3fe3-b8b2-09a4c3bf0cdf,1,1,3,Roman Anthony,Kyle Leahy,Changeup,88.9,foul,False,Strikeout,Roman Anthony strikes out swinging.,3.578906010010586,2.128906010010586,0.0,13,-1.0062421675008821,1.8158714180234918,1.679,3.326,thrown_to_redsox
823074,2026-04-11,8c4fee63-5778-32ff-820c-9b5d227d2b3d,1,1,4,Roman Anthony,Kyle Leahy,4-Seam Fastball,94.6,foul,False,Strikeout,Roman Anthony strikes out swinging.,2.3794040263764966,0.9294040263764967,0.0,12,0.06283942676873266,3.524283668864708,1.679,3.326,thrown_to_redsox
823074,2026-04-11,6ce8b3b5-a76a-30a7-b000-2999b1d07b03,1,1,5,Roman Anthony,Kyle Leahy,Curveball,84.4,swinging_strike_blocked,False,Strikeout,Roman Anthony strikes out swinging.,11.123300476486682,9.673300476486682,0.0,14,0.7616010984801522,0.7536093531610231,1.679,3.326,thrown_to_redsox
823074,2026-04-11,82522264-e62f-3e1c-9007-3d9816cc1879,1,2,1,Caleb Durbin,Kyle Leahy,Slider,90.1,called_strike,True,Groundout,Caleb Durbin grounds out to first baseman Ramón Urías.,0.0,-1.45,0.0,6,0.7078127503570735,1.953767742847897,1.487,2.947,thrown_to_redsox
823074,2026-04-11,d206c52a-e51f-3fc0-9834-675f8f1ea038,1,2,2,Caleb Durbin,Kyle Leahy,Sinker,94.6,called_strike,True,Groundout,Caleb Durbin grounds out to first baseman Ramón Urías.,0.0,-1.45,1.4797381880300293,8,0.03438677704043003,1.7311448490025025,1.487,2.947,thrown_to_redsox
823074,2026-04-11,805de0f2-5f8c-3f6a-aeb7-1c09c9d1ac34,1,2,3,Caleb Durbin,Kyle Leahy,Sinker,95.5,hit_into_play,True,Groundout,Caleb Durbin grounds out to first baseman Ramón Urías.,0.0,-1.45,1.1009812359681572,2,0.06634546673386943,2.734418230335987,1.487,2.947,thrown_to_redsox
823074,2026-04-11,12ce84be-57bf-3658-8f1b-d680d444c581,1,3,1,Jarren Duran,Kyle Leahy,Sweeper,84.9,called_strike,True,Groundout,"Jarren Duran grounds out sharply, second baseman JJ Wetherholt to first baseman Ramón Urías.",0.0,-1.45,2.1760194100604258,8,0.18170276005335628,1.932168284171702,1.63,3.23,thrown_to_redsox
823074,2026-04-11,5f6c5bff-5da6-3e7f-ba83-ec75cfad9c76,1,3,2,Jarren Duran,Kyle Leahy,4-Seam Fastball,94.5,swinging_strike,False,Groundout,"Jarren Duran grounds out sharply, second baseman JJ Wetherholt to first baseman Ramón Urías.",7.6307960009478375,6.180796000947837,0.0,11,-0.3190980308321705,3.865899666745653,1.63,3.23,thrown_to_redsox
823074,2026-04-11,6ac141a8-7cd1-35cb-ae41-50730537b873,1,3,3,Jarren Duran,Kyle Leahy,Curveball,84.3,ball,False,Groundout,"Jarren Duran grounds out sharply, second baseman JJ Wetherholt to first baseman Ramón Urías.",19.597181275934574,18.147181275934575,0.0,14,1.261310901220189,0.09349176370095691,1.63,3.23,thrown_to_redsox
823074,2026-04-11,955b350d-7472-3aae-9fcd-762f95280f63,1,3,4,Jarren Duran,Kyle Leahy,Sinker,95.6,ball,True,Groundout,"Jarren Duran grounds out sharply, second baseman JJ Wetherholt to first baseman Ramón Urías.",0.8285439624951936,-0.6214560375048064,0.0,9,0.7770453302079328,1.8283690634965843,1.63,3.23,thrown_to_redsox
823074,2026-04-11,28d43370-caf2-308b-a56d-4fd1420c2022,1,3,5,Jarren Duran,Kyle Leahy,4-Seam Fastball,95.0,hit_into_play,False,Groundout,"Jarren Duran grounds out sharply, second baseman JJ Wetherholt to first baseman Ramón Urías.",1.4898851008913816,0.039885100891381586,0.0,14,0.24440853886823888,1.5058429082590514,1.63,3.23,thrown_to_redsox
823074,2026-04-11,a26fb7d7-752d-3652-a364-1855aca75636,2,9,1,Willson Contreras,Kyle Leahy,Sinker,91.2,hit_by_pitch,False,Hit By Pitch,Willson Contreras hit by pitch.,27.560173730204234,26.110173730204238,0.0,11,-2.6442532024265724,4.4651792639701045,1.63,3.23,thrown_to_redsox
