game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824758,2026-05-26,eea3918b-a200-3e06-8bf8-92f91827b1f6,1,2,1,Mauricio Dubón,Ranger Suarez,Cutter,89.7,ball,False,Flyout,Mauricio Dubón flies out to center fielder Ceddanne Rafaela.,6.0786400098602655,4.628640009860265,0.0,12,1.210085541105685,3.2381296488608493,1.6,3.171,thrown_by_redsox
824758,2026-05-26,39c30149-832a-376e-857f-2fb1a84792a1,1,2,2,Mauricio Dubón,Ranger Suarez,Cutter,87.5,hit_into_play,True,Flyout,Mauricio Dubón flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,4,-0.6070567712819392,2.211010585146137,1.6,3.171,thrown_by_redsox
824758,2026-05-26,32458fe5-0b03-3ab7-b0d3-0449a3ad9670,1,3,1,Matt Olson,Ranger Suarez,4-Seam Fastball,91.7,foul,True,Groundout,"Matt Olson grounds out sharply, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,5.214013018766069,5,0.15266558176949419,2.671705842574835,1.702,3.372,thrown_by_redsox
824758,2026-05-26,0cc29827-f434-3816-83aa-49d6c234cc9c,1,3,2,Matt Olson,Ranger Suarez,Sinker,89.7,ball,False,Groundout,"Matt Olson grounds out sharply, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",10.682006941762506,9.232006941762505,0.0,14,1.5981672451468754,2.371942038013051,1.702,3.372,thrown_by_redsox
824758,2026-05-26,00e7dfae-d941-337a-bae6-cc3fc15d62fa,1,3,3,Matt Olson,Ranger Suarez,4-Seam Fastball,92.3,ball,False,Groundout,"Matt Olson grounds out sharply, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",4.715212228124471,3.2652122281244704,0.0,13,-1.100818160827771,1.6924450130478865,1.702,3.372,thrown_by_redsox
824758,2026-05-26,e48c5fd7-3142-32ae-bf54-b9d36ea9169e,1,3,4,Matt Olson,Ranger Suarez,4-Seam Fastball,92.1,hit_into_play,True,Groundout,"Matt Olson grounds out sharply, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,2.873821906090445,9,0.3476815078257962,2.213690698586448,1.702,3.372,thrown_by_redsox
824758,2026-05-26,638619ba-b54b-3f30-a29a-72249c3ffbbb,2,9,1,Ozzie Albies,Ranger Suarez,Sinker,89.0,hit_into_play,False,Groundout,"Ozzie Albies grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",3.2653189760434147,1.8153189760434145,0.0,14,0.2371179409971298,1.2338900853297154,1.506,2.985,thrown_by_redsox
824758,2026-05-26,499222a7-b826-35cc-88f2-6253852b4516,2,10,1,Austin Riley,Ranger Suarez,4-Seam Fastball,89.6,called_strike,True,Walk,Austin Riley walks.,0.0,-1.45,0.0,8,0.2382089943480188,1.6817149497369757,1.652,3.274,thrown_by_redsox
824758,2026-05-26,a4c03b4e-c245-34e8-bdaa-0f467ed72acf,2,10,2,Austin Riley,Ranger Suarez,Changeup,81.1,ball,False,Walk,Austin Riley walks.,2.8793214564790874,1.4293214564790875,0.0,14,0.2824848993214415,1.4120565452934093,1.652,3.274,thrown_by_redsox
824758,2026-05-26,ac9afcff-6ad8-32e9-b3c1-f78bbc635fef,2,10,3,Austin Riley,Ranger Suarez,4-Seam Fastball,90.0,ball,False,Walk,Austin Riley walks.,2.06795739848307,0.61795739848307,0.0,14,0.8768263148605606,1.6174279073420808,1.652,3.274,thrown_by_redsox
824758,2026-05-26,c1d170f0-dabd-3204-88c0-b0739aa3e6ac,2,10,4,Austin Riley,Ranger Suarez,4-Seam Fastball,90.3,called_strike,False,Walk,Austin Riley walks.,1.8173114730926896,0.3673114730926896,0.0,14,0.7844191400836062,1.5212522160164061,1.652,3.274,thrown_by_redsox
824758,2026-05-26,5e9a52e6-ee9b-3420-94da-c8c4c5e40015,2,10,5,Austin Riley,Ranger Suarez,4-Seam Fastball,91.0,ball,False,Walk,Austin Riley walks.,4.817936852151982,3.367936852151982,0.0,14,1.1094947376793318,1.9098665762733331,1.652,3.274,thrown_by_redsox
824758,2026-05-26,7e73b10f-2d0c-31a6-aed0-a22794179185,2,10,6,Austin Riley,Ranger Suarez,4-Seam Fastball,92.1,blocked_ball,False,Walk,Austin Riley walks.,12.613977168115063,11.163977168115064,0.0,14,0.47412387375635356,0.6008352359904112,1.652,3.274,thrown_by_redsox
824758,2026-05-26,39da4b09-0139-3870-aab9-2795bce1f8a2,2,11,1,Eli White,Ranger Suarez,Cutter,86.2,foul,True,Flyout,Eli White flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,1,-0.4221248060227394,3.261148796436505,1.673,3.316,thrown_by_redsox
824758,2026-05-26,7aced733-7932-3a6d-aca3-8f74bc49cd9b,2,11,2,Eli White,Ranger Suarez,Sinker,90.3,ball,False,Flyout,Eli White flies out to center fielder Ceddanne Rafaela.,3.3904161957894345,1.9404161957894344,0.0,14,0.9905346829824528,1.8406698900860858,1.673,3.316,thrown_by_redsox
824758,2026-05-26,75d16d55-192d-3047-b6ff-44aaa0fc603c,2,11,3,Eli White,Ranger Suarez,Sinker,90.0,hit_into_play,True,Flyout,Eli White flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,9,0.508630638763417,1.6782779445828666,1.673,3.316,thrown_by_redsox
824758,2026-05-26,c1a7914f-8264-3bfb-b7d5-470e84162b38,2,12,1,Michael Harris II,Ranger Suarez,Sinker,90.4,ball,False,Single,Michael Harris II singles on a ground ball to right fielder Wilyer Abreu. Austin Riley to 2nd.,2.367267005462952,0.9172670054629519,0.0,14,0.905272250455246,2.272822048394432,1.606,3.181,thrown_by_redsox
824758,2026-05-26,5790d94b-07bb-3188-a64f-30b519639fae,2,12,2,Michael Harris II,Ranger Suarez,Sinker,89.8,called_strike,True,Single,Michael Harris II singles on a ground ball to right fielder Wilyer Abreu. Austin Riley to 2nd.,0.0,-1.45,2.169892586398726,6,0.4063422844667728,2.6432476338565194,1.606,3.181,thrown_by_redsox
824758,2026-05-26,a08c9138-6442-36ab-bc00-cb9648c1e653,2,12,3,Michael Harris II,Ranger Suarez,Sinker,90.7,ball,False,Single,Michael Harris II singles on a ground ball to right fielder Wilyer Abreu. Austin Riley to 2nd.,5.901700572376616,4.451700572376616,0.0,14,1.1998083810313847,1.627547422308953,1.606,3.181,thrown_by_redsox
824758,2026-05-26,c5ca9346-1dab-3ff8-9b6d-c369fc1e2b43,2,12,4,Michael Harris II,Ranger Suarez,Curveball,76.3,foul,True,Single,Michael Harris II singles on a ground ball to right fielder Wilyer Abreu. Austin Riley to 2nd.,0.0,-1.45,1.5647087968376852,8,0.021257922696905407,1.8572257330698072,1.606,3.181,thrown_by_redsox
824758,2026-05-26,57d0b262-12bd-32c4-a883-449d7f314a97,2,12,5,Michael Harris II,Ranger Suarez,Changeup,80.2,hit_into_play,True,Single,Michael Harris II singles on a ground ball to right fielder Wilyer Abreu. Austin Riley to 2nd.,1.3247956980007798,-0.12520430199922022,0.0,8,0.007716168776050747,1.4956003584999351,1.606,3.181,thrown_by_redsox
824758,2026-05-26,6859e741-427f-309e-b166-2b2d700d03a4,2,13,1,Ha-Seong Kim,Ranger Suarez,Cutter,87.5,ball,True,Strikeout,Ha-Seong Kim strikes out swinging.,1.3613190466475658,-0.08868095335243426,0.0,1,-0.34594550062708507,3.250443253887297,1.583,3.137,thrown_by_redsox
824758,2026-05-26,e01db96c-60c9-3194-912f-ce0212c7dc29,2,13,2,Ha-Seong Kim,Ranger Suarez,Cutter,90.6,foul,True,Strikeout,Ha-Seong Kim strikes out swinging.,0.0,-1.45,1.3551898489939884,1,-0.41159863604905356,2.903234179250501,1.583,3.137,thrown_by_redsox
824758,2026-05-26,095f7da5-304f-3c70-9734-a286c0ded3fa,2,13,3,Ha-Seong Kim,Ranger Suarez,4-Seam Fastball,90.9,foul,True,Strikeout,Ha-Seong Kim strikes out swinging.,0.0,-1.45,0.5649672179747063,1,-0.5400860651687744,2.6734450818342967,1.583,3.137,thrown_by_redsox
824758,2026-05-26,495f2530-60b5-3ea0-b2fe-f764124392e6,2,13,4,Ha-Seong Kim,Ranger Suarez,Cutter,88.3,foul,False,Strikeout,Ha-Seong Kim strikes out swinging.,6.352520403601429,4.902520403601429,0.0,11,-1.237376700300119,2.8380124677908896,1.583,3.137,thrown_by_redsox
824758,2026-05-26,26e6efb4-db78-34a2-baab-71c035fa29c2,2,13,5,Ha-Seong Kim,Ranger Suarez,Changeup,78.8,swinging_strike,False,Strikeout,Ha-Seong Kim strikes out swinging.,9.623505869945475,8.173505869945476,0.0,14,1.5099588224954563,1.8615549495104537,1.583,3.137,thrown_by_redsox
824758,2026-05-26,c38f613b-5e76-30f4-ada4-0cea44871354,3,18,1,Sandy León,Ranger Suarez,Sinker,89.8,ball,False,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,2.6348288420227464,1.1848288420227464,0.0,14,0.9275690701685622,1.7219285668970503,1.562,3.095,thrown_by_redsox
824758,2026-05-26,7b53b607-c9f1-3f8d-bb68-a77dc5cf496d,3,18,2,Sandy León,Ranger Suarez,Cutter,87.0,foul,True,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,0.0,-1.45,6.31101391060192,5,-0.061248840783173275,2.3058924779095102,1.562,3.095,thrown_by_redsox
824758,2026-05-26,d7790ffd-c576-3479-b9c4-ace369edac43,3,18,3,Sandy León,Ranger Suarez,4-Seam Fastball,90.8,foul,False,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,5.2973496826770745,3.8473496826770743,0.0,11,-0.1950813521054826,3.5364458068897564,1.562,3.095,thrown_by_redsox
824758,2026-05-26,596e4a74-cc56-3bb4-8987-3a56da2a6bed,3,18,4,Sandy León,Ranger Suarez,Sinker,90.4,foul,False,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,4.395535804932667,2.9455358049326668,0.0,12,1.0742946504110555,2.4605768787179514,1.562,3.095,thrown_by_redsox
824758,2026-05-26,8460b3cd-6019-3cfe-bb28-338733d6d21d,3,18,5,Sandy León,Ranger Suarez,Curveball,74.6,ball,False,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,4.7501240169258105,3.3001240169258104,0.0,14,0.42536612128743867,1.1661563319228492,1.562,3.095,thrown_by_redsox
824758,2026-05-26,656470ba-8642-392f-85bf-bf137645ebd9,3,18,6,Sandy León,Ranger Suarez,Changeup,80.7,foul,True,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,0.0,-1.45,4.329605735319886,5,0.20383755908006362,2.043633811276657,1.562,3.095,thrown_by_redsox
824758,2026-05-26,1230b1f7-f89d-392f-9c3e-87b87758631e,3,18,7,Sandy León,Ranger Suarez,Changeup,80.2,hit_into_play,False,Lineout,Sandy León lines out to shortstop Marcelo Mayer.,3.6828297549205375,2.2328297549205374,0.0,14,0.45791022785594504,1.2550975204232886,1.562,3.095,thrown_by_redsox
824758,2026-05-26,b1499d54-0eb1-3719-b66c-3662c10a40fc,3,19,1,Ronald Acuña Jr.,Ranger Suarez,4-Seam Fastball,90.8,called_strike,True,Strikeout,Ronald Acuña Jr. strikes out swinging.,0.0,-1.45,3.3568141537790135,2,0.1291768207089814,2.800432153851749,1.615,3.201,thrown_by_redsox
824758,2026-05-26,b7c0b4fd-d85c-3378-9670-2878fe32711c,3,19,2,Ronald Acuña Jr.,Ranger Suarez,Cutter,88.4,called_strike,True,Strikeout,Ronald Acuña Jr. strikes out swinging.,0.0,-1.45,0.3762025518927931,2,-0.12101877980428144,3.048816454008934,1.615,3.201,thrown_by_redsox
824758,2026-05-26,426d13e6-dedf-3323-a8c7-d9fcbbf6ac94,3,19,3,Ronald Acuña Jr.,Ranger Suarez,Curveball,74.6,ball,False,Strikeout,Ronald Acuña Jr. strikes out swinging.,18.573131162986257,17.123131162986258,0.0,13,-0.07010809087903924,0.06723906975114513,1.615,3.201,thrown_by_redsox
824758,2026-05-26,f7aececf-44f3-3812-ba8c-48e8fefa08b8,3,19,4,Ronald Acuña Jr.,Ranger Suarez,Changeup,81.9,ball,False,Strikeout,Ronald Acuña Jr. strikes out swinging.,11.347504810357322,9.897504810357322,0.0,13,-0.2477431082974837,0.6693745991368898,1.615,3.201,thrown_by_redsox
824758,2026-05-26,0cea4a4e-2671-37f5-a73e-0b5eb74eea3e,3,19,5,Ronald Acuña Jr.,Ranger Suarez,4-Seam Fastball,91.6,foul,True,Strikeout,Ronald Acuña Jr. strikes out swinging.,0.0,-1.45,0.0,4,-0.6064292511778011,2.349979769099722,1.615,3.201,thrown_by_redsox
824758,2026-05-26,13320200-8a75-3555-9990-5afca36b2231,3,19,6,Ronald Acuña Jr.,Ranger Suarez,4-Seam Fastball,92.3,swinging_strike,False,Strikeout,Ronald Acuña Jr. strikes out swinging.,1.933211853294802,0.48321185329480193,0.0,12,0.05784666999884269,3.362100987774567,1.615,3.201,thrown_by_redsox
824758,2026-05-26,f4b8c4a2-3bd1-37c3-afd7-9ff9564bc196,3,20,1,Mauricio Dubón,Ranger Suarez,Cutter,88.8,foul,True,Single,Mauricio Dubón singles on a line drive to right fielder Wilyer Abreu.,0.2957932361099207,-1.1542067638900793,0.0,2,0.2025828345779277,3.195649436342493,1.6,3.171,thrown_by_redsox
824758,2026-05-26,b1e8f0dc-783e-3b49-b726-c2bbda4cad8f,3,20,2,Mauricio Dubón,Ranger Suarez,Sinker,89.7,hit_into_play,False,Single,Mauricio Dubón singles on a line drive to right fielder Wilyer Abreu.,4.058557857341085,2.6085578573410846,0.0,12,1.0462131547784237,2.566073973081796,1.6,3.171,thrown_by_redsox
824758,2026-05-26,a2d27019-2f47-358b-99d8-391e00e75f67,3,21,1,Matt Olson,Ranger Suarez,Sinker,91.0,ball,False,Hit By Pitch,Matt Olson hit by pitch. Mauricio Dubón to 2nd.,4.234033627662942,2.784033627662942,0.0,14,1.0608361356385785,1.8350900381597448,1.702,3.372,thrown_by_redsox
824758,2026-05-26,a641dd40-b5cf-34a9-b606-5c13433eb45d,3,21,2,Matt Olson,Ranger Suarez,4-Seam Fastball,90.9,foul,True,Hit By Pitch,Matt Olson hit by pitch. Mauricio Dubón to 2nd.,0.0,-1.45,0.6462870334679709,9,0.5333094138776691,2.1367732871212546,1.702,3.372,thrown_by_redsox
824758,2026-05-26,ba23a57e-5279-386e-98f4-d0daa139eaa9,3,21,3,Matt Olson,Ranger Suarez,Sinker,90.7,foul,True,Hit By Pitch,Matt Olson hit by pitch. Mauricio Dubón to 2nd.,0.0,-1.45,5.731939626436867,5,0.109505031130261,2.582081542838072,1.702,3.372,thrown_by_redsox
824758,2026-05-26,f3dd8a6e-477d-37a4-b8a4-cb9b95af5b02,3,21,4,Matt Olson,Ranger Suarez,Slider,78.4,ball,False,Hit By Pitch,Matt Olson hit by pitch. Mauricio Dubón to 2nd.,7.64105643833011,6.19105643833011,0.0,13,-1.0566664339458942,1.1691883354511123,1.702,3.372,thrown_by_redsox
824758,2026-05-26,55837636-1bfb-3f4e-82d4-54de233043a8,3,21,5,Matt Olson,Ranger Suarez,4-Seam Fastball,92.1,foul,True,Hit By Pitch,Matt Olson hit by pitch. Mauricio Dubón to 2nd.,0.0,-1.45,0.0,4,-0.7021654612448827,2.832628232683525,1.702,3.372,thrown_by_redsox
824758,2026-05-26,b659453b-2832-3d59-9176-920e46efa813,3,21,6,Matt Olson,Ranger Suarez,4-Seam Fastball,91.3,hit_by_pitch,False,Hit By Pitch,Matt Olson hit by pitch. Mauricio Dubón to 2nd.,13.129011834319662,11.679011834319663,0.0,12,1.678176921400861,3.8777442430865774,1.702,3.372,thrown_by_redsox
824758,2026-05-26,8f605273-8cb0-3b2f-b73e-522889cdf625,3,22,1,Ozzie Albies,Ranger Suarez,Changeup,79.2,ball,False,Flyout,Ozzie Albies flies out to center fielder Ceddanne Rafaela.,9.343096461634785,7.8930964616347845,0.0,14,1.4865913718028987,1.6276416313243987,1.506,2.985,thrown_by_redsox
824758,2026-05-26,0d44cebc-8ab9-3b70-8834-852ca7bab46c,3,22,2,Ozzie Albies,Ranger Suarez,Cutter,89.0,called_strike,True,Flyout,Ozzie Albies flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,7,-0.5778806819537445,1.588640128431309,1.506,2.985,thrown_by_redsox
824758,2026-05-26,c0eb5c41-8151-34e9-9fd1-faff10641477,3,22,3,Ozzie Albies,Ranger Suarez,Changeup,80.2,hit_into_play,False,Flyout,Ozzie Albies flies out to center fielder Ceddanne Rafaela.,11.092092603954377,9.642092603954378,0.0,14,0.6075062615986702,0.5816589496704685,1.506,2.985,thrown_by_redsox
824758,2026-05-26,70d3e226-cf43-331d-8d0c-d15048306e46,4,26,1,Austin Riley,Ranger Suarez,Curveball,74.7,called_strike,True,Strikeout,Austin Riley strikes out swinging.,0.0,-1.45,0.5094752282336066,8,0.2695032312688972,1.8152896023528005,1.652,3.274,thrown_by_redsox
824758,2026-05-26,d78a355a-d5be-3712-9ed8-52348db5f585,4,26,2,Austin Riley,Ranger Suarez,Cutter,88.1,foul,True,Strikeout,Austin Riley strikes out swinging.,0.0,-1.45,0.0,2,-0.21481523179217232,3.1680960410925834,1.652,3.274,thrown_by_redsox
824758,2026-05-26,5c8506c2-b3a1-3ca0-b8eb-2b97d246dc83,4,26,3,Austin Riley,Ranger Suarez,Changeup,81.8,swinging_strike,False,Strikeout,Austin Riley strikes out swinging.,7.095574305337082,5.645574305337082,0.0,14,0.6581774161455847,1.0607021412219098,1.652,3.274,thrown_by_redsox
824758,2026-05-26,944bd593-3531-3490-a227-776689911f59,4,27,1,Eli White,Ranger Suarez,Cutter,89.1,called_strike,True,Groundout,"Eli White grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,3.1350729291126527,4,-0.3259105892406122,2.4969774274474315,1.673,3.316,thrown_by_redsox
824758,2026-05-26,6688eb46-b749-3c16-b590-78c5e79c90ff,4,27,2,Eli White,Ranger Suarez,4-Seam Fastball,91.8,hit_into_play,True,Groundout,"Eli White grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,0.0,4,-0.6929128156465989,2.4665675167114927,1.673,3.316,thrown_by_redsox
824758,2026-05-26,4b9f0848-060c-3c96-9a9a-2bf9c3fa148c,4,28,1,Michael Harris II,Ranger Suarez,Sinker,91.2,called_strike,True,Single,Michael Harris II singles on a line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,3.0427650432953817,2,0.12514150833996562,2.8066029130587182,1.606,3.181,thrown_by_redsox
824758,2026-05-26,ea355568-a625-3a63-a591-57cb25bc06e3,4,28,2,Michael Harris II,Ranger Suarez,4-Seam Fastball,90.1,foul,False,Single,Michael Harris II singles on a line drive to center fielder Ceddanne Rafaela.,2.0171355102481723,0.5671355102481723,0.0,12,0.8760946258540143,2.9114021382471376,1.606,3.181,thrown_by_redsox
824758,2026-05-26,48dea707-19ac-397d-8ee4-7aa396f37127,4,28,3,Michael Harris II,Ranger Suarez,Slider,79.5,hit_into_play,False,Single,Michael Harris II singles on a line drive to center fielder Ceddanne Rafaela.,7.414385931463372,5.964385931463372,0.0,13,-1.3258654942886143,1.9381446235292352,1.606,3.181,thrown_by_redsox
824758,2026-05-26,b897f748-0e88-30c2-8505-110092e5b1da,4,29,1,Ha-Seong Kim,Ranger Suarez,Sinker,90.0,ball,False,Groundout,"Ha-Seong Kim grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",4.0359758591512085,2.5859758591512083,0.0,13,-0.08271892547623061,1.246668678404066,1.583,3.137,thrown_by_redsox
824758,2026-05-26,f3fba060-5a12-3f6f-b03e-4bffd53ff9eb,4,29,2,Ha-Seong Kim,Ranger Suarez,Cutter,87.9,foul,True,Groundout,"Ha-Seong Kim grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.32547666584933044,-1.1245233341506695,0.0,4,-0.7351230554874442,2.624996838833153,1.583,3.137,thrown_by_redsox
824758,2026-05-26,9f24f7e0-9e62-3617-9d6f-8e812d6757a6,4,29,3,Ha-Seong Kim,Ranger Suarez,4-Seam Fastball,91.9,called_strike,False,Groundout,"Ha-Seong Kim grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",1.947119939662021,0.4971199396620209,0.0,13,-0.870259994971835,2.3337792592759232,1.583,3.137,thrown_by_redsox
824758,2026-05-26,aae424b7-09dd-32b0-8c1e-338a8e15b4c7,4,29,4,Ha-Seong Kim,Ranger Suarez,Changeup,81.5,hit_into_play,False,Groundout,"Ha-Seong Kim grounds out, third baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",2.3255082163850433,0.8755082163850434,0.0,13,-0.08968648920851185,1.3892076486345797,1.583,3.137,thrown_by_redsox
824758,2026-05-26,ea3519f2-5f50-3f21-ac21-2adc67c51622,5,34,1,Sandy León,Ranger Suarez,4-Seam Fastball,90.7,hit_into_play,True,Pop Out,Sandy León pops out to first baseman Willson Contreras.,1.423135803798795,-0.026864196201205115,0.0,1,-0.31562589145602926,3.2135946503165664,1.562,3.095,thrown_by_redsox
824758,2026-05-26,f1fda3c6-9d2a-38d2-910b-4865dd31a4ab,5,35,1,Ronald Acuña Jr.,Ranger Suarez,4-Seam Fastball,91.1,foul,True,Strikeout,Ronald Acuña Jr. called out on strikes.,0.0,-1.45,2.339077242791965,2,0.07165128162888124,2.8852435631006697,1.615,3.201,thrown_by_redsox
824758,2026-05-26,2332a7f5-8b7b-3334-88f5-deb4efc6ef49,5,35,2,Ronald Acuña Jr.,Ranger Suarez,Cutter,88.3,ball,False,Strikeout,Ronald Acuña Jr. called out on strikes.,6.316057816172015,4.866057816172015,0.0,11,-1.234338151347668,2.908418811598746,1.615,3.201,thrown_by_redsox
824758,2026-05-26,901bbac9-b3bf-3966-b4a3-dff930b465ab,5,35,3,Ronald Acuña Jr.,Ranger Suarez,4-Seam Fastball,90.7,foul,False,Strikeout,Ronald Acuña Jr. called out on strikes.,3.5830038079832978,2.1330038079832976,0.0,11,-1.0065836506652748,2.7103044258700906,1.615,3.201,thrown_by_redsox
824758,2026-05-26,700801ff-a256-339a-9ab4-3db11d30fdff,5,35,4,Ronald Acuña Jr.,Ranger Suarez,Cutter,87.7,ball,False,Strikeout,Ronald Acuña Jr. called out on strikes.,3.0178794901310155,1.5678794901310154,0.0,12,0.9594899575109179,2.8662051600954546,1.615,3.201,thrown_by_redsox
824758,2026-05-26,19783242-2cf6-3181-832f-ffd37deeeb27,5,35,5,Ronald Acuña Jr.,Ranger Suarez,Changeup,81.2,foul,True,Strikeout,Ronald Acuña Jr. called out on strikes.,0.0,-1.45,0.0,8,0.22861343599532136,1.687751392013995,1.615,3.201,thrown_by_redsox
824758,2026-05-26,849924f3-2726-397c-b90e-486fa0efcab7,5,35,6,Ronald Acuña Jr.,Ranger Suarez,Cutter,87.4,called_strike,True,Strikeout,Ronald Acuña Jr. called out on strikes.,0.7320495853536624,-0.7179504146463376,0.0,1,-0.6753915104188346,3.2620041321128053,1.615,3.201,thrown_by_redsox
824758,2026-05-26,138f098f-7690-3407-8a42-99418ba12e64,5,36,1,Mauricio Dubón,Ranger Suarez,4-Seam Fastball,91.1,ball,False,Walk,Mauricio Dubón walks.,13.189035358132795,11.739035358132796,0.0,12,1.8070862798443996,2.8662021099149486,1.6,3.171,thrown_by_redsox
824758,2026-05-26,c34caff1-1325-3b8d-a572-b820480c48de,5,36,2,Mauricio Dubón,Ranger Suarez,Cutter,87.5,ball,False,Walk,Mauricio Dubón walks.,12.23727450514077,10.787274505140768,0.0,12,0.4895476488310393,4.190772875428397,1.6,3.171,thrown_by_redsox
824758,2026-05-26,446c473e-ca3e-3cb0-966a-106371670bf4,5,36,3,Mauricio Dubón,Ranger Suarez,4-Seam Fastball,91.4,ball,False,Walk,Mauricio Dubón walks.,5.189849308804395,3.739849308804395,0.0,12,1.0603874418828365,3.4217358742527293,1.6,3.171,thrown_by_redsox
824758,2026-05-26,cf7d2457-5f15-3ffa-ac75-3a38b0e32480,5,36,4,Mauricio Dubón,Ranger Suarez,Sinker,88.7,called_strike,True,Walk,Mauricio Dubón walks.,0.0,-1.45,0.0,9,0.5959578722955821,1.7601954009373308,1.6,3.171,thrown_by_redsox
824758,2026-05-26,12390657-48c5-3b01-8ded-5fa26aa5a358,5,36,5,Mauricio Dubón,Ranger Suarez,Cutter,85.7,ball,False,Walk,Mauricio Dubón walks.,5.286680027258139,3.836680027258139,0.0,12,0.8923591097406265,3.5711273512290145,1.6,3.171,thrown_by_redsox
824758,2026-05-26,02f5aec1-c49d-33c5-8677-3fa700248d3e,5,37,1,Matt Olson,Ranger Suarez,Sinker,89.7,hit_into_play,False,Home Run,Matt Olson homers (15) on a fly ball to right field. Mauricio Dubón scores.,2.1844237878291457,0.7344237878291457,0.0,14,0.8900353156524288,2.479282019082583,1.702,3.372,thrown_by_redsox
824758,2026-05-26,18e7b95e-ac77-3e27-947f-86b1c645a1dc,5,38,1,Ozzie Albies,Ranger Suarez,Sinker,88.9,ball,False,Flyout,Ozzie Albies flies out to center fielder Ceddanne Rafaela.,3.2579172264552305,1.8079172264552303,0.0,12,0.9794931022046025,2.4604930669972256,1.506,2.985,thrown_by_redsox
824758,2026-05-26,f231a895-44f9-3e8a-bb98-c77f896ae89d,5,38,2,Ozzie Albies,Ranger Suarez,Cutter,87.1,hit_into_play,True,Flyout,Ozzie Albies flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.9685584333186246,2,-0.21250043587704637,2.7834534638901145,1.506,2.985,thrown_by_redsox
824758,2026-05-26,ef6b3e5b-7053-3019-88c3-3bca4dbb794c,6,43,1,Austin Riley,Ranger Suarez,Cutter,86.3,foul,True,Triple,Austin Riley triples (1) on a sharp fly ball to left fielder Jarren Duran.,0.0,-1.45,0.16353069168230777,4,-0.5735391090264743,2.5211310479104023,1.652,3.274,thrown_by_redsox
824758,2026-05-26,bd4af373-7e9c-38f9-95a7-89abc25ebf26,6,43,2,Austin Riley,Ranger Suarez,Changeup,80.1,hit_into_play,True,Triple,Austin Riley triples (1) on a sharp fly ball to left fielder Jarren Duran.,0.0,-1.45,0.0,6,0.6458472511612219,2.487203455833992,1.652,3.274,thrown_by_redsox
824758,2026-05-26,0dd128c7-14af-3d62-83e0-3f90a45ed4ce,6,44,1,Eli White,Ranger Suarez,Cutter,87.5,ball,False,Walk,Eli White walks.,7.084890423994892,5.634890423994892,0.0,12,0.5129345458718262,3.9064075353329075,1.673,3.316,thrown_by_redsox
824758,2026-05-26,adbc7b54-36a8-3c2f-8629-1bfe8011df66,6,44,2,Eli White,Ranger Suarez,Cutter,87.5,foul,True,Walk,Eli White walks.,0.0,-1.45,0.0,4,-0.6863375273274626,2.8073548909078374,1.673,3.316,thrown_by_redsox
824758,2026-05-26,69999817-8789-3342-90bc-678de840f1db,6,44,3,Eli White,Ranger Suarez,Curveball,72.4,blocked_ball,False,Walk,Eli White walks.,17.738855485630957,16.288855485630958,0.0,14,1.2021835217935162,0.27981296851244153,1.673,3.316,thrown_by_redsox
824758,2026-05-26,de51bb51-94da-34e3-91c7-2b9d20544703,6,44,4,Eli White,Ranger Suarez,4-Seam Fastball,91.3,ball,False,Walk,Eli White walks.,4.884247483081664,3.434247483081664,0.0,13,-0.979371405015314,1.3696464957055552,1.673,3.316,thrown_by_redsox
