game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
832036,2026-03-23,00cb2c3d-ad7a-31b8-825e-87b3ec7aead7,1,3,2,Trevor Larnach,Johan Oviedo,4-Seam Fastball,93.1,ball,False,Strikeout,Trevor Larnach strikes out swinging.,9.253008732151095,7.8030087321510955,0.0,14.0,1.4790840610125913,1.747986556053652,1.677,3.324,thrown_by_redsox
832036,2026-03-23,97fbf040-fdd3-3df5-a4cf-5b33cdb1fb0b,1,3,3,Trevor Larnach,Johan Oviedo,4-Seam Fastball,92.8,ball,False,Strikeout,Trevor Larnach strikes out swinging.,4.233395826534188,2.7833958265341874,0.0,11.0,-0.9965136480150147,3.5270165259252804,1.677,3.324,thrown_by_redsox
832036,2026-03-23,eb7c0d75-fc6d-3b70-ac41-8d72aa1c7fed,1,3,4,Trevor Larnach,Johan Oviedo,Curveball,76.8,swinging_strike,True,Strikeout,Trevor Larnach strikes out swinging.,0.0,-1.45,0.0,9.0,0.6512299934855337,1.9411797563751962,1.677,3.324,thrown_by_redsox
832036,2026-03-23,a47a2190-848f-3f68-b1fe-c1fdd7d02c54,1,3,5,Trevor Larnach,Johan Oviedo,Sinker,92.9,swinging_strike,True,Strikeout,Trevor Larnach strikes out swinging.,0.8106390209967085,-0.6393609790032915,0.0,8.0,0.1949390988905395,1.6094467482502743,1.677,3.324,thrown_by_redsox
832036,2026-03-23,5d29ee74-62c7-3fa5-98c2-bd4c926e5784,2,8,1,Victor Caratini,Johan Oviedo,Slider,81.5,ball,False,Strikeout,Victor Caratini called out on strikes.,8.318187761767438,6.868187761767438,0.0,11.0,-1.4011823134806198,2.8736359730427106,1.615,3.201,thrown_by_redsox
832036,2026-03-23,df298544-dc89-3ad8-876b-9156a1dc45e2,2,8,2,Victor Caratini,Johan Oviedo,Curveball,75.4,ball,False,Strikeout,Victor Caratini called out on strikes.,8.316869515145193,6.866869515145193,0.0,11.0,-1.4010724595954327,2.801149815265831,1.615,3.201,thrown_by_redsox
832036,2026-03-23,3e9476f2-f374-3073-a452-2254f1e9b559,2,8,3,Victor Caratini,Johan Oviedo,Slider,82.6,swinging_strike,False,Strikeout,Victor Caratini called out on strikes.,2.881574306682521,1.4315743066825208,0.0,14.0,0.024051955415199,1.3748688077764566,1.615,3.201,thrown_by_redsox
832036,2026-03-23,53a20207-fc68-3e96-bca3-75cc504d2d12,2,8,4,Victor Caratini,Johan Oviedo,Slider,83.3,called_strike,True,Strikeout,Victor Caratini called out on strikes.,0.0,-1.45,3.832436926039553,2.0,0.04474528431490743,2.7607969228300373,1.615,3.201,thrown_by_redsox
832036,2026-03-23,889a34a2-f2a3-3ac9-858a-ab1b452d41b9,2,8,5,Victor Caratini,Johan Oviedo,4-Seam Fastball,92.8,foul,True,Strikeout,Victor Caratini called out on strikes.,0.0,-1.45,0.02385977934727118,3.0,0.5851783517210607,2.7913993952069296,1.615,3.201,thrown_by_redsox
832036,2026-03-23,a36d225f-4f88-3790-84be-679c54cc13c4,2,8,6,Victor Caratini,Johan Oviedo,4-Seam Fastball,93.9,called_strike,True,Strikeout,Victor Caratini called out on strikes.,0.0,-1.45,0.14969816570588373,7.0,-0.33491683926430316,1.7483081804754903,1.615,3.201,thrown_by_redsox
832036,2026-03-23,fe20256c-dc68-31ad-b6bb-a5694c919884,2,9,1,James Outman,Johan Oviedo,Slider,86.0,foul,True,Single,James Outman singles on a sharp line drive to right fielder Wilyer Abreu.,0.0,-1.45,3.6930535852219206,8.0,-0.04180278366043444,2.0905877987684933,1.662,3.293,thrown_by_redsox
832036,2026-03-23,403f634f-d7b2-34ab-be2f-b0ef73bcb122,2,9,2,James Outman,Johan Oviedo,Slider,83.6,ball,False,Single,James Outman singles on a sharp line drive to right fielder Wilyer Abreu.,15.682517112086678,14.23251711208668,0.0,13.0,-0.31072248354346677,0.3551235739927767,1.662,3.293,thrown_by_redsox
832036,2026-03-23,a0eaa6b7-0bfc-3c4b-8578-75cd99fa5c8f,2,9,3,James Outman,Johan Oviedo,4-Seam Fastball,92.1,foul,False,Single,James Outman singles on a sharp line drive to right fielder Wilyer Abreu.,2.5839938256986956,1.1339938256986957,0.0,14.0,0.9233328188082246,2.384473008249123,1.662,3.293,thrown_by_redsox
832036,2026-03-23,8eb8275d-ae01-328d-a10c-6928bd722adb,2,9,4,James Outman,Johan Oviedo,4-Seam Fastball,93.3,hit_into_play,True,Single,James Outman singles on a sharp line drive to right fielder Wilyer Abreu.,0.0,-1.45,3.282951406506192,2.0,0.04448351822070018,2.898587382791151,1.662,3.293,thrown_by_redsox
832036,2026-03-23,d1e1af63-d3c0-390a-a51f-f787661e0c04,2,10,1,Royce Lewis,Johan Oviedo,Sinker,91.5,ball,False,Sac Fly,Royce Lewis out on a sacrifice fly to center fielder Ceddanne Rafaela. James Outman scores.,6.19071549806663,4.7407154980666295,0.0,14.0,1.223892958172219,1.990415900384948,1.618,3.205,thrown_by_redsox
832036,2026-03-23,20cccbba-2ead-3eed-98b7-c5c79244b06a,2,10,2,Royce Lewis,Johan Oviedo,Sinker,93.1,ball,False,Sac Fly,Royce Lewis out on a sacrifice fly to center fielder Ceddanne Rafaela. James Outman scores.,3.409969746858976,1.9599697468589756,0.0,13.0,-0.9921641455715813,1.642702393979822,1.618,3.205,thrown_by_redsox
832036,2026-03-23,8febb591-2417-3e55-9004-ad404bf6c501,2,10,3,Royce Lewis,Johan Oviedo,Slider,83.9,hit_into_play,True,Sac Fly,Royce Lewis out on a sacrifice fly to center fielder Ceddanne Rafaela. James Outman scores.,0.0,-1.45,4.100959520990187,2.0,0.005442467938339579,2.7424200399174845,1.618,3.205,thrown_by_redsox
832036,2026-03-23,a3b0848c-2130-3bcb-8e43-9cc7c258c107,2,11,1,Austin Martin,Johan Oviedo,4-Seam Fastball,94.8,ball,False,Single,"Austin Martin singles on a ground ball to second baseman Marcelo Mayer, deflected by pitcher Johan Oviedo.",8.643369309419228,7.193369309419228,0.0,13.0,-1.4282807757849356,2.3392331908802353,1.579,3.13,thrown_by_redsox
832036,2026-03-23,1f3804fe-dfa2-3588-8a0b-b34806c43180,2,11,2,Austin Martin,Johan Oviedo,Sinker,91.9,foul,True,Single,"Austin Martin singles on a ground ball to second baseman Marcelo Mayer, deflected by pitcher Johan Oviedo.",0.0,-1.45,0.9004142369281054,6.0,0.5121321469226578,2.495260311380166,1.579,3.13,thrown_by_redsox
832036,2026-03-23,a1504d70-2193-3336-a26e-8c2b9cc801d6,2,11,3,Austin Martin,Johan Oviedo,4-Seam Fastball,93.2,foul,False,Single,"Austin Martin singles on a ground ball to second baseman Marcelo Mayer, deflected by pitcher Johan Oviedo.",5.090070819198701,3.6400708191987006,0.0,11.0,-1.0604807394351248,3.3659654550927227,1.579,3.13,thrown_by_redsox
832036,2026-03-23,3f5bac57-7ba4-33b3-ba79-f66b2871f3f1,2,11,4,Austin Martin,Johan Oviedo,4-Seam Fastball,92.5,hit_into_play,False,Single,"Austin Martin singles on a ground ball to second baseman Marcelo Mayer, deflected by pitcher Johan Oviedo.",3.795581670219142,2.3455816702191417,0.0,14.0,1.0242984725182618,2.2268773731152036,1.579,3.13,thrown_by_redsox
832036,2026-03-23,e665c788-69f3-3db5-b87f-ea0b6c639f6c,2,12,1,Tristan Gray,Johan Oviedo,Curveball,74.9,ball,False,Flyout,Tristan Gray flies out to right fielder Wilyer Abreu.,3.4389920676841315,1.9889920676841313,0.0,14.0,0.9104474423823481,1.4421585320022716,1.645,3.259,thrown_by_redsox
832036,2026-03-23,996418e4-7a84-33c5-9df6-c819fdfee396,2,12,2,Tristan Gray,Johan Oviedo,Curveball,75.5,foul,True,Flyout,Tristan Gray flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,6.0,0.5920754087257012,2.479884669002501,1.645,3.259,thrown_by_redsox
832036,2026-03-23,9df2609b-c9d6-3364-bf5a-cb27471d5be5,2,12,3,Tristan Gray,Johan Oviedo,Slider,82.2,ball,False,Flyout,Tristan Gray flies out to right fielder Wilyer Abreu.,6.783453330449657,5.3334533304496565,0.0,11.0,-1.2732877775374714,3.2416038892114982,1.645,3.259,thrown_by_redsox
832036,2026-03-23,33dc2ebe-5680-3033-a974-8d1cba2663b7,2,12,4,Tristan Gray,Johan Oviedo,Slider,81.6,hit_into_play,True,Flyout,Tristan Gray flies out to right fielder Wilyer Abreu.,0.0,-1.45,2.6161768491546056,6.0,0.36915192923711615,2.301572597196388,1.645,3.259,thrown_by_redsox
832036,2026-03-23,6b5aa1fd-c8ab-362f-9f13-e80b42727ddc,3,18,1,Orlando Arcia,Johan Oviedo,Sinker,89.8,swinging_strike,True,Flyout,Orlando Arcia flies out to left fielder Jarren Duran.,0.0,-1.45,3.905963102763306,8.0,0.11884572604696864,2.046330258563609,1.6,3.171,thrown_by_redsox
832036,2026-03-23,eab47cca-9815-3117-8045-6f95df91555c,3,18,2,Orlando Arcia,Johan Oviedo,Slider,82.0,foul,False,Flyout,Orlando Arcia flies out to left fielder Jarren Duran.,2.785512985895129,1.335512985895129,0.0,11.0,-0.9401260821579274,3.0400392471692546,1.6,3.171,thrown_by_redsox
832036,2026-03-23,c35907a7-99e8-322c-b330-499c1f586079,3,18,3,Orlando Arcia,Johan Oviedo,4-Seam Fastball,91.8,foul,False,Flyout,Orlando Arcia flies out to left fielder Jarren Duran.,9.810273605210448,8.360273605210446,0.0,14.0,1.5255228004342039,2.221749625916745,1.6,3.171,thrown_by_redsox
832036,2026-03-23,949583b4-a3e4-3f3d-9c21-5534a729b9d2,3,18,4,Orlando Arcia,Johan Oviedo,Curveball,76.3,ball,False,Flyout,Orlando Arcia flies out to left fielder Jarren Duran.,7.8659768864506265,6.415976886450626,0.0,14.0,0.21190096042814943,0.9445019261291145,1.6,3.171,thrown_by_redsox
832036,2026-03-23,46ff1328-9551-3e46-8c70-44da874f9500,3,18,5,Orlando Arcia,Johan Oviedo,4-Seam Fastball,92.8,foul,True,Flyout,Orlando Arcia flies out to left fielder Jarren Duran.,0.0,-1.45,3.2508615481121206,2.0,0.2690644152970001,2.779261537657323,1.6,3.171,thrown_by_redsox
832036,2026-03-23,9d928a89-8b13-347f-a387-e4ffe08601b8,3,18,6,Orlando Arcia,Johan Oviedo,Slider,81.5,hit_into_play,True,Flyout,Orlando Arcia flies out to left fielder Jarren Duran.,0.0,-1.45,2.1076588593903347,2.0,0.2352487240236516,2.8745284283841386,1.6,3.171,thrown_by_redsox
832036,2026-03-23,0bbaa44e-c35b-388d-ae83-6505189857b7,3,19,1,Kody Clemens,Johan Oviedo,Cutter,86.7,called_strike,True,Flyout,Kody Clemens flies out to center fielder Ceddanne Rafaela.,0.9497839102940704,-0.5002160897059296,0.0,4.0,-0.7871486591911725,2.5145640138305274,1.621,3.211,thrown_by_redsox
832036,2026-03-23,8a1cc209-1f9f-3cd3-b986-8963d7b17a60,3,19,2,Kody Clemens,Johan Oviedo,Curveball,76.3,ball,False,Flyout,Kody Clemens flies out to center fielder Ceddanne Rafaela.,14.1538004650979,12.703800465097899,0.0,14.0,0.11217790590146359,0.4415166279085083,1.621,3.211,thrown_by_redsox
832036,2026-03-23,5a5c8fc9-51f4-37db-9b48-9c3e7d80d1b9,3,19,3,Kody Clemens,Johan Oviedo,Curveball,74.3,hit_into_play,True,Flyout,Kody Clemens flies out to center fielder Ceddanne Rafaela.,1.3271510777454436,-0.1228489222545564,0.0,4.0,-0.8185959231454536,2.439145561178846,1.621,3.211,thrown_by_redsox
832036,2026-03-23,4c6abade-fdb4-3dbc-8be1-79bc3c86f560,3,20,1,Brooks Lee,Johan Oviedo,4-Seam Fastball,92.9,foul,False,Groundout,Brooks Lee grounds out to first baseman Willson Contreras.,5.069772377518884,3.619772377518884,0.0,11.0,-0.6915932964215084,3.631481031459907,1.619,3.209,thrown_by_redsox
832036,2026-03-23,9a17837b-4c17-3a1c-a6b0-4211f4187dab,3,20,2,Brooks Lee,Johan Oviedo,Slider,81.2,ball,False,Groundout,Brooks Lee grounds out to first baseman Willson Contreras.,12.62185861894088,11.17185861894088,0.0,11.0,-1.6964409184682623,3.568601344633783,1.619,3.209,thrown_by_redsox
832036,2026-03-23,3aab895f-c921-3dc5-ac3b-78f8594c408d,3,20,3,Brooks Lee,Johan Oviedo,4-Seam Fastball,93.3,hit_into_play,True,Groundout,Brooks Lee grounds out to first baseman Willson Contreras.,0.3271691649355448,-1.1228308350644551,0.0,9.0,0.678914891521607,1.591735902922038,1.619,3.209,thrown_by_redsox
832036,2026-03-23,19970a5f-5920-36e7-a06e-a0b2b07bf736,4,28,1,Trevor Larnach,Johan Oviedo,Curveball,73.6,ball,False,Home Run,Trevor Larnach homers (2) on a fly ball to right field.,6.696950069409068,5.246950069409068,0.0,14.0,0.04267883947112061,1.1189208275492444,1.677,3.324,thrown_by_redsox
832036,2026-03-23,616d56fb-cf95-30b2-b050-235133014e58,4,28,2,Trevor Larnach,Johan Oviedo,4-Seam Fastball,92.3,ball,False,Home Run,Trevor Larnach homers (2) on a fly ball to right field.,9.444815937794313,7.994815937794312,0.0,11.0,-1.4950679948161927,2.5255746984677923,1.677,3.324,thrown_by_redsox
832036,2026-03-23,10d15b67-2ea6-3376-9995-98ff1713201e,4,28,3,Trevor Larnach,Johan Oviedo,Slider,83.2,ball,False,Home Run,Trevor Larnach homers (2) on a fly ball to right field.,3.082254371313942,1.632254371313942,0.0,12.0,0.34259667149740913,3.5808545309428284,1.677,3.324,thrown_by_redsox
832036,2026-03-23,cb7519e2-7911-3cbd-8d55-f1cb0d31ad98,4,28,4,Trevor Larnach,Johan Oviedo,4-Seam Fastball,91.3,called_strike,True,Home Run,Trevor Larnach homers (2) on a fly ball to right field.,0.0,-1.45,0.47409470634623324,7.0,-0.43748006606160805,1.8373412255288528,1.677,3.324,thrown_by_redsox
832036,2026-03-23,b8b86c3a-f186-3049-8ba2-4e1fe1a4f720,4,28,5,Trevor Larnach,Johan Oviedo,Slider,83.2,swinging_strike,False,Home Run,Trevor Larnach homers (2) on a fly ball to right field.,11.21617621534127,9.766176215341268,0.0,14.0,0.6393321972498178,0.742318648721561,1.677,3.324,thrown_by_redsox
832036,2026-03-23,1cb26faa-f89f-3ca6-9aeb-e123661a8bee,4,28,6,Trevor Larnach,Johan Oviedo,Curveball,77.6,hit_into_play,True,Home Run,Trevor Larnach homers (2) on a fly ball to right field.,0.0,-1.45,3.6317058897045724,8.0,0.21297723517059852,2.1004754908087144,1.677,3.324,thrown_by_redsox
832036,2026-03-23,9ab225ad-7397-3025-94d1-09956386e564,4,29,1,Victor Caratini,Johan Oviedo,4-Seam Fastball,93.9,ball,False,Walk,Victor Caratini walks.,11.66399220703762,10.21399220703762,0.0,11.0,-1.6799993505864683,3.1588451480625044,1.615,3.201,thrown_by_redsox
832036,2026-03-23,818a05e6-95eb-3f92-843c-c8fcbc96883b,4,29,2,Victor Caratini,Johan Oviedo,Slider,82.4,ball,False,Walk,Victor Caratini walks.,5.169487866795463,3.719487866795463,0.0,14.0,1.1387906555662886,2.254291868612952,1.615,3.201,thrown_by_redsox
832036,2026-03-23,198752b4-f8ef-37bb-89b0-9fe790ddd720,4,29,3,Victor Caratini,Johan Oviedo,4-Seam Fastball,92.7,ball,False,Walk,Victor Caratini walks.,7.44042881267991,5.99042881267991,0.0,11.0,-1.1274050212757032,3.6576658954304166,1.615,3.201,thrown_by_redsox
832036,2026-03-23,e982c9a3-f504-3053-985f-93343158589d,4,29,4,Victor Caratini,Johan Oviedo,Slider,81.2,called_strike,True,Walk,Victor Caratini walks.,0.0,-1.45,6.509142493705319,5.0,-0.04473812552455669,2.409529479827452,1.615,3.201,thrown_by_redsox
832036,2026-03-23,e181a8d5-d427-378b-b65a-c0c9294a1ce2,4,29,5,Victor Caratini,Johan Oviedo,Slider,82.3,ball,False,Walk,Victor Caratini walks.,3.3030695140807262,1.853069514080726,0.0,14.0,0.6088093412682465,1.3397442071599395,1.615,3.201,thrown_by_redsox
832036,2026-03-23,a7e3feaa-f375-3ee7-8b82-a476c429557b,4,30,1,James Outman,Johan Oviedo,4-Seam Fastball,92.5,ball,False,Lineout,James Outman lines out to right fielder Wilyer Abreu.,2.8344277132758524,1.3844277132758525,0.0,11.0,-0.9442023094396543,2.9215890324777796,1.662,3.293,thrown_by_redsox
832036,2026-03-23,23d5d2e4-85cc-35a7-ba9a-f90a2eb8381c,4,30,2,James Outman,Johan Oviedo,4-Seam Fastball,91.6,swinging_strike,True,Lineout,James Outman lines out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,1.0,-0.6477789399621652,3.018057387540521,1.662,3.293,thrown_by_redsox
832036,2026-03-23,2455592f-ba2c-3ac2-9785-fbcb1cce5fed,4,30,3,James Outman,Johan Oviedo,Slider,82.2,called_strike,True,Lineout,James Outman lines out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,9.0,0.5730007966538118,1.7049614134972821,1.662,3.293,thrown_by_redsox
832036,2026-03-23,c4383ac8-966a-3265-bcf8-beee0aa1eb61,4,30,4,James Outman,Johan Oviedo,4-Seam Fastball,93.6,ball,False,Lineout,James Outman lines out to right fielder Wilyer Abreu.,14.956709037862232,13.506709037862233,0.0,14.0,1.5394630816382606,0.7334725593381846,1.662,3.293,thrown_by_redsox
832036,2026-03-23,794bf3c8-6730-36dd-b426-a3e5657d2f5f,4,30,5,James Outman,Johan Oviedo,Slider,82.6,ball,False,Lineout,James Outman lines out to right fielder Wilyer Abreu.,5.897184109103485,4.4471841091034845,0.0,14.0,0.17538664641682766,1.1705679909080429,1.662,3.293,thrown_by_redsox
832036,2026-03-23,82b5f4f4-330d-3418-acbd-5a0110147aa7,4,30,6,James Outman,Johan Oviedo,4-Seam Fastball,94.0,hit_into_play,True,Lineout,James Outman lines out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,6.0,0.6984616972607971,2.223925586074838,1.662,3.293,thrown_by_redsox
832036,2026-03-23,6957f2ca-941c-31e4-a5d8-477d8363623c,4,31,1,Royce Lewis,Johan Oviedo,Sinker,93.7,blocked_ball,False,Single,Royce Lewis singles on a ground ball to center fielder Ceddanne Rafaela. Victor Caratini to 2nd.,22.3091536145636,20.8591536145636,0.0,13.0,-2.0559560249228315,0.3376668432155201,1.618,3.205,thrown_by_redsox
832036,2026-03-23,b501357a-5f56-3192-99c6-b251774cf63a,4,31,2,Royce Lewis,Johan Oviedo,Curveball,73.7,called_strike,True,Single,Royce Lewis singles on a ground ball to center fielder Ceddanne Rafaela. Victor Caratini to 2nd.,0.0,-1.45,0.0739048987926349,3.0,0.5678786160929974,3.078007925100614,1.618,3.205,thrown_by_redsox
832036,2026-03-23,e6e9aef3-0d4d-343e-850b-d9ccf80f93d3,4,31,3,Royce Lewis,Johan Oviedo,4-Seam Fastball,93.9,foul,False,Single,Royce Lewis singles on a ground ball to center fielder Ceddanne Rafaela. Victor Caratini to 2nd.,1.9224243632383269,0.47242436323832687,0.0,13.0,-0.8682020302698605,2.297728240561268,1.618,3.205,thrown_by_redsox
832036,2026-03-23,40553ab5-3ad0-3982-8450-71b49c514b0d,4,31,4,Royce Lewis,Johan Oviedo,4-Seam Fastball,93.1,hit_into_play,True,Single,Royce Lewis singles on a ground ball to center fielder Ceddanne Rafaela. Victor Caratini to 2nd.,0.6697960149112712,-0.7802039850887288,0.0,6.0,0.7638163345759392,2.617375335108666,1.618,3.205,thrown_by_redsox
832036,2026-03-23,b66d1b39-a967-3fab-b460-89425735ebab,4,32,1,Austin Martin,Johan Oviedo,Slider,81.7,ball,False,Hit By Pitch,Austin Martin hit by pitch. Victor Caratini to 3rd. Royce Lewis to 2nd.,13.422576339883754,11.972576339883755,0.0,11.0,-1.152429044509901,4.156466032590817,1.579,3.13,thrown_by_redsox
832036,2026-03-23,d759e8df-abb9-3119-b7d5-fc9efcccca8d,4,32,2,Austin Martin,Johan Oviedo,Curveball,73.4,swinging_strike,True,Hit By Pitch,Austin Martin hit by pitch. Victor Caratini to 3rd. Royce Lewis to 2nd.,0.0,-1.45,0.0,8.0,0.009544715830382522,1.5871797383039876,1.579,3.13,thrown_by_redsox
832036,2026-03-23,9a103fd4-b175-34ed-94e5-c65175de66fc,4,32,3,Austin Martin,Johan Oviedo,Sinker,91.7,foul,True,Hit By Pitch,Austin Martin hit by pitch. Victor Caratini to 3rd. Royce Lewis to 2nd.,1.2376918891683966,-0.21230811083160345,0.0,1.0,-0.811140990764033,2.8651988731736946,1.579,3.13,thrown_by_redsox
832036,2026-03-23,fe00b7b5-a951-3479-8070-c9186c95da1e,4,32,4,Austin Martin,Johan Oviedo,Slider,82.1,hit_by_pitch,False,Hit By Pitch,Austin Martin hit by pitch. Victor Caratini to 3rd. Royce Lewis to 2nd.,22.079723215098117,20.629723215098117,0.0,11.0,-2.024061183639568,4.415884163035686,1.579,3.13,thrown_by_redsox
832036,2026-03-23,79b836e6-e111-3b6b-b453-bb49802135a7,4,33,1,Tristan Gray,Johan Oviedo,4-Seam Fastball,93.5,ball,False,Single,Tristan Gray singles on a line drive to left fielder Jarren Duran. Victor Caratini scores. Royce Lewis to 3rd. Austin Martin to 2nd.,3.81676240642685,2.36676240642685,0.0,13.0,-0.6742266476638754,1.3269364661310958,1.645,3.259,thrown_by_redsox
832036,2026-03-23,f661b108-e26c-312f-819d-e169ea815663,4,33,2,Tristan Gray,Johan Oviedo,Curveball,76.4,swinging_strike,True,Single,Tristan Gray singles on a line drive to left fielder Jarren Duran. Victor Caratini scores. Royce Lewis to 3rd. Austin Martin to 2nd.,0.7939873512541764,-0.6560126487458235,0.0,9.0,0.7741656126045147,1.9806144771060321,1.645,3.259,thrown_by_redsox
832036,2026-03-23,e59547a8-8793-3f7c-a51f-4aaa4e7dc2f0,4,33,3,Tristan Gray,Johan Oviedo,4-Seam Fastball,93.3,ball,False,Single,Tristan Gray singles on a line drive to left fielder Jarren Duran. Victor Caratini scores. Royce Lewis to 3rd. Austin Martin to 2nd.,3.02067110048585,1.5706711004858498,0.0,13.0,-0.9597225917071541,2.3798538610195505,1.645,3.259,thrown_by_redsox
832036,2026-03-23,0d157568-c7ff-3655-992d-3b28d5e420f0,4,33,4,Tristan Gray,Johan Oviedo,4-Seam Fastball,94.3,hit_into_play,True,Single,Tristan Gray singles on a line drive to left fielder Jarren Duran. Victor Caratini scores. Royce Lewis to 3rd. Austin Martin to 2nd.,0.0,-1.45,3.448795395838805,8.0,-0.17844693259381428,2.0532329496532338,1.645,3.259,thrown_by_redsox
832036,2026-03-23,43a5c26c-136e-3f7e-8962-63b163c0b0ef,4,34,1,Orlando Arcia,Johan Oviedo,Slider,84.7,ball,False,Single,"Orlando Arcia singles on a line drive to center fielder Ceddanne Rafaela, deflected by left fielder Jarren Duran. Royce Lewis scores. Austin Martin scores. Tristan Gray to 2nd.",4.0709745517405915,2.6209745517405914,0.0,14.0,1.047247879311716,1.8085184036141637,1.6,3.171,thrown_by_redsox
832036,2026-03-23,9212dccc-0708-353b-9dfe-6fbff7736a99,4,34,2,Orlando Arcia,Johan Oviedo,Slider,83.4,hit_into_play,True,Single,"Orlando Arcia singles on a line drive to center fielder Ceddanne Rafaela, deflected by left fielder Jarren Duran. Royce Lewis scores. Austin Martin scores. Tristan Gray to 2nd.",0.0,-1.45,3.169403671767241,2.0,-0.22012735762293234,2.7860496940193964,1.6,3.171,thrown_by_redsox
832036,2026-03-23,c9cdc933-c58b-39ad-80b1-10cf0b5f1b91,4,35,1,Kody Clemens,Michael Sansone,Cutter,83.3,blocked_ball,False,Flyout,Kody Clemens flies out to left fielder Jarren Duran.,12.70636886097958,11.256368860979581,0.0,13.0,-0.7855417462628365,0.5649789774697211,1.621,3.211,thrown_by_redsox
832036,2026-03-23,bbcca1f7-d4f6-354f-94f2-144166133a4b,4,35,2,Kody Clemens,Michael Sansone,4-Seam Fastball,88.2,hit_into_play,True,Flyout,Kody Clemens flies out to left fielder Jarren Duran.,0.0,-1.45,5.970267070165354,5.0,0.08964441081955377,2.278627758412501,1.621,3.211,thrown_by_redsox
832036,2026-03-23,85b1bdda-4434-3f27-a702-45f0a67ada60,4,36,1,Brooks Lee,Michael Sansone,Changeup,78.6,blocked_ball,False,Single,"Brooks Lee singles on a sharp line drive to first baseman Willson Contreras, deflected by pitcher Michael Sansone. Tristan Gray to 3rd. Orlando Arcia to 2nd.",19.3822059417884,17.932205941788396,0.0,13.0,-0.026185674552275495,0.003816171517633471,1.619,3.209,thrown_by_redsox
832036,2026-03-23,166dae62-7f0a-3dce-bd95-c04f0d75050e,4,36,2,Brooks Lee,Michael Sansone,Cutter,83.9,ball,False,Single,"Brooks Lee singles on a sharp line drive to first baseman Willson Contreras, deflected by pitcher Michael Sansone. Tristan Gray to 3rd. Orlando Arcia to 2nd.",6.359331801607583,4.909331801607583,0.0,13.0,-1.0612790266995522,1.2239874581693568,1.619,3.209,thrown_by_redsox
832036,2026-03-23,f274c61b-a851-3238-8382-d0acd0a0dde8,4,36,3,Brooks Lee,Michael Sansone,Changeup,78.7,foul,True,Single,"Brooks Lee singles on a sharp line drive to first baseman Willson Contreras, deflected by pitcher Michael Sansone. Tristan Gray to 3rd. Orlando Arcia to 2nd.",1.049973781735349,-0.40002621826465107,0.0,7.0,-0.6035902857366351,1.5315021848553876,1.619,3.209,thrown_by_redsox
832036,2026-03-23,cca48f84-5f12-32fd-b9f8-edfbfd13c7fc,4,36,4,Brooks Lee,Michael Sansone,4-Seam Fastball,89.1,called_strike,True,Single,"Brooks Lee singles on a sharp line drive to first baseman Willson Contreras, deflected by pitcher Michael Sansone. Tristan Gray to 3rd. Orlando Arcia to 2nd.",0.0,-1.45,1.2199742100380677,9.0,0.4855021491634943,1.9611065742517866,1.619,3.209,thrown_by_redsox
832036,2026-03-23,b789a5f9-d4f3-3f25-a0d9-dcd47a6675b5,4,36,5,Brooks Lee,Michael Sansone,4-Seam Fastball,88.5,foul,True,Single,"Brooks Lee singles on a sharp line drive to first baseman Willson Contreras, deflected by pitcher Michael Sansone. Tristan Gray to 3rd. Orlando Arcia to 2nd.",0.18910814696512368,-1.2608918530348763,0.0,3.0,0.43027113919814686,3.2247590122470937,1.619,3.209,thrown_by_redsox
832036,2026-03-23,4fbdb0f3-3a49-3b3c-ac6a-0a52d73cd910,4,36,6,Brooks Lee,Michael Sansone,Changeup,77.9,hit_into_play,True,Single,"Brooks Lee singles on a sharp line drive to first baseman Willson Contreras, deflected by pitcher Michael Sansone. Tristan Gray to 3rd. Orlando Arcia to 2nd.",1.0474186652200848,-0.40258133477991526,0.0,9.0,0.36092943836556124,1.5317151112316596,1.619,3.209,thrown_by_redsox
832036,2026-03-23,b4098557-51d4-3e62-8bd5-1e1a65e3de2a,4,37,1,Trevor Larnach,Michael Sansone,Slider,76.0,ball,False,Fielders Choice,"Trevor Larnach reaches on a fielder's choice, fielded by third baseman Caleb Durbin. Tristan Gray scores. Orlando Arcia to 3rd. Brooks Lee to 2nd.",2.939643771298509,1.4896437712985091,0.0,13.0,-0.8104965620278166,1.454503012046434,1.677,3.324,thrown_by_redsox
832036,2026-03-23,f8c53063-b1e1-3efe-aba3-ca02916184fd,4,37,2,Trevor Larnach,Michael Sansone,Cutter,84.5,hit_into_play,True,Fielders Choice,"Trevor Larnach reaches on a fielder's choice, fielded by third baseman Caleb Durbin. Tristan Gray scores. Orlando Arcia to 3rd. Brooks Lee to 2nd.",0.0,-1.45,3.1900384043186696,3.0,0.29133604919881617,2.937330132973444,1.677,3.324,thrown_by_redsox
