game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824540,2026-03-28,e2ad865a-0bce-3eb5-9926-85b15c92461b,2,17,2,Jose Trevino,Sonny Gray,Sinker,91.7,called_strike,True,Strikeout,Jose Trevino called out on strikes.,0.0,-1.45,0.0,2,-0.11587823390964336,2.9599446509363183,1.545,3.061,thrown_by_redsox
824540,2026-03-28,710002ed-a085-3775-9c6c-c103448deb6f,2,17,3,Jose Trevino,Sonny Gray,Cutter,88.8,foul,True,Strikeout,Jose Trevino called out on strikes.,0.0,-1.45,2.665519095869141,4,-0.3650400753442382,2.403011770469718,1.545,3.061,thrown_by_redsox
824540,2026-03-28,ad222420-8b09-33f4-9174-8cdf1180b0c4,2,17,4,Jose Trevino,Sonny Gray,Sinker,92.8,ball,False,Strikeout,Jose Trevino called out on strikes.,1.4803021768569415,0.030302176856941532,0.0,14,0.6651777663490931,1.4216414852619215,1.545,3.061,thrown_by_redsox
824540,2026-03-28,269bdb15-06e7-31ad-ae42-ff50faa27175,2,17,5,Jose Trevino,Sonny Gray,Sinker,93.3,called_strike,False,Strikeout,Jose Trevino called out on strikes.,4.206179004463071,2.756179004463071,0.0,12,1.0585149170385892,2.9671410809045065,1.545,3.061,thrown_by_redsox
824540,2026-03-28,201335eb-3458-3ef0-9cff-92c78083e6a3,2,18,1,Ke'Bryan Hayes,Sonny Gray,Cutter,90.2,called_strike,False,Field Error,Ke'Bryan Hayes reaches on a throwing error by shortstop Trevor Story.,1.7604119886479017,0.3104119886479017,0.0,13,-0.015603483286476316,1.4512990009460083,1.598,3.166,thrown_by_redsox
824540,2026-03-28,31280bfe-3e06-32e0-9399-20869128c48d,2,18,2,Ke'Bryan Hayes,Sonny Gray,Curveball,79.9,hit_into_play,True,Field Error,Ke'Bryan Hayes reaches on a throwing error by shortstop Trevor Story.,0.0,-1.45,3.1634738570758105,9,0.3235438452436824,2.0034715459383294,1.598,3.166,thrown_by_redsox
824540,2026-03-28,0edcd432-79ac-3ff6-88c2-bf7c90d85257,2,19,1,TJ Friedl,Sonny Gray,4-Seam Fastball,91.9,foul,False,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",2.6696289081407496,1.2196289081407496,0.0,12,0.08854769990884093,3.266469075678396,1.536,3.044,thrown_by_redsox
824540,2026-03-28,0bdc88b3-aefd-3ca4-a8fe-3a87d7df3267,2,19,2,TJ Friedl,Sonny Gray,Changeup,86.8,foul,True,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",0.0,-1.45,2.655395498479952,8,-0.11625505174615647,1.878116291539996,1.536,3.044,thrown_by_redsox
824540,2026-03-28,06852283-e069-3d45-a5ca-0c22eb970a2f,2,19,3,TJ Friedl,Sonny Gray,Sweeper,84.2,ball,False,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",6.773010376360887,5.3230103763608865,0.0,13,-1.2724175313634072,1.90535546266789,1.536,3.044,thrown_by_redsox
824540,2026-03-28,06fef0eb-8960-30ac-9c2d-664c03278d51,2,19,4,TJ Friedl,Sonny Gray,Sweeper,85.5,hit_into_play,False,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",4.095011344974347,2.645011344974347,0.0,13,-0.20648929150522,1.194749054585471,1.536,3.044,thrown_by_redsox
824540,2026-03-28,440bb8ed-140f-360f-8059-0a622e9723e7,2,20,1,Matt McLain,Sonny Gray,Sinker,92.3,ball,False,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,6.564020886064208,5.114020886064208,0.0,12,0.2083662400285924,3.594001740505351,1.538,3.047,thrown_by_redsox
824540,2026-03-28,952e41d6-4b82-3dde-834a-a73fa526cfb6,2,20,2,Matt McLain,Sonny Gray,Slider,84.8,foul,True,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,0.0,-1.45,4.741123112991941,5,0.0328338436466562,2.053926926082662,1.538,3.047,thrown_by_redsox
824540,2026-03-28,4c4fd369-3819-33a8-962e-0948dfbd81a3,2,20,3,Matt McLain,Sonny Gray,Sinker,92.5,foul,True,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,0.0,-1.45,0.08272278946727701,2,0.044216393304563395,2.919273100877727,1.538,3.047,thrown_by_redsox
824540,2026-03-28,025bbce4-2609-3177-8b8f-c03c886570e3,2,20,4,Matt McLain,Sonny Gray,Sinker,93.3,ball,False,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,4.225122888465038,2.775122888465038,0.0,14,0.6532110037766805,1.1859064259612468,1.538,3.047,thrown_by_redsox
824540,2026-03-28,aaaa6ef6-f732-3f2a-8de2-ac566d00bb61,2,20,5,Matt McLain,Sonny Gray,Sweeper,85.1,hit_into_play,True,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,0.0,-1.45,2.5729028456533154,9,0.2777522534635213,1.873241903804443,1.538,3.047,thrown_by_redsox
824540,2026-03-28,dfc2e758-ede2-3194-ac65-52ec30b2db14,2,21,1,Elly De La Cruz,Sonny Gray,Changeup,86.8,called_strike,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,8,0.2067770629318334,1.8334452930452252,1.746,3.46,thrown_by_redsox
824540,2026-03-28,5ecda781-36d0-34ce-9209-4389fb374976,2,21,2,Elly De La Cruz,Sonny Gray,Curveball,81.1,foul,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,8,0.17664118641214177,1.8587306978537579,1.746,3.46,thrown_by_redsox
824540,2026-03-28,5fbc111b-d456-3d42-9fd0-92d2e7108987,2,21,3,Elly De La Cruz,Sonny Gray,Sinker,92.7,called_strike,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,8,-0.27345069100898367,1.7873169378248202,1.746,3.46,thrown_by_redsox
824540,2026-03-28,6144ec46-8898-30b1-8547-89a1b5b4a09f,3,27,1,Sal Stewart,Sonny Gray,Sinker,91.1,hit_into_play,True,Home Run,Sal Stewart homers (1) on a fly ball to center field.,0.32197527735955767,-1.1280247226404423,0.0,1,-0.5245936105501987,3.2658312731132964,1.635,3.239,thrown_by_redsox
824540,2026-03-28,45a05a72-098c-3a15-81a9-653e0e07221f,3,28,1,Eugenio Suárez,Sonny Gray,Cutter,88.3,hit_into_play,True,Single,Eugenio Suárez singles on a line drive to right fielder Wilyer Abreu.,0.0,-1.45,3.8460663309094105,5,0.2666611390908824,2.5741464370015406,1.6,3.171,thrown_by_redsox
824540,2026-03-28,5cbe8687-61cf-3de5-b46a-a1ceaf98ddc0,3,29,1,Spencer Steer,Sonny Gray,Curveball,78.5,called_strike,True,Strikeout,Spencer Steer strikes out swinging.,0.0,-1.45,5.510685972648269,5,0.1279428356126442,2.441327212984484,1.563,3.096,thrown_by_redsox
824540,2026-03-28,0315bea3-f292-3e97-8382-be9ced161b87,3,29,2,Spencer Steer,Sonny Gray,Cutter,88.4,foul,True,Strikeout,Spencer Steer strikes out swinging.,0.0,-1.45,0.08898545633869775,9,0.5797512119717751,1.8585442834133765,1.563,3.096,thrown_by_redsox
824540,2026-03-28,5f9c7e81-a0be-3e71-956d-095bafca47b2,3,29,3,Spencer Steer,Sonny Gray,Sweeper,84.8,blocked_ball,False,Strikeout,Spencer Steer strikes out swinging.,13.548734007032866,12.098734007032867,0.0,14,1.360310563396622,0.6414415112000222,1.563,3.096,thrown_by_redsox
824540,2026-03-28,b0d80808-5f22-3015-8d70-0d11efba42be,3,29,4,Spencer Steer,Sonny Gray,Sweeper,83.9,blocked_ball,False,Strikeout,Spencer Steer strikes out swinging.,12.753244023126108,11.303244023126107,0.0,14,0.17392185209850763,0.500229664739491,1.563,3.096,thrown_by_redsox
824540,2026-03-28,83ad6910-0d7e-38a4-a310-2236a0a3edd1,3,29,5,Spencer Steer,Sonny Gray,Curveball,79.9,foul,False,Strikeout,Spencer Steer strikes out swinging.,4.065778828225825,2.6157788282258245,0.0,14,1.046814902352152,1.5779111233255856,1.563,3.096,thrown_by_redsox
824540,2026-03-28,054da014-f22f-3139-b6c4-98ab6f49fc82,3,29,6,Spencer Steer,Sonny Gray,Sinker,92.7,swinging_strike,False,Strikeout,Spencer Steer strikes out swinging.,5.819319594694075,4.369319594694074,0.0,13,-0.3281211309468649,1.0780567004421604,1.563,3.096,thrown_by_redsox
824540,2026-03-28,293c4702-d11f-3077-977a-15a853e80cf8,3,30,1,Will Benson,Sonny Gray,Changeup,86.3,called_strike,False,Groundout,"Will Benson grounds out, pitcher Sonny Gray to first baseman Willson Contreras. Eugenio Suárez to 2nd.",1.775957234813455,0.3259572348134549,0.0,14,0.02004414327057158,1.5630035637655455,1.711,3.391,thrown_by_redsox
824540,2026-03-28,facf6ed6-8efb-3a56-9c5a-c99a12ed2e3b,3,30,2,Will Benson,Sonny Gray,Changeup,86.8,ball,False,Groundout,"Will Benson grounds out, pitcher Sonny Gray to first baseman Willson Contreras. Eugenio Suárez to 2nd.",8.618170164494558,7.168170164494558,0.0,13,-0.3635370999995998,0.9928191529587869,1.711,3.391,thrown_by_redsox
824540,2026-03-28,b6c55a73-5c4b-3052-8abb-4da4330558a5,3,30,3,Will Benson,Sonny Gray,4-Seam Fastball,92.1,hit_into_play,True,Groundout,"Will Benson grounds out, pitcher Sonny Gray to first baseman Willson Contreras. Eugenio Suárez to 2nd.",0.0,-1.45,4.462752374953038,5,0.21527063542058011,2.3728603846831264,1.711,3.391,thrown_by_redsox
824540,2026-03-28,4f9a7027-eece-3936-a2b4-ff3e933814d2,3,31,1,Jose Trevino,Sonny Gray,Cutter,88.7,hit_into_play,True,Groundout,Jose Trevino grounds out to first baseman Willson Contreras.,0.0,-1.45,0.027040966751477657,9,0.5240641430556652,1.6680867472292897,1.545,3.061,thrown_by_redsox
824540,2026-03-28,a120e685-457a-38aa-834d-36870909f796,4,38,1,Ke'Bryan Hayes,Sonny Gray,Sinker,91.7,ball,False,Flyout,Ke'Bryan Hayes flies out to center fielder Ceddanne Rafaela.,6.101634094497499,4.651634094497499,0.0,14,0.9602642976858307,1.156520708807868,1.598,3.166,thrown_by_redsox
824540,2026-03-28,ef6ecb73-836d-3e2c-9752-54c54fdaed59,4,38,2,Ke'Bryan Hayes,Sonny Gray,Cutter,88.6,called_strike,True,Flyout,Ke'Bryan Hayes flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,3.2747126625979286,2,-0.16553580279296598,2.772273944783506,1.598,3.166,thrown_by_redsox
824540,2026-03-28,a8b9988a-abfc-3c6f-8980-03808427497e,4,38,3,Ke'Bryan Hayes,Sonny Gray,Sinker,91.7,hit_into_play,True,Flyout,Ke'Bryan Hayes flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,4,-0.6931406269779474,2.346808737279084,1.598,3.166,thrown_by_redsox
824540,2026-03-28,0d87ff9e-19d4-3075-a9e9-3193edde854e,4,39,1,TJ Friedl,Sonny Gray,4-Seam Fastball,91.6,swinging_strike,True,Strikeout,TJ Friedl strikes out swinging.,1.2891728661807438,-0.16082713381925623,0.0,2,0.23887990331451536,3.1514310721817287,1.536,3.044,thrown_by_redsox
824540,2026-03-28,c39b4561-0019-38d2-9b1c-21836fbe692f,4,39,2,TJ Friedl,Sonny Gray,Changeup,85.9,called_strike,True,Strikeout,TJ Friedl strikes out swinging.,0.0,-1.45,0.0,1,-0.6965252965421603,2.6548693543811437,1.536,3.044,thrown_by_redsox
824540,2026-03-28,059abf2e-144a-302d-9810-e8b058fe5d8c,4,39,3,TJ Friedl,Sonny Gray,Sinker,92.6,ball,False,Strikeout,TJ Friedl strikes out swinging.,2.595870691619187,1.145870691619187,0.0,11,-0.899766502130152,3.1441052326428793,1.536,3.044,thrown_by_redsox
824540,2026-03-28,4743d482-e068-3e98-bad3-b1d8915708dd,4,39,4,TJ Friedl,Sonny Gray,Sweeper,85.2,swinging_strike,False,Strikeout,TJ Friedl strikes out swinging.,7.989169404194259,6.539169404194258,0.0,14,0.7454935590240708,0.8712924759429503,1.536,3.044,thrown_by_redsox
824540,2026-03-28,a896cae7-4266-34f1-81d6-e7ff0d719edb,4,40,1,Matt McLain,Sonny Gray,Cutter,89.5,called_strike,False,Single,Matt McLain singles on a ground ball to center fielder Ceddanne Rafaela.,3.4777028087679303,2.02770280876793,0.0,12,0.9978085673973275,2.6791105905497736,1.538,3.047,thrown_by_redsox
824540,2026-03-28,c6f75cbc-8430-3823-b1a2-2f44edd52694,4,40,2,Matt McLain,Sonny Gray,Sinker,92.4,foul,False,Single,Matt McLain singles on a ground ball to center fielder Ceddanne Rafaela.,2.7291903486405023,1.2791903486405023,0.0,13,-0.9354325290533752,1.9568823710155576,1.538,3.047,thrown_by_redsox
824540,2026-03-28,2955c866-6120-36e7-925e-b1210303426e,4,40,3,Matt McLain,Sonny Gray,Sweeper,84.4,hit_into_play,True,Single,Matt McLain singles on a ground ball to center fielder Ceddanne Rafaela.,0.0,-1.45,0.7571839020945415,9,0.5240680081587882,1.9179943311835048,1.538,3.047,thrown_by_redsox
824540,2026-03-28,4341b8a6-2847-36f2-ae51-355d2bf71d2f,4,41,1,Elly De La Cruz,Sonny Gray,Curveball,79.8,blocked_ball,False,Caught Stealing 2B,"Matt McLain caught stealing 2nd base, catcher Carlos Narváez to shortstop Trevor Story.",18.987962361200317,17.537962361200314,0.0,14,0.5884885527956353,0.16366980323330704,1.746,3.46,thrown_by_redsox
824540,2026-03-28,3c6105cf-e3f0-3ed7-bdfd-f965f2d07400,4,41,2,Elly De La Cruz,Sonny Gray,Sinker,92.5,ball,False,Caught Stealing 2B,"Matt McLain caught stealing 2nd base, catcher Carlos Narváez to shortstop Trevor Story.",7.139795203432788,5.689795203432788,0.0,13,-0.4366059245818328,1.151017066380601,1.746,3.46,thrown_by_redsox
824540,2026-03-28,787313d3-b969-33d5-9e5f-4657121e1ace,4,41,3,Elly De La Cruz,Sonny Gray,Curveball,80.3,called_strike,False,Caught Stealing 2B,"Matt McLain caught stealing 2nd base, catcher Carlos Narváez to shortstop Trevor Story.",1.5015192365904597,0.051519236590459705,0.0,14,0.8331266030492049,1.9817345263104156,1.746,3.46,thrown_by_redsox
824540,2026-03-28,2c8911ce-3a4c-3718-9ba2-936e72945715,4,41,4,Elly De La Cruz,Sonny Gray,4-Seam Fastball,92.1,ball,True,Caught Stealing 2B,"Matt McLain caught stealing 2nd base, catcher Carlos Narváez to shortstop Trevor Story.",1.0240587532168028,-0.42594124678319717,0.0,1,-0.7933382294347335,3.3706149410150474,1.746,3.46,thrown_by_redsox
824540,2026-03-28,11cee6c5-89cc-3792-b08c-a6713e02542d,5,46,1,Elly De La Cruz,Greg Weissert,Slider,85.2,hit_into_play,True,Home Run,Elly De La Cruz homers (1) on a fly ball to right field.,0.0,-1.45,1.387027866774414,9,0.47158101110213213,2.2243597881108217,1.746,3.46,thrown_by_redsox
824540,2026-03-28,2b727de1-e29c-357e-8e5f-303fcfee95a9,5,47,1,Sal Stewart,Greg Weissert,Sinker,95.0,called_strike,True,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,9,0.5591721384196138,1.6801772896148375,1.635,3.239,thrown_by_redsox
824540,2026-03-28,09050c64-3f69-3551-bb75-b41f127b1c82,5,47,2,Sal Stewart,Greg Weissert,4-Seam Fastball,93.2,swinging_strike,True,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,2,0.1777903054928629,3.1784467197293953,1.635,3.239,thrown_by_redsox
824540,2026-03-28,79c4c8be-9243-3f8a-82ca-1ff6b68bf38f,5,47,3,Sal Stewart,Greg Weissert,Sweeper,83.0,ball,False,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,28.370546194541156,26.920546194541156,0.0,14,3.072084638027036,1.6104425181387012,1.635,3.239,thrown_by_redsox
824540,2026-03-28,74da4481-95e8-3ec3-8952-b1dd3d93947a,5,47,4,Sal Stewart,Greg Weissert,4-Seam Fastball,93.8,foul,True,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,1.4523035088938656,3,0.32901578057497893,2.9971413742588444,1.635,3.239,thrown_by_redsox
824540,2026-03-28,487f6387-de99-3982-87e8-e5c46ff73219,5,47,5,Sal Stewart,Greg Weissert,Sinker,95.2,ball,False,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,8.059206715579997,6.609206715579996,0.0,14,1.3796005596316663,2.074296520270135,1.635,3.239,thrown_by_redsox
824540,2026-03-28,e082dce6-7ca4-35c2-9747-d6ae9b3522df,5,47,6,Sal Stewart,Greg Weissert,Sweeper,80.9,foul,True,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,3.129366502027482,8,0.17285951258798704,2.016613875168957,1.635,3.239,thrown_by_redsox
824540,2026-03-28,84af30f3-9c47-32b0-8226-a375d5e48115,5,47,7,Sal Stewart,Greg Weissert,Sinker,93.9,ball,False,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,8.37576495445417,6.92576495445417,0.0,13,-0.24008943764729151,0.9370195871288192,1.635,3.239,thrown_by_redsox
824540,2026-03-28,1483ab2e-4247-37d3-b8a7-07f0330605e7,5,47,8,Sal Stewart,Greg Weissert,4-Seam Fastball,93.5,hit_into_play,True,Flyout,Sal Stewart flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,3.30658476682543,2,-0.27627293344946624,2.8426179360978807,1.635,3.239,thrown_by_redsox
824540,2026-03-28,38c5d854-ba75-359c-a01c-76bc03e8fe86,5,48,1,Eugenio Suárez,Greg Weissert,Sweeper,81.0,called_strike,True,Strikeout,Eugenio Suárez called out on strikes.,0.0,-1.45,3.686825677953629,8,0.06445308256933746,2.028068806496136,1.6,3.171,thrown_by_redsox
824540,2026-03-28,112b6e5b-800b-34f7-9df1-15a4fbdd9211,5,48,2,Eugenio Suárez,Greg Weissert,Sinker,94.5,foul,True,Strikeout,Eugenio Suárez called out on strikes.,0.0,-1.45,1.580888400732797,7,-0.37345879189667874,1.8525740333943999,1.6,3.171,thrown_by_redsox
824540,2026-03-28,fdb3e169-b3cc-3e09-af74-3ce293f4e61b,5,48,3,Eugenio Suárez,Greg Weissert,4-Seam Fastball,93.6,ball,False,Strikeout,Eugenio Suárez called out on strikes.,8.508198143491857,7.0581981434918575,0.0,12,1.4170165119576548,3.0225858473749834,1.6,3.171,thrown_by_redsox
824540,2026-03-28,80deb7b2-0dec-3eaa-b285-8ec3a15b44fe,5,48,4,Eugenio Suárez,Greg Weissert,4-Seam Fastball,93.4,foul,True,Strikeout,Eugenio Suárez called out on strikes.,0.0,-1.45,4.172044393924738,5,-0.2394963005062718,2.265039746115508,1.6,3.171,thrown_by_redsox
824540,2026-03-28,e6cbf18c-43c6-38e4-aa72-13c6518d5fc2,5,48,5,Eugenio Suárez,Greg Weissert,Sinker,95.2,called_strike,True,Strikeout,Eugenio Suárez called out on strikes.,0.0,-1.45,0.0,9,0.5199456395973105,1.7187284939866947,1.6,3.171,thrown_by_redsox
824540,2026-03-28,ae5643ad-d133-3751-92a4-ed2c9d5d6cc1,5,49,1,Spencer Steer,Greg Weissert,Sinker,93.5,ball,False,Walk,Spencer Steer walks.,6.091429460199026,4.641429460199026,0.0,13,-1.1616160152760924,1.3351630333253266,1.563,3.096,thrown_by_redsox
824540,2026-03-28,4ead8a7c-2a3b-3f26-8da9-67a68aa62001,5,49,2,Spencer Steer,Greg Weissert,4-Seam Fastball,93.5,ball,False,Walk,Spencer Steer walks.,9.82343992395255,8.37343992395255,0.0,11,-0.5201626394312284,3.9146199936627126,1.563,3.096,thrown_by_redsox
824540,2026-03-28,d881bff7-57cc-3b9e-ad1d-35d4d9b35f2b,5,49,3,Spencer Steer,Greg Weissert,Sinker,91.7,ball,False,Walk,Spencer Steer walks.,8.501221698823572,7.051221698823573,0.0,11,-1.3852251209152102,3.303957893360039,1.563,3.096,thrown_by_redsox
824540,2026-03-28,463762b4-1c4d-391f-8026-1e4b212db51e,5,49,4,Spencer Steer,Greg Weissert,Sinker,92.0,ball,False,Walk,Spencer Steer walks.,2.977597921904997,1.5275979219049969,0.0,11,-0.9561331601587497,2.664038780856235,1.563,3.096,thrown_by_redsox
824540,2026-03-28,e21515d8-1d13-3b77-b6b8-c7baed8ed708,5,50,1,Will Benson,Greg Weissert,4-Seam Fastball,94.3,ball,False,Single,Will Benson singles on a line drive to right fielder Wilyer Abreu. Spencer Steer to 3rd.,1.6785957478146338,0.22859574781463382,0.0,14,0.6764202464143563,1.5711170210154473,1.711,3.391,thrown_by_redsox
824540,2026-03-28,d230970e-7c43-381b-93b5-0e3b97318f8d,5,50,2,Will Benson,Greg Weissert,Sweeper,81.5,foul,True,Single,Will Benson singles on a line drive to right fielder Wilyer Abreu. Spencer Steer to 3rd.,0.0,-1.45,1.7516027868839092,8,0.1427283872202474,1.9778002322403259,1.711,3.391,thrown_by_redsox
824540,2026-03-28,ce3589ec-393f-3d16-b746-0aaa56aff49e,5,50,3,Will Benson,Greg Weissert,4-Seam Fastball,93.9,ball,False,Single,Will Benson singles on a line drive to right fielder Wilyer Abreu. Spencer Steer to 3rd.,5.811834100970661,4.361834100970661,0.0,14,1.1923195084142217,2.2053656118230833,1.711,3.391,thrown_by_redsox
824540,2026-03-28,b1eda0cf-cd5d-3089-a0f7-a257356a06b0,5,50,4,Will Benson,Greg Weissert,Sinker,93.0,hit_into_play,False,Single,Will Benson singles on a line drive to right fielder Wilyer Abreu. Spencer Steer to 3rd.,3.3886288283597112,1.938628828359711,0.0,13,-0.9903857356966426,2.0734408815084175,1.711,3.391,thrown_by_redsox
824540,2026-03-28,b711edf6-cfb0-3f3d-9abf-9394c6277d50,5,51,1,Jose Trevino,Greg Weissert,Slider,86.7,called_strike,True,Strikeout,Jose Trevino called out on strikes.,0.0,-1.45,5.467432024738148,5,0.13154733127182094,2.208393602383951,1.545,3.061,thrown_by_redsox
824540,2026-03-28,811e3191-8645-36ad-ba3f-93d2e4680c8f,5,51,2,Jose Trevino,Greg Weissert,4-Seam Fastball,93.6,swinging_strike,True,Strikeout,Jose Trevino called out on strikes.,0.0,-1.45,2.7507002720364175,2,0.02269486119028974,2.710941643996965,1.545,3.061,thrown_by_redsox
824540,2026-03-28,9ab1050c-f202-3e54-828f-e644ae0e6b4f,5,51,3,Jose Trevino,Greg Weissert,Sweeper,80.4,ball,False,Strikeout,Jose Trevino called out on strikes.,32.24379001950035,30.793790019500356,0.0,14,3.240708852917814,0.6476367344320186,1.545,3.061,thrown_by_redsox
824540,2026-03-28,25bfcf79-9b3b-3177-af78-745d36314498,5,51,4,Jose Trevino,Greg Weissert,Sinker,93.9,ball,False,Strikeout,Jose Trevino called out on strikes.,6.586413789686901,5.136413789686901,0.0,14,0.7049524557237041,0.9961321841927582,1.545,3.061,thrown_by_redsox
824540,2026-03-28,d4e4cbeb-598a-3849-9703-220585b75812,5,51,5,Jose Trevino,Greg Weissert,4-Seam Fastball,92.9,called_strike,False,Strikeout,Jose Trevino called out on strikes.,1.5567331783760316,0.10673317837603163,0.0,12,0.6541569254202404,3.1907277648646692,1.545,3.061,thrown_by_redsox
824540,2026-03-28,6648b8d0-57de-389a-940f-34e66c73d1c9,6,56,1,Ke'Bryan Hayes,Danny Coulombe,Cutter,86.2,called_strike,True,Flyout,Ke'Bryan Hayes flies out to right fielder Wilyer Abreu.,0.0,-1.45,3.5459523006278957,8,0.13840119578888793,2.014329358385658,1.598,3.166,thrown_by_redsox
824540,2026-03-28,c01c8f6a-4543-3aa0-9af3-1be04a2d24c5,6,56,2,Ke'Bryan Hayes,Danny Coulombe,4-Seam Fastball,90.4,hit_into_play,True,Flyout,Ke'Bryan Hayes flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,8,0.024384378238148596,1.7141950169469036,1.598,3.166,thrown_by_redsox
824540,2026-03-28,49a979fa-20ca-33cf-9406-0ba53292c6d8,6,57,1,TJ Friedl,Danny Coulombe,Sinker,90.9,called_strike,True,Strikeout,TJ Friedl called out on strikes.,0.0,-1.45,2.4461815998755956,6,0.383318200010367,2.0355331870830087,1.536,3.044,thrown_by_redsox
824540,2026-03-28,8f2d61e5-0719-3c45-a45e-c40c7a052f46,6,57,2,TJ Friedl,Danny Coulombe,Sweeper,82.2,ball,False,Strikeout,TJ Friedl called out on strikes.,5.930465916543428,4.4804659165434275,0.0,13,-1.1574742961591253,1.3305445876877595,1.536,3.044,thrown_by_redsox
824540,2026-03-28,244af753-bee6-3221-95f5-022b2de8d45f,6,57,3,TJ Friedl,Danny Coulombe,Sinker,90.9,foul_bunt,True,Strikeout,TJ Friedl called out on strikes.,1.2387076642104944,-0.21129233578950563,0.0,6,0.8112256386842078,2.488786666427247,1.536,3.044,thrown_by_redsox
824540,2026-03-28,96aa342f-a5be-3526-a497-71ff52560377,6,57,4,TJ Friedl,Danny Coulombe,Cutter,85.6,ball,False,Strikeout,TJ Friedl called out on strikes.,31.850502879112803,30.400502879112803,0.0,13,-2.8291560440419454,-0.05946864186922429,1.536,3.044,thrown_by_redsox
824540,2026-03-28,8abb9d9e-6d7d-398b-8473-77e92932098e,6,57,5,TJ Friedl,Danny Coulombe,Cutter,86.5,called_strike,True,Strikeout,TJ Friedl called out on strikes.,0.9900260167537849,-0.45997398324621513,0.0,4,-0.7905021680628154,2.379522991506043,1.536,3.044,thrown_by_redsox
824540,2026-03-28,09674a09-c833-31ce-8f72-ec563c4e9f6b,6,58,1,Matt McLain,Danny Coulombe,Sinker,91.2,hit_into_play,True,Single,Matt McLain singles on a line drive to left fielder Roman Anthony.,0.0,-1.45,2.8225550341336394,9,0.35195374715553,1.9208107080258117,1.538,3.047,thrown_by_redsox
824540,2026-03-28,9f5d7c1e-533a-3268-9b87-5a61b2a69827,6,59,1,Elly De La Cruz,Danny Coulombe,Sweeper,82.9,ball,False,Walk,Elly De La Cruz walks. Matt McLain to 2nd.,12.822223983418407,11.372223983418408,0.0,13,-1.5076456616899896,1.03726947730288,1.746,3.46,thrown_by_redsox
824540,2026-03-28,3832259a-a652-3be5-9a43-14cc551cb075,6,59,2,Elly De La Cruz,Danny Coulombe,4-Seam Fastball,90.1,ball,False,Walk,Elly De La Cruz walks. Matt McLain to 2nd.,3.8900817493723574,2.4400817493723572,0.0,13,-1.032173479114363,2.306488435480063,1.746,3.46,thrown_by_redsox
824540,2026-03-28,cf31639e-45d4-3a0b-af76-d9b865505f6d,6,59,3,Elly De La Cruz,Danny Coulombe,Cutter,86.0,ball,False,Walk,Elly De La Cruz walks. Matt McLain to 2nd.,9.60684036417313,8.15684036417313,0.0,13,-1.2288000084391757,1.1379870686401734,1.746,3.46,thrown_by_redsox
824540,2026-03-28,d0d94faf-2e98-3aec-a22e-aa222ef27547,6,59,4,Elly De La Cruz,Danny Coulombe,Sinker,89.9,called_strike,True,Walk,Elly De La Cruz walks. Matt McLain to 2nd.,0.0,-1.45,0.6714508764617471,6,0.531212426961521,2.329891528220302,1.746,3.46,thrown_by_redsox
