game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824540,2026-03-28,e2ad865a-0bce-3eb5-9926-85b15c92461b,2,17,2,Jose Trevino,Sonny Gray,Sinker,91.7,called_strike,True,Strikeout,Jose Trevino called out on strikes.,0.0,-1.45,0.0,2,-0.11587823390964336,2.9599446509363183,1.545,3.061,thrown_by_redsox
824540,2026-03-28,710002ed-a085-3775-9c6c-c103448deb6f,2,17,3,Jose Trevino,Sonny Gray,Cutter,88.8,foul,True,Strikeout,Jose Trevino called out on strikes.,0.0,-1.45,2.665519095869141,4,-0.3650400753442382,2.403011770469718,1.545,3.061,thrown_by_redsox
824540,2026-03-28,ad222420-8b09-33f4-9174-8cdf1180b0c4,2,17,4,Jose Trevino,Sonny Gray,Sinker,92.8,ball,False,Strikeout,Jose Trevino called out on strikes.,1.4803021768569415,0.030302176856941532,0.0,14,0.6651777663490931,1.4216414852619215,1.545,3.061,thrown_by_redsox
824540,2026-03-28,269bdb15-06e7-31ad-ae42-ff50faa27175,2,17,5,Jose Trevino,Sonny Gray,Sinker,93.3,called_strike,False,Strikeout,Jose Trevino called out on strikes.,4.206179004463071,2.756179004463071,0.0,12,1.0585149170385892,2.9671410809045065,1.545,3.061,thrown_by_redsox
824540,2026-03-28,201335eb-3458-3ef0-9cff-92c78083e6a3,2,18,1,Ke'Bryan Hayes,Sonny Gray,4-Seam Fastball,90.2,called_strike,False,Field Error,Ke'Bryan Hayes reaches on a throwing error by shortstop Trevor Story.,1.7604119886479017,0.3104119886479017,0.0,13,-0.015603483286476316,1.4512990009460083,1.598,3.166,thrown_by_redsox
824540,2026-03-28,31280bfe-3e06-32e0-9399-20869128c48d,2,18,2,Ke'Bryan Hayes,Sonny Gray,Curveball,79.9,hit_into_play,True,Field Error,Ke'Bryan Hayes reaches on a throwing error by shortstop Trevor Story.,0.0,-1.45,3.1634738570758105,9,0.3235438452436824,2.0034715459383294,1.598,3.166,thrown_by_redsox
824540,2026-03-28,0edcd432-79ac-3ff6-88c2-bf7c90d85257,2,19,1,TJ Friedl,Sonny Gray,4-Seam Fastball,91.9,foul,False,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",2.6696289081407496,1.2196289081407496,0.0,12,0.08854769990884093,3.266469075678396,1.536,3.044,thrown_by_redsox
824540,2026-03-28,0bdc88b3-aefd-3ca4-a8fe-3a87d7df3267,2,19,2,TJ Friedl,Sonny Gray,Changeup,86.8,foul,True,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",0.0,-1.45,2.655395498479952,8,-0.11625505174615647,1.878116291539996,1.536,3.044,thrown_by_redsox
824540,2026-03-28,06852283-e069-3d45-a5ca-0c22eb970a2f,2,19,3,TJ Friedl,Sonny Gray,Sweeper,84.2,ball,False,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",6.773010376360887,5.3230103763608865,0.0,13,-1.2724175313634072,1.90535546266789,1.536,3.044,thrown_by_redsox
824540,2026-03-28,06fef0eb-8960-30ac-9c2d-664c03278d51,2,19,4,TJ Friedl,Sonny Gray,Sweeper,85.5,hit_into_play,False,Groundout,"TJ Friedl grounds out, shortstop Trevor Story to first baseman Willson Contreras. Ke'Bryan Hayes to 2nd.",4.095011344974347,2.645011344974347,0.0,13,-0.20648929150522,1.194749054585471,1.536,3.044,thrown_by_redsox
824540,2026-03-28,440bb8ed-140f-360f-8059-0a622e9723e7,2,20,1,Matt McLain,Sonny Gray,Sinker,92.3,ball,False,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,6.564020886064208,5.114020886064208,0.0,12,0.2083662400285924,3.594001740505351,1.538,3.047,thrown_by_redsox
824540,2026-03-28,952e41d6-4b82-3dde-834a-a73fa526cfb6,2,20,2,Matt McLain,Sonny Gray,Slider,84.8,foul,True,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,0.0,-1.45,4.741123112991941,5,0.0328338436466562,2.053926926082662,1.538,3.047,thrown_by_redsox
824540,2026-03-28,4c4fd369-3819-33a8-962e-0948dfbd81a3,2,20,3,Matt McLain,Sonny Gray,Sinker,92.5,foul,True,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,0.0,-1.45,0.08272278946727701,2,0.044216393304563395,2.919273100877727,1.538,3.047,thrown_by_redsox
824540,2026-03-28,025bbce4-2609-3177-8b8f-c03c886570e3,2,20,4,Matt McLain,Sonny Gray,Sinker,93.3,ball,False,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,4.225122888465038,2.775122888465038,0.0,14,0.6532110037766805,1.1859064259612468,1.538,3.047,thrown_by_redsox
824540,2026-03-28,aaaa6ef6-f732-3f2a-8de2-ac566d00bb61,2,20,5,Matt McLain,Sonny Gray,Sweeper,85.1,hit_into_play,True,Double,Matt McLain doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Ke'Bryan Hayes scores.,0.0,-1.45,2.5729028456533154,9,0.2777522534635213,1.873241903804443,1.538,3.047,thrown_by_redsox
824540,2026-03-28,dfc2e758-ede2-3194-ac65-52ec30b2db14,2,21,1,Elly De La Cruz,Sonny Gray,Changeup,86.8,called_strike,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,8,0.2067770629318334,1.8334452930452252,1.746,3.46,thrown_by_redsox
824540,2026-03-28,5ecda781-36d0-34ce-9209-4389fb374976,2,21,2,Elly De La Cruz,Sonny Gray,Curveball,81.1,foul,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,8,0.17664118641214177,1.8587306978537579,1.746,3.46,thrown_by_redsox
824540,2026-03-28,5fbc111b-d456-3d42-9fd0-92d2e7108987,2,21,3,Elly De La Cruz,Sonny Gray,Sinker,92.7,called_strike,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,8,-0.27345069100898367,1.7873169378248202,1.746,3.46,thrown_by_redsox
824540,2026-03-28,6144ec46-8898-30b1-8547-89a1b5b4a09f,3,27,1,Sal Stewart,Sonny Gray,Sinker,91.1,hit_into_play,True,Home Run,Sal Stewart homers (1) on a fly ball to center field.,0.32197527735955767,-1.1280247226404423,0.0,1,-0.5245936105501987,3.2658312731132964,1.635,3.239,thrown_by_redsox
824540,2026-03-28,45a05a72-098c-3a15-81a9-653e0e07221f,3,28,1,Eugenio Suárez,Sonny Gray,Cutter,88.3,hit_into_play,True,Single,Eugenio Suárez singles on a line drive to right fielder Wilyer Abreu.,0.0,-1.45,3.8460663309094105,5,0.2666611390908824,2.5741464370015406,1.6,3.171,thrown_by_redsox
824540,2026-03-28,5cbe8687-61cf-3de5-b46a-a1ceaf98ddc0,3,29,1,Spencer Steer,Sonny Gray,Curveball,78.5,called_strike,True,Strikeout,Spencer Steer strikes out swinging.,0.0,-1.45,5.510685972648269,5,0.1279428356126442,2.441327212984484,1.563,3.096,thrown_by_redsox
824540,2026-03-28,0315bea3-f292-3e97-8382-be9ced161b87,3,29,2,Spencer Steer,Sonny Gray,Cutter,88.4,foul,True,Strikeout,Spencer Steer strikes out swinging.,0.0,-1.45,0.08898545633869775,9,0.5797512119717751,1.8585442834133765,1.563,3.096,thrown_by_redsox
824540,2026-03-28,5f9c7e81-a0be-3e71-956d-095bafca47b2,3,29,3,Spencer Steer,Sonny Gray,Sweeper,84.8,blocked_ball,False,Strikeout,Spencer Steer strikes out swinging.,13.548734007032866,12.098734007032867,0.0,14,1.360310563396622,0.6414415112000222,1.563,3.096,thrown_by_redsox
824540,2026-03-28,b0d80808-5f22-3015-8d70-0d11efba42be,3,29,4,Spencer Steer,Sonny Gray,Sweeper,83.9,blocked_ball,False,Strikeout,Spencer Steer strikes out swinging.,12.753244023126108,11.303244023126107,0.0,14,0.17392185209850763,0.500229664739491,1.563,3.096,thrown_by_redsox
824540,2026-03-28,83ad6910-0d7e-38a4-a310-2236a0a3edd1,3,29,5,Spencer Steer,Sonny Gray,Curveball,79.9,foul,False,Strikeout,Spencer Steer strikes out swinging.,4.065778828225825,2.6157788282258245,0.0,14,1.046814902352152,1.5779111233255856,1.563,3.096,thrown_by_redsox
824540,2026-03-28,054da014-f22f-3139-b6c4-98ab6f49fc82,3,29,6,Spencer Steer,Sonny Gray,Sinker,92.7,swinging_strike,False,Strikeout,Spencer Steer strikes out swinging.,5.819319594694075,4.369319594694074,0.0,13,-0.3281211309468649,1.0780567004421604,1.563,3.096,thrown_by_redsox
824540,2026-03-28,293c4702-d11f-3077-977a-15a853e80cf8,3,30,1,Will Benson,Sonny Gray,Changeup,86.3,called_strike,False,Groundout,"Will Benson grounds out, pitcher Sonny Gray to first baseman Willson Contreras. Eugenio Suárez to 2nd.",1.775957234813455,0.3259572348134549,0.0,14,0.02004414327057158,1.5630035637655455,1.711,3.391,thrown_by_redsox
824540,2026-03-28,facf6ed6-8efb-3a56-9c5a-c99a12ed2e3b,3,30,2,Will Benson,Sonny Gray,Changeup,86.8,ball,False,Groundout,"Will Benson grounds out, pitcher Sonny Gray to first baseman Willson Contreras. Eugenio Suárez to 2nd.",8.618170164494558,7.168170164494558,0.0,13,-0.3635370999995998,0.9928191529587869,1.711,3.391,thrown_by_redsox
824540,2026-03-28,b6c55a73-5c4b-3052-8abb-4da4330558a5,3,30,3,Will Benson,Sonny Gray,4-Seam Fastball,92.1,hit_into_play,True,Groundout,"Will Benson grounds out, pitcher Sonny Gray to first baseman Willson Contreras. Eugenio Suárez to 2nd.",0.0,-1.45,4.462752374953038,5,0.21527063542058011,2.3728603846831264,1.711,3.391,thrown_by_redsox
824540,2026-03-28,4f9a7027-eece-3936-a2b4-ff3e933814d2,3,31,1,Jose Trevino,Sonny Gray,Cutter,88.7,hit_into_play,True,Groundout,Jose Trevino grounds out to first baseman Willson Contreras.,0.0,-1.45,0.027040966751477657,9,0.5240641430556652,1.6680867472292897,1.545,3.061,thrown_by_redsox
824540,2026-03-28,a120e685-457a-38aa-834d-36870909f796,4,38,1,Ke'Bryan Hayes,Sonny Gray,Sinker,91.7,ball,False,Flyout,Ke'Bryan Hayes flies out to center fielder Ceddanne Rafaela.,6.101634094497499,4.651634094497499,0.0,14,0.9602642976858307,1.156520708807868,1.598,3.166,thrown_by_redsox
824540,2026-03-28,ef6ecb73-836d-3e2c-9752-54c54fdaed59,4,38,2,Ke'Bryan Hayes,Sonny Gray,Cutter,88.6,called_strike,True,Flyout,Ke'Bryan Hayes flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,3.2747126625979286,2,-0.16553580279296598,2.772273944783506,1.598,3.166,thrown_by_redsox
824540,2026-03-28,a8b9988a-abfc-3c6f-8980-03808427497e,4,38,3,Ke'Bryan Hayes,Sonny Gray,Sinker,91.7,hit_into_play,True,Flyout,Ke'Bryan Hayes flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,4,-0.6931406269779474,2.346808737279084,1.598,3.166,thrown_by_redsox
