gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
15,1917-05-07,boxscore,WSH,W,1,0,11-4,1,2.0,1:34:00,94.0,D,962,1917,11,4,0.733
16,1917-05-09,boxscore,WSH,W,4,1,12-4,1,1.5,2:10:00,130.0,D,0,1917,12,4,0.75
17,1917-05-09,boxscore,WSH,L,3,4,12-5,1,1.5,1:39:00,99.0,D,2815,1917,12,5,0.706
18,1917-05-10,boxscore,DET,W,3,1,13-5,1,2.0,1:42:00,102.0,D,6773,1917,13,5,0.722
19,1917-05-11,boxscore,DET,W,2,1,14-5,1,2.0,1:39:00,99.0,D,3404,1917,14,5,0.737
20,1917-05-12,boxscore,DET,W,8,0,15-5,1,3.0,2:02:00,122.0,D,6998,1917,15,5,0.75
21,1917-05-13,boxscore,DET,L,1,2,15-6,1,2.5,2:29:00,149.0,D,19067,1917,15,6,0.714
22,1917-05-14,boxscore,CLE,L,6,7,15-7,1,1.5,2:26:00,146.0,D,3500,1917,15,7,0.682
23,1917-05-15,boxscore,CLE,W,6,5,16-7,1,1.5,2:50:00,170.0,D,3980,1917,16,7,0.696
24,1917-05-16,boxscore,CLE,W,5,1,17-7,1,1.5,2:17:00,137.0,D,5360,1917,17,7,0.708
25,1917-05-17,boxscore,CLE,L,1,7,17-8,1,0.5,1:40:00,100.0,D,3465,1917,17,8,0.68
26,1917-05-18,boxscore,CHW,L,2,8,17-9,2,-0.5,2:07:00,127.0,D,11000,1917,17,9,0.654
27,1917-05-19,boxscore,CHW,L,2,8,17-10,3,-1.5,1:55:00,115.0,D,18000,1917,17,10,0.63
28,1917-05-20,boxscore,CHW,W,2,1,18-10,2,-0.5,2:03:00,123.0,D,17000,1917,18,10,0.643
29,1917-05-23,boxscore,SLB,W,8,2,19-10,2,-0.5,1:55:00,115.0,D,1500,1917,19,10,0.655
30,1917-05-24,boxscore,SLB,W,4,3,20-10,2,-0.5,1:53:00,113.0,D,2000,1917,20,10,0.667
31,1917-05-25,boxscore,SLB,W,3,0,21-10,2,-0.5,1:45:00,105.0,D,1200,1917,21,10,0.677
32,1917-05-26,boxscore,SLB,W,11,7,22-10,1,0.0,2:25:00,145.0,D,4500,1917,22,10,0.688
33,1917-05-27,boxscore,SLB,T,1,1,22-10,2,-0.5,2:10:00,130.0,D,4500,1917,22,10,0.667
34,1917-05-29,boxscore,WSH,W,2,1,23-10,1,0.0,1:49:00,109.0,D,0,1917,23,10,0.676
35,1917-05-29,boxscore,WSH,W,9,0,24-10,1,0.0,2:03:00,123.0,D,3758,1917,24,10,0.686
36,1917-05-30,boxscore,WSH,W,4,3,25-10,1,1.0,1:58:00,118.0,D,2753,1917,25,10,0.694
37,1917-05-30,boxscore,WSH,W,3,2,26-10,1,1.0,2:25:00,145.0,D,6136,1917,26,10,0.703
38,1917-05-31,boxscore,CLE,W,5,1,27-10,1,1.5,1:57:00,117.0,D,5226,1917,27,10,0.711
39,1917-06-01,boxscore,CLE,L,0,3,27-11,1,1.0,1:53:00,113.0,D,3671,1917,27,11,0.692
40,1917-06-02,boxscore,CLE,L,0,5,27-12,1,0.0,1:45:00,105.0,D,6038,1917,27,12,0.675
41,1917-06-04,boxscore,CLE,W,2,1,28-12,1,0.0,1:32:00,92.0,D,7349,1917,28,12,0.683
42,1917-06-05,boxscore,CLE,W,11,4,29-12,1,0.0,2:05:00,125.0,D,10024,1917,29,12,0.69
43,1917-06-06,boxscore,DET,L,0,3,29-13,1,0.0,1:58:00,118.0,D,7153,1917,29,13,0.674
44,1917-06-08,boxscore,DET,L,4,7,29-14,2,-0.5,2:05:00,125.0,D,5672,1917,29,14,0.659
45,1917-06-09,boxscore,DET,L,0,1,29-15,2,-1.5,1:59:00,119.0,D,15163,1917,29,15,0.644
46,1917-06-13,boxscore,SLB,W,2,0,30-15,2,-1.0,1:58:00,118.0,D,0,1917,30,15,0.652
47,1917-06-13,boxscore,SLB,L,2,7,30-16,2,-1.0,1:55:00,115.0,D,9331,1917,30,16,0.638
48,1917-06-14,boxscore,SLB,L,0,3,30-17,2,-1.5,1:36:00,96.0,D,4361,1917,30,17,0.625
49,1917-06-15,boxscore,CHW,L,0,8,30-18,2,-2.5,2:05:00,125.0,D,4535,1917,30,18,0.612
50,1917-06-16,boxscore,CHW,L,2,7,30-19,2,-3.5,2:04:00,124.0,D,9405,1917,30,19,0.6
51,1917-06-18,boxscore,CHW,W,6,4,31-19,2,-1.5,2:17:00,137.0,D,7049,1917,31,19,0.608
52,1917-06-18,boxscore,CHW,W,8,7,32-19,2,-1.5,2:20:00,140.0,D,16822,1917,32,19,0.615
53,1917-06-20,boxscore,NYY,L,2,3,32-20,2,-2.0,2:07:00,127.0,D,0,1917,32,20,0.604
54,1917-06-20,boxscore,NYY,W,3,1,33-20,2,-2.0,1:52:00,112.0,D,15000,1917,33,20,0.611
55,1917-06-21,boxscore,NYY,L,4,5,33-21,2,-2.0,2:10:00,130.0,D,6000,1917,33,21,0.6
56,1917-06-22,boxscore,NYY,W,2,1,34-21,2,-2.0,2:04:00,124.0,D,5000,1917,34,21,0.607
57,1917-06-23,boxscore,WSH,W,4,0,35-21,2,-1.5,1:40:00,100.0,D,0,1917,35,21,0.614
58,1917-06-23,boxscore,WSH,W,5,0,36-21,2,-1.5,1:58:00,118.0,D,16158,1917,36,21,0.621
59,1917-06-25,boxscore,WSH,L,0,4,36-22,2,-2.0,1:58:00,118.0,D,0,1917,36,22,0.61
60,1917-06-25,boxscore,WSH,W,4,3,37-22,2,-2.0,1:40:00,100.0,D,6553,1917,37,22,0.617
61,1917-06-26,boxscore,WSH,L,2,3,37-23,2,-2.5,2:00:00,120.0,D,2788,1917,37,23,0.607
62,1917-06-27,boxscore,WSH,L,6,7,37-24,2,-4.0,2:45:00,165.0,D,3932,1917,37,24,0.597
63,1917-06-28,boxscore,NYY,W,3,2,38-24,2,-2.5,2:00:00,120.0,D,0,1917,38,24,0.603
64,1917-06-28,boxscore,NYY,W,5,0,39-24,2,-2.5,1:42:00,102.0,D,8020,1917,39,24,0.609
65,1917-06-29,boxscore,NYY,W,2,1,40-24,2,-2.5,1:58:00,118.0,D,3183,1917,40,24,0.615
66,1917-06-30,boxscore,NYY,W,9,2,41-24,2,-1.5,1:55:00,115.0,D,11452,1917,41,24,0.621
67,1917-07-02,boxscore,NYY,T,4,4,41-24,2,-1.5,2:42:00,162.0,D,10100,1917,41,24,0.612
68,1917-07-03,boxscore,PHA,L,0,3,41-25,2,-2.0,1:35:00,95.0,D,0,1917,41,25,0.603
69,1917-07-03,boxscore,PHA,W,6,1,42-25,2,-2.0,1:52:00,112.0,D,5698,1917,42,25,0.609
70,1917-07-04,boxscore,PHA,W,6,3,43-25,2,-2.0,1:45:00,105.0,D,5785,1917,43,25,0.614
71,1917-07-04,boxscore,PHA,W,6,2,44-25,2,-2.0,1:32:00,92.0,D,14410,1917,44,25,0.62
72,1917-07-05,boxscore,PHA,W,4,3,45-25,2,-0.5,1:46:00,106.0,D,0,1917,45,25,0.625
73,1917-07-05,boxscore,PHA,W,4,2,46-25,2,-0.5,1:45:00,105.0,D,6364,1917,46,25,0.63
74,1917-07-07,boxscore,CLE,L,1,3,46-26,1,0.0,1:40:00,100.0,D,6100,1917,46,26,0.622
75,1917-07-08,boxscore,CLE,L,0,1,46-27,2,-1.0,1:44:00,104.0,D,16250,1917,46,27,0.613
76,1917-07-09,boxscore,CLE,L,3,4,46-28,2,-1.0,2:03:00,123.0,D,8350,1917,46,28,0.605
77,1917-07-11,boxscore,DET,W,1,0,47-28,1,0.0,1:46:00,106.0,D,3153,1917,47,28,0.61
78,1917-07-12,boxscore,DET,L,0,5,47-29,2,-1.5,1:56:00,116.0,D,4388,1917,47,29,0.603
79,1917-07-13,boxscore,DET,L,0,1,47-30,2,-1.5,1:51:00,111.0,D,4335,1917,47,30,0.595
80,1917-07-14,boxscore,DET,W,4,1,48-30,2,-1.5,1:40:00,100.0,D,10338,1917,48,30,0.6
81,1917-07-15,boxscore,SLB,W,4,2,49-30,1,0.0,2:08:00,128.0,D,0,1917,49,30,0.605
82,1917-07-15,boxscore,SLB,W,6,3,50-30,1,0.0,2:14:00,134.0,D,11000,1917,50,30,0.61
83,1917-07-16,boxscore,SLB,L,0,2,50-31,2,-0.5,1:47:00,107.0,D,2500,1917,50,31,0.602
84,1917-07-17,boxscore,SLB,L,2,3,50-32,2,-2.0,1:53:00,113.0,D,600,1917,50,32,0.595
85,1917-07-18,boxscore,SLB,W,1,0,51-32,2,-2.5,1:42:00,102.0,D,1000,1917,51,32,0.6
86,1917-07-19,boxscore,CHW,W,3,2,52-32,2,-1.5,1:52:00,112.0,D,12000,1917,52,32,0.605
87,1917-07-20,boxscore,CHW,L,2,5,52-33,2,-2.5,2:10:00,130.0,D,18000,1917,52,33,0.598
88,1917-07-21,boxscore,CHW,T,5,5,52-33,2,-2.5,3:55:00,235.0,D,22000,1917,52,33,0.591
89,1917-07-22,boxscore,CHW,L,0,2,52-34,2,-3.5,1:59:00,119.0,D,25000,1917,52,34,0.584
90,1917-07-23,boxscore,CHW,L,3,5,52-35,2,-4.5,2:00:00,120.0,D,8000,1917,52,35,0.578
91,1917-07-25,boxscore,SLB,W,5,4,53-35,2,-5.0,1:52:00,112.0,D,5486,1917,53,35,0.582
92,1917-07-26,boxscore,SLB,W,11,2,54-35,2,-3.5,2:15:00,135.0,D,0,1917,54,35,0.587
93,1917-07-26,boxscore,SLB,W,8,3,55-35,2,-3.5,1:40:00,100.0,D,6745,1917,55,35,0.591
94,1917-07-28,boxscore,SLB,W,3,2,56-35,2,-2.0,2:36:00,156.0,D,0,1917,56,35,0.596
95,1917-07-28,boxscore,SLB,W,3,2,57-35,2,-2.0,1:38:00,98.0,D,15277,1917,57,35,0.6
96,1917-07-30,boxscore,CHW,W,3,1,58-35,2,-1.0,1:55:00,115.0,D,11151,1917,58,35,0.604
97,1917-07-31,boxscore,CHW,W,5,2,59-35,1,0.0,1:58:00,118.0,D,11501,1917,59,35,0.608
98,1917-08-01,boxscore,CHW,L,0,4,59-36,2,-1.0,2:01:00,121.0,D,11800,1917,59,36,0.602
99,1917-08-02,boxscore,CHW,L,1,7,59-37,2,-2.0,2:13:00,133.0,D,10451,1917,59,37,0.596
100,1917-08-03,boxscore,CLE,L,1,2,59-38,2,-3.0,1:37:00,97.0,D,5411,1917,59,38,0.59
101,1917-08-04,boxscore,CLE,W,3,2,60-38,2,-3.5,2:27:00,147.0,D,9806,1917,60,38,0.594
102,1917-08-06,boxscore,CLE,L,0,2,60-39,2,-3.5,1:58:00,118.0,D,7771,1917,60,39,0.588
103,1917-08-07,boxscore,CLE,W,8,6,61-39,2,-2.5,2:13:00,133.0,D,5041,1917,61,39,0.592
104,1917-08-08,boxscore,DET,L,2,6,61-40,2,-2.5,1:50:00,110.0,D,9227,1917,61,40,0.587
105,1917-08-10,boxscore,DET,W,5,4,62-40,2,-1.5,2:05:00,125.0,D,0,1917,62,40,0.59
106,1917-08-10,boxscore,DET,W,5,1,63-40,2,-1.5,1:59:00,119.0,D,8873,1917,63,40,0.594
107,1917-08-11,boxscore,DET,W,7,2,64-40,2,-1.0,1:55:00,115.0,D,0,1917,64,40,0.598
108,1917-08-11,boxscore,DET,L,0,5,64-41,2,-1.0,1:57:00,117.0,D,29052,1917,64,41,0.593
109,1917-08-13,boxscore,PHA,W,5,1,65-41,2,-1.0,1:58:00,118.0,D,3000,1917,65,41,0.596
110,1917-08-14,boxscore,PHA,L,1,3,65-42,2,-1.5,1:45:00,105.0,D,2500,1917,65,42,0.591
111,1917-08-15,boxscore,PHA,W,4,2,66-42,2,-1.5,2:18:00,138.0,D,3000,1917,66,42,0.595
112,1917-08-17,boxscore,CLE,W,3,1,67-42,2,-0.5,2:00:00,120.0,D,8450,1917,67,42,0.598
113,1917-08-18,boxscore,CLE,L,1,2,67-43,2,-1.0,2:25:00,145.0,D,0,1917,67,43,0.593
114,1917-08-18,boxscore,CLE,W,9,1,68-43,2,-1.0,2:00:00,120.0,D,15000,1917,68,43,0.596
115,1917-08-19,boxscore,CLE,L,2,7,68-44,2,-2.0,2:01:00,121.0,D,13657,1917,68,44,0.591
116,1917-08-20,boxscore,CHW,L,0,7,68-45,2,-2.0,1:57:00,117.0,D,0,1917,68,45,0.586
117,1917-08-20,boxscore,CHW,W,3,1,69-45,2,-2.0,1:42:00,102.0,D,24000,1917,69,45,0.59
118,1917-08-21,boxscore,CHW,L,0,2,69-46,2,-3.0,1:32:00,92.0,D,11000,1917,69,46,0.585
119,1917-08-22,boxscore,CHW,W,5,1,70-46,2,-2.0,2:13:00,133.0,D,20000,1917,70,46,0.588
120,1917-08-23,boxscore,SLB,W,4,2,71-46,2,-2.0,1:40:00,100.0,D,2500,1917,71,46,0.592
121,1917-08-25,boxscore,SLB,W,3,2,72-46,2,-2.0,1:59:00,119.0,D,8000,1917,72,46,0.595
122,1917-08-26,boxscore,DET,W,6,3,73-46,2,-2.0,2:17:00,137.0,D,14958,1917,73,46,0.598
123,1917-08-27,boxscore,DET,L,1,5,73-47,2,-3.0,1:41:00,101.0,D,3725,1917,73,47,0.593
124,1917-08-30,boxscore,PHA,T,1,1,73-47,2,-5.0,1:55:00,115.0,D,5384,1917,73,47,0.589
125,1917-08-31,boxscore,PHA,W,5,3,74-47,2,-4.5,1:40:00,100.0,D,0,1917,74,47,0.592
126,1917-08-31,boxscore,PHA,W,6,2,75-47,2,-4.5,1:41:00,101.0,D,3500,1917,75,47,0.595
127,1917-09-01,boxscore,PHA,W,6,1,76-47,2,-3.5,1:42:00,102.0,D,2861,1917,76,47,0.598
128,1917-09-03,boxscore,NYY,L,0,1,76-48,2,-6.5,1:39:00,99.0,D,11344,1917,76,48,0.594
129,1917-09-03,boxscore,NYY,L,1,4,76-49,2,-6.5,1:38:00,98.0,D,18545,1917,76,49,0.589
130,1917-09-04,boxscore,NYY,W,4,2,77-49,2,-7.0,1:20:00,80.0,D,0,1917,77,49,0.592
131,1917-09-04,boxscore,NYY,L,3,7,77-50,2,-7.0,1:53:00,113.0,D,7121,1917,77,50,0.588
132,1917-09-05,boxscore,PHA,W,2,1,78-50,2,-7.0,1:35:00,95.0,D,1000,1917,78,50,0.591
133,1917-09-06,boxscore,PHA,W,3,1,79-50,2,-6.5,1:27:00,87.0,D,1000,1917,79,50,0.594
134,1917-09-07,boxscore,PHA,W,5,0,80-50,2,-6.0,1:42:00,102.0,D,2000,1917,80,50,0.597
135,1917-09-10,boxscore,WSH,L,1,2,80-51,2,-7.0,1:40:00,100.0,D,0,1917,80,51,0.593
136,1917-09-10,boxscore,WSH,W,4,3,81-51,2,-7.0,2:05:00,125.0,D,3128,1917,81,51,0.596
137,1917-09-11,boxscore,WSH,L,3,4,81-52,2,-7.5,1:39:00,99.0,D,788,1917,81,52,0.591
138,1917-09-12,boxscore,WSH,T,1,1,81-52,2,-7.5,2:38:00,158.0,D,928,1917,81,52,0.587
139,1917-09-13,boxscore,NYY,L,7,13,81-53,2,-8.0,2:25:00,145.0,D,1000,1917,81,53,0.583
140,1917-09-14,boxscore,NYY,W,6,5,82-53,2,-8.0,1:52:00,112.0,D,1000,1917,82,53,0.586
141,1917-09-15,boxscore,NYY,W,8,3,83-53,2,-7.5,1:43:00,103.0,D,15000,1917,83,53,0.589
142,1917-09-17,boxscore,NYY,W,6,1,84-53,2,-7.5,1:34:00,94.0,D,6000,1917,84,53,0.592
143,1917-09-19,boxscore,DET,L,2,5,84-54,2,-8.5,1:58:00,118.0,D,0,1917,84,54,0.587
144,1917-09-19,boxscore,DET,L,0,1,84-55,2,-8.5,1:20:00,80.0,D,9830,1917,84,55,0.583
145,1917-09-20,boxscore,DET,L,0,1,84-56,2,-9.5,1:44:00,104.0,D,4389,1917,84,56,0.579
146,1917-09-21,boxscore,CHW,L,1,2,84-57,2,-10.5,1:48:00,108.0,D,4953,1917,84,57,0.575
147,1917-09-22,boxscore,CHW,W,4,1,85-57,2,-9.5,1:27:00,87.0,D,8495,1917,85,57,0.578
148,1917-09-24,boxscore,CHW,W,3,0,86-57,2,-8.5,1:37:00,97.0,D,2254,1917,86,57,0.581
149,1917-09-25,boxscore,CLE,W,4,3,87-57,2,-8.5,2:36:00,156.0,D,2033,1917,87,57,0.584
150,1917-09-26,boxscore,CLE,L,0,2,87-58,2,-8.5,1:30:00,90.0,D,3080,1917,87,58,0.58
151,1917-09-28,boxscore,SLB,L,1,2,87-59,2,-9.5,1:24:00,84.0,D,356,1917,87,59,0.576
152,1917-09-29,boxscore,SLB,W,13,5,88-59,2,-8.5,2:00:00,120.0,D,0,1917,88,59,0.579
153,1917-09-29,boxscore,SLB,W,11,0,89-59,2,-8.5,1:27:00,87.0,D,3292,1917,89,59,0.582
154,1917-10-02,boxscore,WSH,L,7,9,89-60,2,-8.0,2:19:00,139.0,D,0,1917,89,60,0.578
155,1917-10-02,boxscore,WSH,W,2,1,90-60,2,-8.0,1:19:00,79.0,D,1892,1917,90,60,0.581
156,1917-10-03,boxscore,WSH,L,0,6,90-61,2,-8.5,1:40:00,100.0,D,2070,1917,90,61,0.577
157,1917-10-04,boxscore,WSH,L,4,5,90-62,2,-9.0,1:26:00,86.0,D,399,1917,90,62,0.573
1,1916-04-12,boxscore,PHA,W,2,1,1-0,1,0.0,1:57:00,117.0,D,6000,1916,1,0,1.0
2,1916-04-13,boxscore,PHA,W,8,2,2-0,1,0.0,2:02:00,122.0,D,2714,1916,2,0,1.0
3,1916-04-15,boxscore,PHA,W,2,1,3-0,1,0.5,1:57:00,117.0,D,5924,1916,3,0,1.0
4,1916-04-17,boxscore,WSH,W,5,1,4-0,1,1.0,1:50:00,110.0,D,3132,1916,4,0,1.0
5,1916-04-18,boxscore,WSH,L,2,4,4-1,1,0.0,1:50:00,110.0,D,1407,1916,4,1,0.8
6,1916-04-19,boxscore,WSH,L,2,3,4-2,1,0.5,1:50:00,110.0,D,0,1916,4,2,0.667
7,1916-04-19,boxscore,WSH,W,2,0,5-2,1,0.5,1:56:00,116.0,D,21997,1916,5,2,0.714
8,1916-04-20,boxscore,PHA,W,7,1,6-2,1,1.5,1:55:00,115.0,D,6000,1916,6,2,0.75
9,1916-04-21,boxscore,PHA,L,1,3,6-3,1,0.5,1:40:00,100.0,D,6000,1916,6,3,0.667
10,1916-04-22,boxscore,PHA,L,2,6,6-4,2,-0.5,1:50:00,110.0,D,4000,1916,6,4,0.6
11,1916-04-24,boxscore,PHA,W,4,0,7-4,1,0.5,1:52:00,112.0,D,6000,1916,7,4,0.636
12,1916-04-25,boxscore,NYY,W,4,3,8-4,1,1.5,2:13:00,133.0,D,3000,1916,8,4,0.667
13,1916-04-26,boxscore,NYY,L,0,9,8-5,1,0.5,1:47:00,107.0,D,5000,1916,8,5,0.615
14,1916-04-28,boxscore,NYY,W,3,2,9-5,1,0.5,2:35:00,155.0,D,2500,1916,9,5,0.643
15,1916-04-29,boxscore,WSH,L,0,4,9-6,2,-0.5,1:35:00,95.0,D,5261,1916,9,6,0.6
16,1916-05-01,boxscore,WSH,L,3,5,9-7,2,-0.5,2:13:00,133.0,D,2961,1916,9,7,0.562
17,1916-05-02,boxscore,WSH,L,4,7,9-8,4,-1.5,1:55:00,115.0,D,2782,1916,9,8,0.529
18,1916-05-04,boxscore,NYY,W,3,0,10-8,3,-1.5,1:42:00,102.0,D,4978,1916,10,8,0.556
19,1916-05-05,boxscore,NYY,L,4,8,10-9,3,-2.0,2:56:00,176.0,D,2677,1916,10,9,0.526
20,1916-05-06,boxscore,NYY,L,4,5,10-10,4,-3.0,2:05:00,125.0,D,8402,1916,10,10,0.5
21,1916-05-08,boxscore,NYY,L,0,4,10-11,4,-4.5,1:41:00,101.0,D,3581,1916,10,11,0.476
22,1916-05-09,boxscore,CLE,W,5,1,11-11,4,-3.5,1:42:00,102.0,D,14353,1916,11,11,0.5
23,1916-05-10,boxscore,CLE,L,2,6,11-12,5,-4.5,1:43:00,103.0,D,4073,1916,11,12,0.478
24,1916-05-11,boxscore,CLE,W,6,5,12-12,4,-3.5,2:15:00,135.0,D,6572,1916,12,12,0.5
25,1916-05-12,boxscore,CLE,L,1,3,12-13,5,-4.5,2:02:00,122.0,D,4586,1916,12,13,0.48
26,1916-05-13,boxscore,CHW,W,3,2,13-13,4,-4.5,2:35:00,155.0,D,10717,1916,13,13,0.5
27,1916-05-18,boxscore,SLB,L,1,7,13-14,4,-6.0,1:43:00,103.0,D,2128,1916,13,14,0.481
28,1916-05-19,boxscore,SLB,L,1,5,13-15,4,-7.0,2:10:00,130.0,D,2074,1916,13,15,0.464
29,1916-05-20,boxscore,SLB,W,3,1,14-15,4,-6.0,2:16:00,136.0,D,5232,1916,14,15,0.483
30,1916-05-22,boxscore,DET,W,2,1,15-15,4,-5.0,2:14:00,134.0,D,5708,1916,15,15,0.5
31,1916-05-24,boxscore,DET,W,4,0,16-15,4,-4.5,1:45:00,105.0,D,6081,1916,16,15,0.516
32,1916-05-25,boxscore,DET,W,5,2,17-15,4,-4.0,1:53:00,113.0,D,6872,1916,17,15,0.531
33,1916-05-26,boxscore,NYY,L,1,2,17-16,4,-5.5,1:43:00,103.0,D,0,1916,17,16,0.515
34,1916-05-26,boxscore,NYY,L,5,6,17-17,4,-5.5,2:43:00,163.0,D,12000,1916,17,17,0.5
35,1916-05-27,boxscore,NYY,L,2,4,17-18,4,-6.5,1:44:00,104.0,D,18000,1916,17,18,0.486
36,1916-05-29,boxscore,NYY,W,3,0,18-18,4,-6.0,1:47:00,107.0,D,6000,1916,18,18,0.5
37,1916-05-30,boxscore,WSH,W,4,3,19-18,4,-4.0,2:24:00,144.0,D,4998,1916,19,18,0.514
38,1916-05-30,boxscore,WSH,W,8,2,20-18,4,-4.0,1:55:00,115.0,D,14903,1916,20,18,0.526
39,1916-05-31,boxscore,WSH,W,10,1,21-18,4,-3.0,2:13:00,133.0,D,3281,1916,21,18,0.538
40,1916-06-01,boxscore,WSH,W,1,0,22-18,4,-2.5,1:35:00,95.0,D,7934,1916,22,18,0.55
41,1916-06-03,boxscore,CLE,L,2,11,22-19,4,-3.0,2:15:00,135.0,D,10941,1916,22,19,0.537
42,1916-06-04,boxscore,CLE,L,3,9,22-20,4,-4.0,2:28:00,148.0,D,20321,1916,22,20,0.524
43,1916-06-05,boxscore,CLE,W,5,0,23-20,4,-3.0,2:00:00,120.0,D,4465,1916,23,20,0.535
44,1916-06-06,boxscore,DET,L,0,3,23-21,4,-3.5,1:40:00,100.0,D,4112,1916,23,21,0.523
45,1916-06-09,boxscore,DET,L,5,6,23-22,4,-3.5,2:10:00,130.0,D,2500,1916,23,22,0.511
46,1916-06-10,boxscore,SLB,W,4,2,24-22,4,-3.5,2:28:00,148.0,D,7000,1916,24,22,0.522
47,1916-06-12,boxscore,SLB,L,3,4,24-23,5,-5.0,2:10:00,130.0,D,7000,1916,24,23,0.511
48,1916-06-13,boxscore,SLB,W,5,3,25-23,4,-5.0,2:20:00,140.0,D,5000,1916,25,23,0.521
49,1916-06-14,boxscore,SLB,L,5,8,25-24,5,-5.5,2:00:00,120.0,D,5000,1916,25,24,0.51
50,1916-06-15,boxscore,CHW,W,2,1,26-24,4,-5.5,1:45:00,105.0,D,8000,1916,26,24,0.52
51,1916-06-16,boxscore,CHW,L,4,7,26-25,5,-6.0,2:27:00,147.0,D,6000,1916,26,25,0.51
52,1916-06-17,boxscore,CHW,L,0,5,26-26,5,-6.0,2:00:00,120.0,D,12000,1916,26,26,0.5
53,1916-06-18,boxscore,CHW,W,3,1,27-26,5,-5.0,1:50:00,110.0,D,20000,1916,27,26,0.509
54,1916-06-20,boxscore,NYY,L,1,4,27-27,5,-4.5,2:00:00,120.0,D,3946,1916,27,27,0.5
55,1916-06-21,boxscore,NYY,W,2,0,28-27,5,-3.5,1:31:00,91.0,D,4523,1916,28,27,0.509
56,1916-06-22,boxscore,NYY,W,1,0,29-27,5,-3.5,1:18:00,78.0,D,3889,1916,29,27,0.518
57,1916-06-23,boxscore,PHA,W,1,0,30-27,5,-3.0,1:30:00,90.0,D,4080,1916,30,27,0.526
58,1916-06-24,boxscore,PHA,W,3,2,31-27,4,-2.5,2:00:00,120.0,D,0,1916,31,27,0.534
59,1916-06-24,boxscore,PHA,W,7,3,32-27,4,-2.5,1:40:00,100.0,D,13927,1916,32,27,0.542
60,1916-06-26,boxscore,PHA,L,5,8,32-28,4,-3.0,2:15:00,135.0,D,3812,1916,32,28,0.533
61,1916-06-27,boxscore,PHA,W,7,2,33-28,3,-2.0,1:40:00,100.0,D,3525,1916,33,28,0.541
62,1916-06-28,boxscore,WSH,L,2,6,33-29,3,-2.5,1:55:00,115.0,D,3120,1916,33,29,0.532
63,1916-06-29,boxscore,WSH,L,0,3,33-30,4,-3.5,1:55:00,115.0,D,2112,1916,33,30,0.524
64,1916-06-30,boxscore,WSH,W,6,1,34-30,3,-3.5,2:00:00,120.0,D,1958,1916,34,30,0.531
65,1916-07-01,boxscore,WSH,L,2,4,34-31,5,-4.5,1:55:00,115.0,D,6122,1916,34,31,0.523
66,1916-07-03,boxscore,PHA,W,6,4,35-31,4,-4.5,2:05:00,125.0,D,5000,1916,35,31,0.53
67,1916-07-04,boxscore,PHA,W,11,2,36-31,4,-3.5,1:45:00,105.0,D,5000,1916,36,31,0.537
68,1916-07-04,boxscore,PHA,W,5,2,37-31,4,-3.5,1:31:00,91.0,D,7000,1916,37,31,0.544
69,1916-07-06,boxscore,CLE,W,6,5,38-31,3,-4.0,2:15:00,135.0,D,8773,1916,38,31,0.551
70,1916-07-07,boxscore,CLE,W,2,1,39-31,3,-4.0,1:57:00,117.0,D,6777,1916,39,31,0.557
71,1916-07-08,boxscore,CLE,L,1,5,39-32,3,-4.0,1:52:00,112.0,D,15122,1916,39,32,0.549
72,1916-07-10,boxscore,CHW,L,0,4,39-33,4,-4.5,1:41:00,101.0,D,0,1916,39,33,0.542
73,1916-07-10,boxscore,CHW,L,0,3,39-34,4,-4.5,1:22:00,82.0,D,7042,1916,39,34,0.534
74,1916-07-11,boxscore,CHW,W,5,3,40-34,3,-3.5,2:11:00,131.0,D,0,1916,40,34,0.541
75,1916-07-11,boxscore,CHW,W,3,1,41-34,3,-3.5,1:44:00,104.0,D,6903,1916,41,34,0.547
76,1916-07-12,boxscore,CHW,W,2,1,42-34,3,-2.0,1:36:00,96.0,D,0,1916,42,34,0.553
77,1916-07-12,boxscore,CHW,W,3,1,43-34,3,-2.0,1:50:00,110.0,D,8409,1916,43,34,0.558
78,1916-07-14,boxscore,SLB,T,0,0,43-34,3,-2.0,3:40:00,220.0,D,4480,1916,43,34,0.551
79,1916-07-15,boxscore,SLB,L,1,2,43-35,3,-1.5,1:56:00,116.0,D,0,1916,43,35,0.544
80,1916-07-15,boxscore,SLB,W,17,4,44-35,3,-1.5,2:04:00,124.0,D,18047,1916,44,35,0.55
81,1916-07-17,boxscore,SLB,W,3,2,45-35,2,-2.0,1:51:00,111.0,D,2705,1916,45,35,0.556
82,1916-07-18,boxscore,SLB,W,4,3,46-35,2,-1.0,2:30:00,150.0,D,3988,1916,46,35,0.561
83,1916-07-19,boxscore,DET,W,4,2,47-35,2,-1.0,2:05:00,125.0,D,0,1916,47,35,0.566
84,1916-07-19,boxscore,DET,W,9,5,48-35,2,-1.0,2:04:00,124.0,D,18384,1916,48,35,0.571
85,1916-07-20,boxscore,DET,L,2,3,48-36,2,-1.0,2:38:00,158.0,D,5894,1916,48,36,0.565
86,1916-07-22,boxscore,DET,L,3,4,48-37,2,-1.5,1:32:00,92.0,D,0,1916,48,37,0.558
87,1916-07-22,boxscore,DET,W,1,0,49-37,2,-1.5,1:36:00,96.0,D,26162,1916,49,37,0.563
